region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2015,HBA,0.6108254790729976,0.5445692231867018,0.39059418044317396,0.32259715122274174,0.22300039536107466,0.17822632281899403,0.21806754304059778,0.15747109109335092,0.13146811308451817,0.12634350065721683,0.19622578439886215,0.213175662022836,0.2960371270633748,0.3605437260468608,0.45757198759738443,0.52889495603321
32,2015,Alaton,0.8308081786401729,0.9843945427502395,0.6647548802171155,0.4812752724597959,0.32458043395644004,0.2678956213348931,0.2587102021103175,0.19157195287105663,0.20869885394620566,0.22449186627527876,0.20802645177759302,0.20678616290039106,0.19558532073565926,0.23775506223044918,0.23717062939425637,0.19392211941524576
32,2015,Benth,0.5749431056505789,0.506399929050988,0.3779575402781235,0.3035437071809192,0.21857604137741327,0.1736400999887494,0.2075416058059266,0.15625774758749603,0.1267128482831438,0.13152767051640296,0.1866573971394311,0.19805982683648293,0.27094459632412515,0.3314679518485827,0.41447421766907483,0.4803878499253885
32,2015,XGB,0.5962444578332398,0.5655979174009946,0.4052409211223165,0.32005124080805875,0.226460569194001,0.18442828458884727,0.21730190216336204,0.1565573083250952,0.14053336354185442,0.1273583565823958,0.19333620724412748,0.2102106403298958,0.29483889232539956,0.33454343314637597,0.4129140403158963,0.47382994804842593
32,2015,WaveletFNN,0.6274906017615741,0.5450491027794613,0.6030199450350512,0.4789031890487145,0.2972798433574751,0.2164536299163099,0.2461920596748373,0.17773521859791067,0.1320456494590134,0.1296348486629266,0.1973104252150866,0.21234952252632197,0.29013898730584553,0.35609556811337817,0.44548877193300285,0.5461832197203528
32,2015,LSTM,0.5976443593691323,0.550121135265534,0.4022618158667203,0.3188325889055136,0.24647619683286162,0.18579818425234124,0.19326044620926103,0.1855638949524276,0.12243126055236687,0.14781036264336725,0.16639221389683975,0.15792393455815124,0.19780952251501596,0.22458525030197324,0.2422125827630986,0.18663055343225873
32,2015,FeedForwardNN,0.5701235962654854,0.547841507894818,0.4518280056851016,0.3615689777596239,0.26612933267293626,0.198194441319771,0.21152703227205916,0.19352100271627576,0.1272490544511829,0.14848464426847868,0.1804877099825763,0.17636756299568546,0.22763045376748145,0.2689861440270595,0.27888232463360146,0.26932234494746693
32,2016,HBA,0.551449694779593,0.5116241348487388,0.39704791750388246,0.36272570731962334,0.24667955691751756,0.18747934372070948,0.20469849949533594,0.17551143918270393,0.12824406623346665,0.10667808474274396,0.17336353170343036,0.17860007536273922,0.23562531734570435,0.30056891824777304,0.42254332566473135,0.4317261379861985
32,2016,Alaton,0.6082743672642502,0.5866960665008216,0.5054228321925657,0.4217888522741053,0.3060821273924124,0.26549752267037446,0.3162010830323616,0.21173579886135283,0.2248888796841089,0.1940695791501757,0.2880423050164651,0.328795598464938,0.41573076584776364,0.5898411090580883,0.9213106389927759,1.1222861059230922
32,2016,Benth,0.5104027804328409,0.5010269112690905,0.37143366627847507,0.3410650471639309,0.23912270193068613,0.18358388022160022,0.20160069745175516,0.17650100244822187,0.1280121628645149,0.10167448898964745,0.17466487867612,0.17897869164819136,0.2374742379154117,0.29911311717136224,0.42620043657036943,0.43424027264192977
32,2016,XGB,0.506882671272486,0.4952431900095803,0.39053636383570306,0.3573346419571508,0.2479015891297018,0.17822670683998898,0.19837774007813203,0.18039371446929414,0.10851055611260192,0.10828008715648377,0.16816531609016314,0.16632340740804508,0.22387719492827168,0.30812533468166586,0.426713176357463,0.4352411245949366
32,2016,WaveletFNN,0.4372246527182521,0.5492850245401454,0.409668737633009,0.36833112769421467,0.2737451926925204,0.20153549902374404,0.23282928452202883,0.2094136883019945,0.1292830355483355,0.15270425497212797,0.20451682786049294,0.20703132359228818,0.2784534824089976,0.4081010006327863,0.5521513657667781,0.5604386137594144
32,2016,LSTM,0.568250700064853,0.51567176465911,0.40229896651470715,0.3615827884971997,0.2554809683170761,0.18376854198995188,0.20762501159210162,0.18599320812222217,0.11201364038767686,0.12985188406042308,0.17687795055382874,0.1754548576986346,0.22842509501058547,0.3385000768712476,0.4383551459607339,0.4660723635460061
32,2016,FeedForwardNN,0.36262573408602267,0.39510000410066076,0.3189391267012682,0.32554142156494636,0.23063823244152049,0.17755146945509018,0.20899291042090096,0.18884613991446467,0.12443326317521408,0.12799749490293302,0.19058428727085824,0.19528446201574037,0.2569005899539414,0.3791760398004551,0.515329499030305,0.6082030547539216
32,2017,HBA,1.1693854963594867,0.6737949116479032,0.47573205056871143,0.4003811557328327,0.2829909929923282,0.20323522442763506,0.21082651596704602,0.19707208561982376,0.10804030201196266,0.14405987555719452,0.16997967656550983,0.15948445639903217,0.2093774356398191,0.2517693754641866,0.30967720522602865,0.3775064885804386
32,2017,Alaton,1.5597182076323435,0.7439756651328506,0.46285124523407745,0.3736681250041035,0.32850058667679166,0.26463940465220487,0.29280004832901557,0.26861058745623734,0.18841594925069957,0.2688181105859579,0.26830624567760847,0.26782823731315286,0.3208905736681088,0.4308604053158005,0.7102731720047344,0.8523023583993092
32,2017,Benth,1.0352071493843624,0.6314841863143824,0.4877373948411935,0.40721842487830434,0.2750408104129626,0.19666202737938743,0.20879646528772608,0.18022625265484196,0.1031106479094012,0.12738049479543928,0.1649577349656911,0.16215416558019463,0.21977664764211957,0.26669037253108246,0.35088948697218664,0.4257689317191337
32,2017,XGB,1.1909885191504892,0.614570210945661,0.4334743396615368,0.36672391420636263,0.25627483769113923,0.19219674348656818,0.20348959830409113,0.1772839481126957,0.11571438595777839,0.1332678605837996,0.16822417108948898,0.16716924098710545,0.22390602428497094,0.26131437676530844,0.34455860957467455,0.4149122421155272
32,2017,WaveletFNN,0.8619213387273081,0.728145619613403,0.5949002355234124,0.504906907146412,0.32947751100922534,0.2266664320174541,0.22920140758077098,0.21115902314342824,0.10395314288207927,0.14830521965936744,0.17178857544525872,0.155826317690921,0.20032997621783993,0.25512220191396334,0.3523996838741003,0.45613734305399234
32,2017,LSTM,1.1503138626156257,0.5791901719249151,0.3525953626854256,0.3406412206246898,0.2332636973760976,0.18725957926369763,0.20624968687651815,0.18006877135855381,0.1323499654097597,0.13082151257116384,0.1855172815935153,0.18677182778863302,0.24481778336235735,0.2976003653202962,0.43047210355132565,0.5115668805295381
32,2017,FeedForwardNN,0.9166956676960961,0.5484175362029505,0.346797322480121,0.32417973031893554,0.22758087046850273,0.1785547884557058,0.19613229534559493,0.17443730351673598,0.12003821771051916,0.12519227043349024,0.1746484195343111,0.17425595541217004,0.23211440941941938,0.2805774168955379,0.3976266523235257,0.4908058401787951
32,2018,HBA,0.40299085994433054,0.6244252975208525,0.5193302182348292,0.41541253425844293,0.275283325181257,0.20392636801277086,0.23127749299013656,0.18789148100984404,0.1286931528435696,0.14854977809966688,0.19632172607234546,0.1998424325716818,0.27261180074968233,0.3499615865723876,0.45334928110274497,0.5822544355671178
32,2018,Alaton,0.43185606093419443,0.9558424281620934,0.7588413954563419,0.5406008228737831,0.3858626135346815,0.3176757610405302,0.3351354804431781,0.252300972240662,0.24578485721050214,0.2891871981162776,0.28477196029595125,0.2959442283086329,0.3261022865496194,0.4189170459531055,0.5663119242106914,0.5945740447553389
32,2018,Benth,0.379273763465167,0.5780721316298787,0.49731569715387663,0.39257209646679864,0.2615623195055668,0.20124138316281007,0.22798020082231824,0.17714033738345594,0.1376436883736814,0.15066622164871044,0.19507114650953475,0.2038184566813232,0.2697513221997332,0.3464749650985551,0.443620649047453,0.557659865997263
32,2018,XGB,0.3450400477607756,0.6304758155948906,0.5335742819458278,0.39916859182690173,0.26408196445416166,0.19470121996307302,0.22181040260840482,0.1675782543640901,0.12155156944514615,0.13422968580417885,0.18376757984744288,0.1918910486693124,0.26433278763553675,0.3369586805784439,0.4384384093659574,0.5470718702361056
32,2018,WaveletFNN,0.4169231594388519,0.5764855735379371,0.5176852137298387,0.38542850426805475,0.2732159301783455,0.19772121884081656,0.22450674042307886,0.18567283030311296,0.11812547810901564,0.14435765895353,0.18835002115072072,0.18850869739877196,0.2679041377745368,0.3408371013155301,0.42317664943965233,0.4994603413471795
32,2018,LSTM,0.3121667895642308,0.539151131053779,0.48616657036327643,0.36254590463591646,0.2564540634761352,0.1819165978705588,0.211343804489557,0.1741952838009566,0.10333010244544515,0.1135117660763145,0.17779708237529404,0.18391519255313002,0.2674296734377931,0.3292827679597136,0.42944187678962364,0.5137284961444141
32,2018,FeedForwardNN,0.5773879241319783,0.7112251065689349,0.5758993021018929,0.44145404881729644,0.2920818749876205,0.20270017809515517,0.2339483632527944,0.19044842228041015,0.10846308193336784,0.12530333589206985,0.19225522809050977,0.1936465632480255,0.28924628312624273,0.3540629492053891,0.46510955900289797,0.5657012952899418
32,2019,HBA,0.5990580661813977,0.520347757270035,0.3926185909821236,0.34808393422148703,0.248385034659017,0.18430574529961424,0.19945207563532882,0.1773359505769818,0.1146034168886037,0.11536478080130372,0.16837978549514335,0.16816167412041236,0.21914099757653788,0.27126886289243646,0.3768028188083141,0.44433972133161503
32,2019,Alaton,1.1187973652043945,0.6204345437484354,0.40700842898644424,0.3594683085971433,0.28250480381967025,0.2445044218815121,0.26700654434838084,0.22117463379199556,0.20316945815022863,0.23164584510734829,0.24435128471950748,0.25700842142896835,0.2838383605276796,0.3769699663076487,0.5935199666893972,0.5564293136118718
32,2019,Benth,0.5596857638252613,0.5070540807975199,0.40673091462965344,0.3593194452008992,0.2547846427129091,0.18936035696215434,0.2051392031561024,0.17993629448816897,0.11819500701768341,0.11981227247920626,0.17200045396971364,0.17365336406934462,0.22317879314649064,0.2785723351694638,0.3910077215761489,0.45270336141699935
32,2019,XGB,0.5913861553428149,0.4593134285054296,0.3445766402752148,0.3162645616518117,0.23443396134453817,0.17499714044746262,0.19118717738231777,0.18017795701475672,0.11034466300442955,0.11153363669623341,0.16546800754188595,0.16366372230269824,0.21490397612385542,0.26789724763217077,0.380324227945835,0.43099472623860513
32,2019,WaveletFNN,0.4345852792879128,0.4368480765673934,0.37724882303718976,0.3576930986922354,0.2680924314967167,0.20435166998685472,0.23217381684896404,0.2143222698342174,0.13501757567426906,0.13674788530628382,0.2086908876198047,0.21153456887049832,0.28055239216161126,0.36463822187014205,0.4741013644852058,0.6747709420890171
32,2019,LSTM,0.78980443276998,0.4773652670850818,0.3394951626362943,0.31779159941826357,0.24022657319248264,0.19007641629229094,0.20199804422077594,0.19132711776826308,0.13552551941022462,0.12838411057625718,0.1788040278082682,0.17649202889554486,0.21346938051055295,0.26412471684632177,0.3839648584666561,0.381555924142375
32,2019,FeedForwardNN,0.5647753245118322,0.4700271098967017,0.36056568187284904,0.3210615887084507,0.24474687630324068,0.1879065621512568,0.21044401270256877,0.18769482638524448,0.12607843821896106,0.13666343088465796,0.1851463082424316,0.18922997841454547,0.2508628999202258,0.31035576133065484,0.43032737289842876,0.5399902144884361
32,2020,HBA,0.48386749063344475,0.47074899809412524,0.3904742202844834,0.3551425076891054,0.25978481225041894,0.2032573359348202,0.2137764773016986,0.19518943638455385,0.13810562370463103,0.13834996656961335,0.18239693055669806,0.18305719632383868,0.23112026354659237,0.26877594879741923,0.33753877700340407,0.42194308499877553
32,2020,Alaton,0.4404337008501946,0.3205211321363119,0.2962763789025707,0.28651394180702816,0.25330691250071746,0.23326032766209373,0.2514848633907833,0.23206855145266758,0.21015529252286036,0.2260587209790407,0.24350636188936872,0.2535367072359437,0.28387840903051825,0.3434050561076576,0.4561567850134154,0.6829135873774543
32,2020,Benth,0.528609881690288,0.4943101300776079,0.4142081532143975,0.3596727529420231,0.2605989182547159,0.20691294656433357,0.21437484982666957,0.18467504333669432,0.14503625921955143,0.1374874365807145,0.1799278935666986,0.1838399165406472,0.22250930384720657,0.25618690833214036,0.3194231533920926,0.4287947578179541
32,2020,XGB,0.4497607686524298,0.3921796749198816,0.339238574824619,0.30083790887367284,0.22942943726763895,0.18698132991059527,0.19909519205944398,0.17515447634539838,0.13805703582391354,0.13690591349027742,0.17461995225957372,0.1794398053951733,0.21689867133074336,0.2593987990884803,0.3148714059875878,0.4207150664220524
32,2020,WaveletFNN,0.6438479772088349,0.618156596318115,0.5407176581894807,0.4598793238743272,0.3185520720495618,0.23555011374170548,0.23726899736251214,0.2087431000980805,0.13988478327438092,0.14565511576582843,0.18583445050675781,0.17911313205544035,0.21379310939234508,0.25449207401575547,0.3370180834903026,0.41493280320315346
32,2020,LSTM,0.4066534578322164,0.3113207083983117,0.32212445352340197,0.2789604294204512,0.22188122356588877,0.18778869248848842,0.2024158447783438,0.1723343688167562,0.14849476113460208,0.14621102132399624,0.18019543650131528,0.18916254022821175,0.22164427917295976,0.26968945318244225,0.312095653325647,0.44785285061275937
32,2020,FeedForwardNN,0.44226362739235725,0.37167383131482246,0.354151412973972,0.3198925274810922,0.24501504831164886,0.19747242823541686,0.20878888873600152,0.19107261638817308,0.14267636614726842,0.1425267551343296,0.18239216544715897,0.18459404360471837,0.2247545231446693,0.26483216171780044,0.3322766348085919,0.39945597501045915
32,2021,HBA,0.6231488479744058,0.6569285820938346,0.4910753077411173,0.4584169524233863,0.299774440133747,0.19739820983782153,0.20113209325985984,0.20386032642186377,0.09344813967983606,0.11045138647344276,0.15458006007392444,0.1380278459521218,0.1894154447009791,0.22662558925616139,0.3191830856313446,0.4339417658431345
32,2021,Alaton,0.8463159862884153,0.7214672290258817,0.56105616042096,0.5198810342339278,0.34618748774781133,0.24880914938982937,0.27560692346218446,0.23845698677490412,0.14993380425433714,0.16689000532401183,0.229680983266557,0.2313282239720168,0.30628887755865053,0.4020633669125515,0.604797831943284,0.6113779610102268
32,2021,Benth,0.5722936753858832,0.6487173825218182,0.4904270116706257,0.4684959089501103,0.30583463389115917,0.19805367083208758,0.20098273783751508,0.2132840117527129,0.0886157804223678,0.10132893111756501,0.15433827317564847,0.13352829308218161,0.18896189390115697,0.22451627872188412,0.3214767568257848,0.4233136677257278
32,2021,XGB,0.6219797065129349,0.6364502439392273,0.4792448839484182,0.4751844029943665,0.30926996113058675,0.19912857381917753,0.2025180140783115,0.22404821446930842,0.08729397212282546,0.11091281683199289,0.15734393944008238,0.13370050722577267,0.17761093157815847,0.22537898586113114,0.3136625272299515,0.41346869944669506
32,2021,WaveletFNN,0.7523452321694627,0.7702300496927076,0.5697016034289124,0.4828259167042116,0.31396452311367423,0.20175342502014945,0.20406138709616056,0.18574348727371057,0.08781729467417079,0.10183396377944819,0.1468138709323037,0.1338892814992837,0.19038114144638485,0.22203393937273092,0.3104570615501044,0.39009788912865745
32,2021,LSTM,0.7005408320137726,0.6542499243645933,0.4920044482612209,0.4533588099217383,0.2928458618182595,0.19752172925821593,0.20608305390403966,0.19299205798714616,0.10073216942852561,0.12006696096350514,0.16027301218799936,0.15053298961646516,0.1872842977654632,0.24610266357049065,0.3345344257059617,0.38150497497414326
32,2021,FeedForwardNN,0.629557278174449,0.6576551448313515,0.5075511428076765,0.4289629661849186,0.2842357777045698,0.18768489246564762,0.19010643968156124,0.1722702880023951,0.08964972096743501,0.10857913126065277,0.13976216269166664,0.129545520286264,0.17396036918075347,0.20859790752263868,0.28556411256971315,0.358890804041384
32,2022,HBA,0.3668575723449086,0.3696967442891002,0.3313184520269101,0.30760141698815463,0.22031049484855766,0.17948154879803102,0.21190732496367545,0.1667307790992205,0.13533181463129693,0.13131565845799667,0.18835423712235438,0.20943309044773908,0.2758465437872454,0.3477735401922058,0.4474628024449531,0.8610538069534465
32,2022,Alaton,1.007248247711611,0.5596458421654911,0.4118901743017061,0.3562403823360797,0.28657006136636454,0.262499782955918,0.2841328468156092,0.2260823612102189,0.23647176861958463,0.24133280488234282,0.2599382986830782,0.28796832407602657,0.3071913174148863,0.3801589025790148,0.5974133750845954,1.1625120953177632
32,2022,Benth,0.27416764207271904,0.349270123378906,0.3412897279421643,0.305833186841276,0.21296710221457368,0.18194980356177642,0.21431881448256265,0.15103019259604705,0.14840973891262943,0.13120893689871846,0.1905573995368121,0.2191992987599439,0.27966985355307644,0.35127986110408865,0.46236114356294816,0.9745636597754813
32,2022,XGB,0.36336014005838846,0.31288081823212643,0.2859338019632962,0.26448743572858957,0.1913030203499861,0.1577232132591928,0.19483213560842505,0.1456280029110785,0.12141222069538621,0.11926843811122566,0.17588247327998954,0.19964654805304066,0.27621254829324166,0.3472602322678273,0.4608635372522041,0.975741215288371
32,2022,WaveletFNN,0.3520696941277994,0.45399098662143605,0.4273558033808024,0.3520958093622101,0.2487337367170478,0.19246280604164626,0.22351223102382498,0.16251902020779319,0.13161512636950215,0.13410411087164595,0.188198562556101,0.20810981269817244,0.2849232533411745,0.3495353702493186,0.47716946811015204,1.080991692289643
32,2022,LSTM,0.5563316845790499,0.36379823394807753,0.2851785143774757,0.2664727144136775,0.19969476309601045,0.16150356300346116,0.19445164107703794,0.15843470200427165,0.12020611365201382,0.13286277052355336,0.17453227927327886,0.18874328682441344,0.2749501511138872,0.3225202347475387,0.45244043043382715,0.9820838261267055
32,2022,FeedForwardNN,0.3980264364894129,0.31628444580069187,0.2826512688317914,0.26354165578610156,0.19719056334677576,0.15937533125199052,0.19546478989634702,0.15594162566685685,0.1184844289403797,0.12830000919525952,0.1753268403553018,0.19364949868610795,0.2782971022383913,0.34377085308350647,0.4774258668127815,1.0752514167376244
32,2023,HBA,0.6070730924437712,0.5409083547046748,0.4422812690646668,0.3561819146127571,0.2439441609535428,0.18697080953133408,0.2090256187326359,0.147657398381011,0.12503780079326002,0.11651057863807825,0.17237379782436338,0.19021906822772292,0.26398551772392437,0.2959154351260566,0.37044754221013404,0.496374922697357
32,2023,Alaton,0.6822973377020499,0.5621688966316774,0.47029086659707103,0.37268731238141173,0.2914645895356386,0.24479127492720804,0.24805794691652844,0.20464975470656202,0.19405494418097052,0.20271504294911974,0.2126361386384374,0.22047652934297138,0.25488294604166145,0.2677877283466133,0.35850738717487896,0.3294721742315622
32,2023,Benth,0.46893876854042227,0.4684535298668276,0.4080680464705437,0.3292960432746859,0.22258565528304128,0.1775090283431643,0.20005437142021493,0.1325394751620212,0.12850838048831362,0.10305111695189671,0.16708093821024977,0.18962628453005537,0.2615547862817043,0.2870109541841585,0.35466706304104845,0.49353673459060077
32,2023,XGB,0.5957079481386244,0.48812645077959893,0.41375492519315477,0.34317097045637207,0.22506923743988372,0.17259602373370844,0.19126036041797934,0.13346795218087418,0.1155548997370505,0.10542057776487418,0.15530262309329929,0.17186634628953137,0.231342877983031,0.26626951429968115,0.33675717324522186,0.45898052486941604
32,2023,WaveletFNN,0.43901217710854146,0.5908980560598368,0.5059868949135161,0.4251978088846114,0.3088477768175155,0.23105584191689715,0.2521986788651228,0.2131426027396885,0.14649194557441125,0.15394344222057477,0.21351992858083316,0.2166995349203867,0.28498736851397394,0.34816847431593084,0.433358663716621,0.585944667908998
32,2023,LSTM,0.493664024128094,0.4175012212159298,0.3691261208454242,0.3287439910586454,0.2162300234688084,0.1730484877878466,0.18541384474694494,0.14200351907649594,0.12610790311285114,0.12554139196390857,0.1549991236800359,0.16553680841930232,0.19271452079526857,0.24239215269147332,0.31802131317149623,0.35554249402625915
32,2023,FeedForwardNN,0.3862827112209088,0.3878244714219496,0.3443481700852812,0.2924917025856136,0.20351593921882644,0.15970946111074016,0.1773075073138026,0.1351460829415998,0.11208953137645433,0.11690974125836927,0.15178035330832487,0.16163691842832892,0.20212741970268824,0.2499400186740161,0.3180150351280031,0.434193764847349
32,2024,HBA,0.8488137800116078,0.6089062520625328,0.45750171060988276,0.41211621566417866,0.2719730666361386,0.19728030754100023,0.20453414176260537,0.16840793571473336,0.11119048708786874,0.09834857444200659,0.15617489445190327,0.15612186104271694,0.20363158197829126,0.24066844950990204,0.2844647031429826,0.3526926901380387
32,2024,Alaton,1.0386075931527186,0.5177345269625431,0.381571438933721,0.3470759717437587,0.25480090793577126,0.22060850465433018,0.2409517383889953,0.18403551905254997,0.18119882297941767,0.17110181819023412,0.21495187215440492,0.23509755476654945,0.2665674776826862,0.3347941206102597,0.5062431815452251,0.5407756059429133
32,2024,Benth,0.7774517827528004,0.60034598240319,0.4775386777124602,0.422254478080805,0.2775655384073072,0.2036712126757751,0.20903133749301697,0.1659372533655997,0.1185016552541524,0.10957346637221181,0.15749537671170527,0.1600905026639313,0.20053526472259642,0.23793167268508686,0.2845106268280323,0.36179194169650986
32,2024,XGB,0.8426181559180428,0.5270939850190912,0.3920841869879587,0.36110379928579056,0.24578552313009713,0.17939036337241557,0.188797120752054,0.16411921030882565,0.10286423886260583,0.10454651589336027,0.15025052937055958,0.14681562944009308,0.1949690916638149,0.2294376807027052,0.27414607219176396,0.34000877014802544
32,2024,WaveletFNN,0.8730804943050956,0.660524137206502,0.5169054172309636,0.4672270213389111,0.3137623609646336,0.2126446342995943,0.21434491364905217,0.20036457630247534,0.096097768998582,0.11047227323099937,0.15448629577344972,0.14208525882477083,0.1915041946025239,0.22396248900838434,0.2860048582121572,0.3627333060386433
32,2024,LSTM,0.9251767801503016,0.4938950241959451,0.3707519126401043,0.3428587051102091,0.23665083015706803,0.17645494077940674,0.18705869468642183,0.16179340724600932,0.10707400785739975,0.10620041879371361,0.15400663488699406,0.149972841810653,0.20143820178933022,0.22771442382921475,0.28664226084716266,0.33281170011931627
32,2024,FeedForwardNN,0.9357328120853814,0.5057666228432086,0.3632808221866692,0.3360768758936828,0.24072681442796204,0.17911784310657644,0.1899729959342531,0.1723151579493558,0.10810821187037492,0.11745403510279971,0.15854221572014973,0.15015918034614995,0.19768915650760815,0.2335365444860153,0.27910108890618474,0.32819226914788674
44,2015,HBA,0.8503513638507334,0.7462313527622202,0.4626760067983078,0.3747865060074192,0.23807939038742787,0.19915786069866492,0.23936087571949796,0.16795557732182625,0.16165927427369337,0.15394356870705092,0.214088273219129,0.23714588027755912,0.3230091105514904,0.4165438724266763,0.546881113199719,0.6211370838931373
44,2015,Alaton,0.7813634749446916,0.7007712092244838,0.43965501671787427,0.34827057136433115,0.23696715266226,0.195328914235639,0.2284706973063895,0.17368371537440663,0.15521293999953378,0.1570109344896066,0.20428187353765542,0.22122618074577508,0.30307624169209296,0.3726773032878524,0.4703807602316505,0.5125525985924299
44,2015,Benth,0.8071069759191135,0.6855712947249679,0.4362921278562105,0.3472534915714535,0.23042122951846894,0.19290291049858724,0.23126870767911023,0.1661439816178459,0.15675623436491862,0.1595095808443923,0.20871049675175837,0.22904038087580744,0.30860797203596235,0.40200885162956035,0.5205675296472786,0.5933219762775633
44,2015,XGB,0.7932593250707677,0.7502745544027905,0.4699340527892773,0.3664250012155066,0.24088828617237001,0.19957748572292647,0.23426276975106944,0.1693753543286943,0.1597769785659467,0.14986386736895255,0.2070116561516832,0.22848562176066015,0.32106934194236847,0.38370618404953055,0.4873919542951912,0.5353876133978983
44,2015,WaveletFNN,0.6224388622891115,0.656593757033739,0.4400975194671345,0.3507187653824083,0.23034646823919436,0.19603004996806503,0.22969817316606528,0.1648577545547749,0.16296821538382636,0.150583365705175,0.204801250861697,0.22539620787653933,0.3160979532360803,0.3764509733691579,0.4651412626621989,0.4630971829738757
44,2015,LSTM,0.72355815543929,0.6717872050039784,0.4372270329690187,0.35309952353366153,0.2405417172920281,0.18730752414165866,0.2070468740286399,0.17913240254059712,0.1360195349856446,0.147295439221151,0.17923479648166035,0.1850436562960102,0.23069046920685993,0.3015753768515723,0.3441118841401054,0.28841586955460446
44,2015,FeedForwardNN,0.7043178007485358,0.6780913104146177,0.43463187864301095,0.3457318647367031,0.2320366748707852,0.18555830036185747,0.2042267013242052,0.16878216808284216,0.1407791419538465,0.14669940613736815,0.17706510048811613,0.184483235206103,0.22588353050064416,0.29220217721115527,0.34124407984110894,0.30362097438462277
44,2016,HBA,0.7856920889189931,0.6864444858157549,0.5406347908095658,0.46126636317513625,0.2877482514766604,0.2073863082966425,0.23153553839935367,0.18613002532726824,0.13089786419005336,0.12394605490964139,0.18888507942792263,0.19594874893732428,0.2705820314531623,0.3932672974874797,0.587422854604605,0.6897902393308318
44,2016,Alaton,0.6319540933897023,0.6043311388903514,0.47831836315086174,0.42365668283604535,0.2903855997873414,0.20234094728126742,0.23285117857376758,0.2148679621197462,0.11854010554441118,0.13888549628752014,0.19969163172840182,0.19614713503587072,0.28063747124139,0.43767461235122873,0.6670046327014104,0.8965060044591505
44,2016,Benth,0.6674828960921829,0.6415817274360144,0.4822283297547288,0.4230300836283729,0.2780292785717915,0.2023174956777448,0.2267643634296876,0.19597530520754375,0.13025507104063783,0.12533869441101275,0.19148531266275776,0.1950565600774731,0.26979241137138643,0.39197853316139614,0.600278755671009,0.7551592488622876
44,2016,XGB,0.6813583232890406,0.6231698409125693,0.5186435615028766,0.448377275289844,0.29453821531891045,0.20127728874156667,0.23101789505320566,0.20448523025341847,0.11251160081064564,0.13575687327004204,0.19221607746876176,0.18982965201649096,0.2707195449877358,0.43154431470029386,0.6488168233609388,0.8627830931367491
44,2016,WaveletFNN,0.555401427727041,0.5790783708526321,0.5404155220933221,0.4756132246035126,0.31623681161133643,0.21738688293412742,0.24808052226314692,0.22615434632974796,0.12330158651925606,0.14764803077836713,0.20943429799313126,0.20565439900506796,0.2927387234825282,0.45056889016061413,0.6853607760918359,0.9304252738058203
44,2016,LSTM,0.7056658310643106,0.5989860458135012,0.5111075387607017,0.4367332829240764,0.28665853904983124,0.19865772848663374,0.22474115814577844,0.19646746256236744,0.11489861548186811,0.13972657010127393,0.1858168516365389,0.18472372506219875,0.25592931853392176,0.4043435717848945,0.6041491909791156,0.8427815137393889
44,2016,FeedForwardNN,0.6591259084478738,0.5815944204362544,0.47684912302532523,0.40809156335359054,0.2639226500921253,0.18495907444447562,0.21694272305320586,0.1783617082689836,0.10980159562577675,0.1339853868414902,0.1809543157895615,0.18563993957609962,0.259138387406334,0.4300453453851508,0.6548689667349572,0.7108646748117233
44,2017,HBA,1.2992776642230799,0.7796625446220828,0.527638206848587,0.4539169815082185,0.2985086457435266,0.21986408227774054,0.23642893793586936,0.20410215667752346,0.12987016632135123,0.14862294542769952,0.1931564476296415,0.19026144739442455,0.26307286776515837,0.33395727114239276,0.4706843173747662,0.5526226360182348
44,2017,Alaton,1.1894906986742013,0.6933869696046232,0.49035989148557385,0.4433119209242482,0.2767934607090386,0.211417803976306,0.23239392133440523,0.18879932841667332,0.13660765692578733,0.1302683841972861,0.19422077988801864,0.19929866941485003,0.2824701955189522,0.35525944521676045,0.5407857362039091,0.592179702414984
44,2017,Benth,1.106715152192404,0.7272325899418206,0.5459601660583273,0.4729373551815203,0.29633359687164074,0.21894513334165638,0.2373826376706218,0.1934818833657559,0.13038858758701707,0.13717584639528677,0.19064526599270182,0.19323693162772693,0.2675878506889675,0.3442247875191434,0.508341089592347,0.5869931685279055
44,2017,XGB,1.4448537917833495,0.7320119995086006,0.4740514486885388,0.4304711339753199,0.2747075803661447,0.21493408016956567,0.2339107922053359,0.1925734609867433,0.14653454794442494,0.13880858761817075,0.19908936076696596,0.20384903564142448,0.28848305278647457,0.34731040001821994,0.5199519258542692,0.5770129682834915
44,2017,WaveletFNN,1.4108598919560014,0.7403616663017736,0.45495918670404634,0.4134141151146806,0.2675802214089413,0.21656326851389104,0.23252208800260163,0.19037590890986486,0.1581839582493536,0.14078640235011952,0.20162903599148346,0.20737554574574232,0.2828348513188355,0.3294263203447267,0.5050707996757288,0.5262766149823823
44,2017,LSTM,0.9898503144011407,0.5791791320425728,0.387292207267459,0.34523210187427744,0.22432802194720822,0.18943972018388247,0.21046686861613909,0.15718314327949193,0.14951661859383023,0.1354982748609481,0.1852469057987319,0.1967534783990114,0.2732606053994078,0.33283623900774917,0.5054213225030709,0.5529161362788736
