region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2022,HBA,2.504521108021907,2.388390780396463,2.2703111951687465,2.330329434562956,2.588924681354851,2.5383793229911555,2.875068917547929,2.907538167540957,2.4372886062637633,2.974840478181175,3.025323602996273,3.197325869018384,3.552805845296663,3.8568394962301418,3.5723730789767703,4.921507261581253
27,2022,Alaton,10.209058752550725,9.754985162453355,8.621555742391024,7.382553031171103,7.414032373245791,8.88041066433584,8.126823734301448,6.2065090041005595,11.813167246515935,11.32014576862262,7.911216217043916,8.797763155894236,6.278872334939543,6.15493770153823,6.401079813369689,9.20861946930839
27,2022,Benth,2.151214651332137,2.357968584990506,2.502809697612256,2.4368843768127837,2.5670211614541842,2.627963742497273,2.918284969719638,2.6312326252961133,2.749848904583451,3.0326832881088546,3.01364552186602,3.3054860817248786,3.501445735874517,3.758059757996266,3.4995029018632833,5.373072528782198
27,2022,XGB,2.59928819458268,2.3217952895555904,2.282381417843263,2.2696289167066523,2.494990296779002,2.4103747003209426,2.7646026465422624,2.7075991757147406,2.241143507404824,2.7529379304452917,2.867728386888308,3.065610667966795,3.5110555671224177,3.7731514532721,3.5142168644485157,5.254914757209432
27,2022,WaveletFNN,2.601551221617909,2.633510653660508,3.599100493527845,3.337608643147839,3.556371709488647,3.811670730599506,4.0875114757573,3.5136429254494495,4.322268772821225,4.057492608444542,4.285219583317414,4.662824556176729,4.4498254811204765,5.029091635092032,4.330009271105333,4.989221047428165
27,2022,LSTM,2.4399854584702267,2.066858790180442,1.9713122180561116,2.1908873798071133,2.3646503616994536,2.2640783282567356,2.59994726693093,2.757988505342796,2.062934261371299,2.4454069770617144,2.727658157335635,2.8042416968619666,3.449126098440831,3.4894910354807545,3.6886062162581394,5.561797890567353
27,2022,FeedForwardNN,2.334869476941962,2.3419813989432567,2.4796608695284776,2.581384717902606,2.6469979476852465,2.548230291186044,2.9092294282978157,2.8143350258420154,2.350694978187641,2.4945876545682384,2.9810240459703388,3.2072279727678885,3.6111068568129,3.9603505843354827,3.8075696396059238,5.355726700197953
27,2023,HBA,3.974173319590852,3.373622039231756,3.1588586999076806,2.8181181576639243,2.6588965264828572,2.7951428417197586,2.86302693987924,2.158934353058034,3.0676354721935613,2.356865944787318,2.775755187430582,3.1328307897467247,3.2534055451560744,2.979985984400511,3.036307482803426,3.74909028084798
27,2023,Alaton,10.01441002965309,10.378321098909586,9.182091009506639,8.026203100221599,7.654024011681938,9.16628953794129,8.272904436124895,6.125957013857237,12.190820590459992,10.234610924053937,7.988541432424757,8.833444257512454,6.897974771487623,5.531926976345214,6.282395697815543,7.973056441034219
27,2023,Benth,2.862264297505908,2.928266021892753,3.014790550663713,2.707807516053683,2.485176503093827,2.712614155224867,2.7819421405491926,1.9555624555239415,3.1674894594869456,2.0861230129911945,2.712567684426066,3.137131472046138,3.2285284688164553,2.8996459313340748,2.9339984890578505,3.7931920175368705
27,2023,XGB,3.907492086451828,3.2988612560399475,3.165717725271548,2.8743390734124867,2.626345052598593,2.730529518470565,2.7874089669156823,2.0869723799256383,2.9388984502145092,2.194928435184667,2.6625422855655447,3.0088198419735264,3.0825984831381903,2.8929166869871827,2.9460936330273797,3.7664864571450507
27,2023,WaveletFNN,3.3442887657030242,3.0959445086096253,3.242354078906173,2.846659530959447,2.599591433359807,2.8151274044952745,2.9262088451259256,1.9568287878134407,3.246199346766211,2.513087133943503,2.8353733484388743,3.3108501002488278,3.2701601905649875,3.1711251155282407,3.368033262247718,4.501279094357353
27,2023,LSTM,3.428368069106022,2.8918610930858,2.901793176959939,2.8102864075981944,2.3756634209316867,2.5047476056849205,2.4602388384274767,1.8495336649034335,2.7629159751913885,2.0456014386118335,2.3057773761020144,2.560279072347193,2.328097309615046,2.4097270455109387,2.636150697937433,2.955463795843088
27,2023,FeedForwardNN,3.8338039864503934,3.3707331014076356,3.1430647240151486,2.9993448125334075,2.6023905029129666,2.7371168186423995,2.698971864749002,2.0617162818107846,3.006569450101266,2.2618562429263602,2.5467461992244607,2.8212535782108183,2.560868398582703,2.67562910812857,3.013212415849127,3.591441888496881
27,2024,HBA,4.414176408478431,4.182040556153639,3.6348488806818255,3.7511245124864216,3.1236518302363785,2.8609837907465496,2.7682288495408023,2.61245477979093,2.335647711766893,1.985465373494908,2.4682215284294475,2.4250319092137578,2.4144076288807943,2.4962414341342836,2.2014008509130583,1.9055752566573665
27,2024,Alaton,8.852437541596478,8.176019339401673,7.343733783664155,6.527648775363796,6.196775318307391,7.833743663777151,7.4468136516056305,5.049816852950626,11.107680354716669,9.634691030506913,7.568986058077162,8.67524804917746,6.436295621969867,6.53635759162237,8.007770970227735,10.68427318873007
27,2024,Benth,3.959320319046171,4.208533609385218,3.8936412583422775,3.9421839071715423,3.2910959648566114,3.0037922415840983,2.875314397044371,2.688550671370945,2.4291847950390726,2.270772638510013,2.5234434262074745,2.473457047933599,2.3942732875118713,2.506456108529401,2.2235499000847225,1.9563801073220441
27,2024,XGB,4.10228189554385,3.642665417582192,3.210059116727667,3.390787384800247,2.8947781218748396,2.671138481654104,2.630021928628058,2.579497127022013,2.223859201212631,1.9992329816338115,2.4357126691981,2.3584107311040383,2.4580608730600133,2.4877237510739145,2.2440865484799324,2.001813917872548
27,2024,WaveletFNN,4.454414560940322,3.9376774095180194,3.7312275131852295,4.025619703160695,3.46099155134327,3.867574557707389,4.736328966900716,3.19075558950131,4.680740570435628,3.1009904180805683,5.081648998549593,6.085770920215075,6.595433508093658,7.37316324959744,7.539064427783875,8.867240912489537
27,2024,LSTM,3.576894213732648,2.6899283319818057,2.4386148026212973,2.8172289678510056,2.504718843478494,2.4411545977002618,2.441246406264006,2.570822884335691,2.3140261061437957,1.9233844483959892,2.4502783172737055,2.3538832399253256,2.514192279216336,2.3678334709483377,2.2799190315488094,2.0184352680021647
27,2024,FeedForwardNN,4.086847807692136,3.0047427464439647,2.735904230811183,3.0383397502699894,2.8232271269808473,2.6696897419776886,2.843124670831454,2.9105500231505106,2.362614971971372,2.2903944998792456,2.874084299461531,2.887303419864325,3.0672521199528564,3.386535312914849,3.0773127851754603,3.4940838318331773
28,2015,HBA,2.528356204906205,2.2652835751696854,2.058077437959845,2.059839080621025,1.8641101170434504,1.9262810748579269,2.1217014341062286,1.6701427961270554,2.0506229904868793,1.7368688302780897,2.1652281753454594,2.2915722872463613,2.5315488683127567,2.7388907518750107,3.209103689674523,3.413912122548233
28,2015,Alaton,2.3927716493206046,2.1418306838657752,1.9737702570350557,1.945263357001944,1.835513628714998,1.9084948015382406,2.0613133031082476,1.6972570003949405,2.0544571471847255,1.8229935583468078,2.1057802319764574,2.20431433677598,2.421150085961599,2.5501452036039254,2.8423403409702703,3.0739487714168336
28,2015,Benth,2.3727287394368153,2.06904099046281,1.9163470141037762,1.9254431906505336,1.7961223058987559,1.8739494283519884,2.046276228248586,1.6758975976937358,2.0296036732584546,1.8169622340761618,2.105743878793933,2.204911591740621,2.401769636126742,2.607490892101252,2.996651361230167,3.259275521335036
28,2015,XGB,2.381021438265152,2.3571517475493007,2.1360828451426914,2.0717447087875587,1.8911826881253382,1.981889199790085,2.131686349782067,1.6462825311079847,2.1633022231195773,1.7243547154627803,2.146771182053381,2.294460151926877,2.5576122370422563,2.60553398219774,2.934764869369983,3.0726193047496237
28,2015,WaveletFNN,2.020343170277809,2.3261755909788207,2.148161334354211,2.016049513519171,1.9257883646610916,2.0148101679711647,2.123307835998699,1.7034153949679725,2.1928537745913106,1.9145275699226887,2.125918352526806,2.2444413538653785,2.465363911961132,2.5228543689703673,2.78295956040171,2.6558018002076635
28,2015,LSTM,2.2448849548349643,1.9218284085528647,1.915216315785156,1.9369010459572207,1.8761137534807697,1.8429502077050923,1.8384509080769693,1.8370111911763836,1.776623116153738,1.8730703605267491,1.7991967691395185,1.7557998688270362,1.7015285664160478,1.9106571010742983,2.053665726670585,1.807279649487163
28,2015,FeedForwardNN,2.468575257031065,2.197260359051043,2.0293582469994913,2.0376964996745337,1.9127498849505389,1.830327056054208,1.916627947733928,1.7961415229015858,1.6654813982615455,1.6901791675938744,1.8706072745957059,1.86678653162923,1.9696313718406417,2.2451447114119074,2.5196136383969407,2.4929447623027654
28,2016,HBA,2.443438034590209,2.3240689738661,2.0060286696099054,2.0780998605188037,1.9662178744718075,1.9480386864021175,1.9856441216972078,1.92640707933371,1.9116803102627378,1.4528059816592427,1.9647428674832057,2.035064642717722,2.136626207075935,2.1171236672278337,2.343284364739527,2.1693130123700777
28,2016,Alaton,2.219219406956255,2.275106032575752,1.9145044533716948,2.0169600328392105,1.9457083839950977,1.9180283729938372,2.0138658937090814,1.9769123146185008,1.862668350991316,1.4843930512705925,2.0443905176710624,2.1105794900877077,2.255084362419211,2.3234418871138853,2.5270675119816572,2.260004001778564
28,2016,Benth,2.257563356508233,2.292436596553154,1.8773863650144518,1.973096132390668,1.9003458520521244,1.9363368684021318,1.9910008824924637,1.9233053390897972,2.008318901102146,1.4597665900059988,2.024672782922413,2.114672068194291,2.1968203308718586,2.1727458259251646,2.403101780348122,2.173104098675601
28,2016,XGB,2.261945602873069,2.335496530605783,2.047815107614796,2.105237929619958,1.9933463758462397,1.8843669478202392,1.9654289997987788,1.9388776440776834,1.666408091768238,1.4666718843965905,1.934621938210517,1.961709695880094,2.1094426343703825,2.2309285401130268,2.423945116212741,2.2459368555361205
28,2016,WaveletFNN,2.8371786382423037,2.7934001016723573,2.5845638826679163,2.5891024024686846,2.365117005190559,2.1849001008506774,2.2365277591425095,2.1456701277132004,1.8244662921709154,1.6567238331581147,2.1195854409912265,2.145349533282485,2.275173605659201,2.4167805661022137,2.5815586158237696,2.4748607852809177
28,2016,LSTM,2.1752265607333414,2.2241562085706836,1.8975833176744175,2.0000662709310957,1.9605241125332844,1.8686027804075773,1.882377628667152,2.0234649073921513,1.6847601161561636,1.726401368927632,1.8701329220857585,1.8165102436220006,1.784787978294428,1.9528509892792318,2.0492345864650727,1.9557316331371135
28,2016,FeedForwardNN,2.6115675565818246,2.571109741566664,2.1058284756416406,2.1598717149545488,2.0961915892674137,1.9900664353636872,2.017721365310483,2.0865547028931863,1.7778161275562354,1.7445387191807347,1.9849197279865367,1.9548520732864005,1.9524017578976978,2.133255398776945,2.0842812333467573,2.2802725034156865
28,2017,HBA,3.519503560171113,2.94463143588574,2.774013041984883,2.5929230414950077,2.6915231295808586,2.431286672294721,2.2868139877051794,2.609033217176834,1.910813757722446,2.587596577050478,2.131309686132972,1.9216082822483531,1.924189236271018,1.8942646287256217,1.7284440056594308,1.6021115626886906
28,2017,Alaton,2.935401451674713,2.589673665402606,2.5861277417372315,2.4521776773871315,2.4916080206714537,2.2981627124532578,2.2375820218127656,2.397088299605676,1.9112720960168672,2.32921560623376,2.132060178555476,2.0197587836927946,2.1006817838709044,2.0926576470517593,2.113716502529834,2.033523565839661
28,2017,Benth,2.8516766649338385,2.6300636915247733,2.694027675480031,2.5227816559156,2.574697515957138,2.3466117133099833,2.2616630207451625,2.4553673564342438,1.8904401080156754,2.4095526282308226,2.1229481311101748,1.9897737262169548,2.0371485273179304,2.030547076936809,1.9948792239048356,1.917717439698268
28,2017,XGB,3.5089019119501743,2.766867835778101,2.6149580830727768,2.4465427338958343,2.512225598963478,2.3550433328389677,2.259690066858308,2.4094931148541785,2.040678800589947,2.4521281865976596,2.1542972941535985,2.0427220198745393,2.090503738448574,2.0190214365648314,1.9778151410804141,1.9331612740634962
28,2017,WaveletFNN,3.4219647062668077,2.632324196311539,2.4264647591310315,2.338462982634281,2.3789339619601573,2.30555333174804,2.311012254069352,2.331403164789283,2.158792071323805,2.381973439102558,2.29931607704596,2.2622219153716134,2.40160202474327,2.4157734356310177,2.5901047581994807,2.6280413615300278
28,2017,LSTM,2.6236829985817143,2.419505346343604,2.2014523716667824,2.09689075469626,2.130186963003147,2.1012657506169963,2.008916171193014,2.0589215543395123,2.043423325844693,2.249199149626207,1.9770114006167179,1.8515466488232648,1.8355572072699615,1.7840566454292885,1.7184523346886906,1.6004638228158454
28,2017,FeedForwardNN,2.7766762454143126,2.5162953459655104,2.2699067701428968,2.162853292155623,2.173216455671024,2.1298594502214874,2.033315026146141,2.0765261411991505,2.0431454393224153,2.1857366670305947,1.9781627784316351,1.8558383521718507,1.868627873253794,1.8004428378950479,1.7398302931783085,1.5954221043011283
28,2018,HBA,2.0762141867584574,2.7597880285994867,2.546896884770322,2.655160788252064,2.5065363013818747,2.383856117279497,2.473747543541251,2.4661757179934267,2.1384957490747425,2.5527546196087862,2.468218255360038,2.3742640354437228,2.5142571645898473,2.7562766337314955,2.820485001302709,3.0859431279561487
28,2018,Alaton,1.9880698105235506,2.6772739566581936,2.5091460484211052,2.5116369798612777,2.3532320427336453,2.2931978089598823,2.395776941217223,2.197318037046185,2.1731293414123565,2.4256456510392015,2.3780323502161442,2.3752311724123487,2.483422941242712,2.714520111693251,2.769707839724975,2.940396974926399
28,2018,Benth,2.0819872940526643,2.6213813631194256,2.477128717152988,2.5355192094970977,2.395588833975037,2.374980462906157,2.4600579650929677,2.3140489507970865,2.3337637207683954,2.6213562469099077,2.4744090324172907,2.4545889672741295,2.506691062638105,2.7402289756858274,2.8047597466235517,3.0350754858326896
28,2018,XGB,1.8709517745317172,2.8571342037453014,2.637770178584106,2.6102229621263464,2.437322377040863,2.2834146774747683,2.3866850337917613,2.2368745754976196,1.9755992783425793,2.2905694547360174,2.3237019923095694,2.2765800022422122,2.4645958503287355,2.6980958885280977,2.779160414053701,2.9905575758649965
28,2018,WaveletFNN,1.9901883107457687,2.770765212663084,2.7163975425836067,2.683570544066239,2.4482597681706575,2.292899422744882,2.3547625230138483,2.180121993757708,1.9821787318933322,2.241548700936741,2.251200540011041,2.198108946321378,2.373292092285976,2.512442899293439,2.504927448511275,2.521935780766463
28,2018,LSTM,1.7602477837878143,2.342837366007941,2.5046830303835317,2.410317381892652,2.3039053117882653,2.033714394701865,2.1961515207596434,2.1031275931929994,1.4933325605290653,1.6634842609341594,2.1140322878283224,2.1143799360222193,2.4633239398707065,2.6460443225764694,2.761638500188724,2.918471315730986
28,2018,FeedForwardNN,1.8794325701813235,2.5025529108083484,2.7398547713149806,2.6838232118433423,2.4633229825454936,2.1975424830163814,2.3306360232349155,2.186791193776007,1.6659814839581575,1.6509363043114307,2.193429895075154,2.2170679509109315,2.5876146252885044,2.6293859204264693,2.7075138565782324,2.722465196795525
28,2019,HBA,2.1856624051496505,2.3641928069166065,2.1436447001331858,2.155828573617131,2.0531773973404324,1.99637065667124,1.993748276621241,1.9627100945476799,1.8827571753328554,1.9455816592389719,1.9467934213367883,1.9570451653725462,1.9603250149085605,1.9926943340106602,2.229400605913361,2.1410215824425003
28,2019,Alaton,2.1111489726083885,2.2684369633337527,2.0841811192110087,2.1187458502049052,2.0925197957747157,2.007509372377227,2.029166940846552,2.1008584723384223,1.8374885255822495,1.9868601390120952,2.009795380348936,1.9928549632986334,2.0112799259778718,2.1055904407645745,2.4381265035100976,2.177594592401945
28,2019,Benth,2.052685544571506,2.3185127646418118,2.19933217806523,2.210388324230973,2.125521360564245,2.0778919210116213,2.0810205190181565,2.05171054306326,1.9826330419063753,2.0880023452377494,2.043618583688108,2.0618750123122735,2.023267448200167,2.094513080204022,2.403685959684336,2.2520770284579084
28,2019,XGB,2.148122483844499,2.148168752015562,1.9321456486507111,2.0061874947800735,1.9830898515243942,1.8930026923157215,1.9272427154025753,2.0340340543980773,1.712828373898377,1.8408395690197465,1.9217694941431176,1.894862115762792,1.9678997395436826,2.042095612142155,2.3443927657676116,2.1564239984920843
28,2019,WaveletFNN,2.8076111515775137,2.600492267096577,2.2662941344413463,2.2832097262386397,2.233025874997797,2.1810012076854193,2.182875785313217,2.199757615554247,2.0769518730606644,2.261592828897532,2.155847629965632,2.1604988685721396,2.1219162094159483,2.172327436088945,2.5070172686676035,2.4865572127249376
28,2019,LSTM,2.294301187157075,1.9733299385239604,1.8772005130981029,2.02825310652084,1.995685815955513,1.9689731839493183,1.9463730589618435,2.1141711188129233,1.9155479199369292,2.007964977132851,1.9513859616947422,1.8872993451810118,1.831857021626201,1.9158205340713503,2.0864176924499263,1.9578613229268995
28,2019,FeedForwardNN,2.187160331504984,1.9900730252489285,1.888313945100341,2.0532564994611535,1.9843422421354269,1.9255985659073513,1.9105256535960158,2.0803705391705125,1.8081112134512012,1.7911272808513456,1.9065584246981673,1.8508978973760122,1.864159646949087,1.8910076222621641,1.9377624317647593,2.089202218459869
28,2020,HBA,2.2603237674362675,2.4208052921883967,2.129965776402013,2.4387258654905426,2.29691644860665,2.256708787473644,2.221274602380729,2.4638671208112872,2.1762934652076313,1.9922061636203308,2.240730482737427,2.1968187353695687,2.267803952320827,2.1496882740099403,2.052939215969216,2.312715511063011
28,2020,Alaton,2.3698306786116587,2.380400981018758,2.1375574186270963,2.311809736230066,2.2160610203121247,2.2013885471735994,2.1786588615845606,2.2945646219971523,2.1720436008965502,1.9876232039636887,2.190899864544989,2.190070486411939,2.224385607242948,2.1443429484987053,1.9827153736178476,2.443246207420876
28,2020,Benth,2.4910347899901333,2.575440350760372,2.287350994223263,2.4806171707359,2.324131049611207,2.298201563802804,2.2401671345787553,2.3609111049991522,2.246342592185998,2.0264542189996826,2.2227269529131406,2.2047036078945585,2.2160201230735836,2.107004215987305,1.9886610313152744,2.4029331221331
28,2020,XGB,2.098310660037901,2.0655445443079326,1.9071576583021301,2.1517317550504065,2.1053297223189564,2.114559239992278,2.1208978655292268,2.3035017863357825,2.1330182753389195,1.9572741685181834,2.1896298262686638,2.1843035549420997,2.2184446040252266,2.169471280383271,2.017263921194682,2.4407715615772942
28,2020,WaveletFNN,1.884777111232206,1.9280494168099755,1.8524845465011686,2.118937378523094,2.1909368420378543,2.194219425808902,2.160252158739724,2.52938913757454,2.2007845933509986,2.232283798424886,2.2605843386774165,2.1688387883913225,2.1185494401251113,2.0943892414242793,1.9517772636996598,2.234623415886385
28,2020,LSTM,2.301987931991394,2.012486183189374,2.099769422824707,2.119369930938407,2.1266610571905464,2.1791916939469678,2.1390566952874144,2.1535526915563863,2.284252967459809,1.9831087252265813,2.130570294974982,2.189616351639402,2.103761763707074,2.056900626969679,2.0027801433160826,2.4379795297978153
28,2020,FeedForwardNN,2.5156936161643766,2.2291991466889143,2.465902634618236,2.490996656384589,2.5577631139320034,2.487287175241907,2.3695126255180408,2.649623593245771,2.3463352978617142,2.203216568518946,2.3308930057040183,2.221418097416392,2.12805282591211,2.0569448252530456,2.0408188985472537,2.4176075015082277
28,2021,HBA,2.776724682633996,3.307451159726569,2.8205991156642582,2.6715720879530527,2.3957129502373515,2.051450639059227,1.9550919634581467,1.9708267848104444,1.3629260167029773,1.4544883471345886,1.6648974793059759,1.5494223152785243,1.7804954246008167,1.7114386292115051,1.932083007950655,2.4283523623254015
28,2021,Alaton,2.405970553462407,3.107483523831782,2.675388517256319,2.731538794735788,2.492799961836054,2.0949625123698397,2.021959586571993,2.3102114064157893,1.2992876134374103,1.4589067532257654,1.7951711094371592,1.5890236811314533,1.8492979347887262,1.8454437994002897,2.123382282885712,2.3381421657795207
28,2021,Benth,2.3752047585436946,3.1676855900111573,2.7233380327060113,2.688482306010778,2.428556539479327,2.0625871381670606,1.9667446298175766,2.1337750462526435,1.3306483355425294,1.3770432531837857,1.706108232224375,1.5435264928016144,1.807410575588,1.7387975325316976,2.0214705387176015,2.3557618524633313
28,2021,XGB,2.7035429898011474,3.1902111903389234,2.746686165837271,2.722578284666605,2.44049306241499,2.0660394470628747,1.9624753463833775,2.134299958992709,1.3171322163586443,1.4622198869164398,1.6917921728511172,1.521321955632327,1.7031435296844222,1.6958331741617625,1.9300262110927275,2.2889156314967622
28,2021,WaveletFNN,2.7170523554772785,3.163756055992026,2.752121650025789,2.9167479172821853,2.62660067861004,2.221558019724996,2.092042642464681,2.501079707194292,1.4114727019549071,1.5805053992799827,1.8588897270316929,1.5879291706148906,1.7957788055771955,1.7556119723513441,1.9898556287523546,2.2166779087558273
28,2021,LSTM,2.2875986760991824,2.8881025634307993,2.6486999563712366,2.496398659240384,2.252131159545848,2.009495107231541,1.9750216020251448,1.8555623627204603,1.5242230026029258,1.5960390442379162,1.7453687443958168,1.7083215378476668,1.828861987308231,1.841396884338524,1.9663670130837345,2.366807598414936
28,2021,FeedForwardNN,2.0416112918814253,2.907603674608751,2.647585152015924,2.4463748298151646,2.1267400017646114,1.830834398248269,1.8039516644035059,1.6058948515132982,1.2390231912155851,1.3073423111756806,1.5120146001178159,1.5043077053923468,1.708642264120884,1.7417945585908563,1.8829230172053584,2.272218538419076
28,2022,HBA,1.8450690316627818,1.9051471213971212,1.9837787825600326,2.0431538319897693,2.0781695466955883,2.2020332745957747,2.3827286346644225,2.172560310831144,2.4497607303961475,2.4201422747776915,2.485864449593616,2.714496572100739,2.7259165510415513,2.9457417844501177,2.8825476768601774,4.271572317728568
28,2022,Alaton,1.4492214725501378,1.705317637327743,1.8814403247630602,1.9230863973975323,1.853448830895459,2.0705345720645916,2.267900084793641,1.8254573370278577,2.504706054402857,2.2624921188541673,2.365653530931477,2.6995661801246533,2.6889622421252284,2.875171128370774,2.9402527428847898,4.71556327577332
28,2022,Benth,1.3788218934786831,1.8083042021864641,2.047038987010539,2.0604941827730707,1.9993374666729475,2.2301414637652686,2.4046037889448244,1.9516359463353556,2.691749457949911,2.430768114960993,2.499614255530534,2.8414527381697807,2.7489360979936417,2.954602906305537,2.975464356517778,4.671310215912981
28,2022,XGB,1.762451753379652,1.6467578308704633,1.7773863403490673,1.8497917131988748,1.8536208980207451,1.975246754695082,2.2116792981149693,1.9298554556924228,2.218498468043757,2.176029612412828,2.323430553470312,2.581797723983111,2.707331209030533,2.9305136535377208,2.936400480513398,4.566227719282405
28,2022,WaveletFNN,1.7035132525663648,1.9885113644072838,2.1687326915405762,2.077088946459016,2.0727918481355214,2.21080630394556,2.455374108514386,1.9768510047304662,2.486835215565638,2.4216627906702395,2.5415944740210836,2.85063794877337,2.928033889775388,3.223336402025086,3.291105270124705,5.332881143103559
28,2022,LSTM,1.6049204993718853,1.53508778367474,1.5458962057116339,1.7251063061214853,1.7926050055173375,1.8780391037767012,2.0094397471014562,2.039313805323041,2.0489073002954283,2.1829636314044114,2.1150764745297117,2.1897811867365666,2.3198846395090493,2.3729374796039115,2.6063604647866496,4.173557568258403
28,2022,FeedForwardNN,2.305163352539734,1.883477334878382,1.8872675957264944,1.9913145854864012,1.910725444817401,1.929726974264981,2.1322714686913344,1.9341832939083077,1.967730033160141,2.128388129431143,2.1522146131603175,2.3302323540147336,2.5243741785547607,2.707205735146383,3.031295593094439,4.969598817369132
28,2023,HBA,3.0493326923775035,2.594132464729038,2.51551260253689,2.2023096058455107,2.1735321278178565,2.143066977080576,2.197253058709681,1.8315516530988232,2.0821366756060153,1.7455320693457483,2.103740971661307,2.2652146517586766,2.669746929651411,2.309652572445025,2.3231781176545323,2.9453038096599418
28,2023,Alaton,2.287255438495729,2.127596085337378,2.2187044388335067,2.0062331019311253,1.8874570255553702,1.937227974731832,2.0013546292262476,1.5562096122772333,2.0367698730847557,1.4826657282627804,1.927642578958783,2.1542784251691898,2.4975740727095572,2.1458109993728653,2.2288032267446938,2.774346615899615
28,2023,Benth,2.237370148565917,2.181879234377397,2.3015604616772123,2.036220359833333,1.9769931166358474,2.0555491128859913,2.121078044419193,1.652425771594483,2.2126611053862786,1.6375409848300668,2.0668648692310363,2.306560131014298,2.663496547768929,2.254060450130191,2.2706389309287958,2.967134937924111
28,2023,XGB,2.9405810005508313,2.4121808365446236,2.408719825174996,2.141996344085203,2.0011212994345415,1.9783846280761912,2.026580115563756,1.5935227736940878,1.9329112853594903,1.5320358442831712,1.8972175213017906,2.091074253990954,2.4176786991847976,2.13081603760714,2.152022038296334,2.7176314348369632
28,2023,WaveletFNN,2.588078748027195,2.362616329019717,2.375874987577258,2.123709715928857,1.9439647526409196,1.9599139225869786,2.08414174533762,1.5120545177045817,1.991812262479096,1.4567094168159347,2.000152344249851,2.2477862301403504,2.682422873974733,2.426474320993399,2.6052038499864367,3.541629392369008
28,2023,LSTM,2.9775365931026796,2.4637043708914352,2.3669217984652797,2.2957383268639813,1.9806062991691937,1.9624580262826443,1.9758816380827913,1.5942907998731075,1.926161480509546,1.4641515673989254,1.8238280803475266,1.94386191511175,2.1174154148530007,2.008497421524285,2.157186908359965,2.4259197843668248
28,2023,FeedForwardNN,2.929958163720596,2.330696674255218,2.2935467652571,2.204794251742973,1.9085314781124934,1.8926720287232297,2.0140258252583942,1.5235161909678867,1.860953129944702,1.3676837965598847,1.9035219003104578,2.0946300543491994,2.415377836826505,2.3653779537611213,2.4937100000320007,3.35206851310292
28,2024,HBA,3.8950095699054033,3.549624455567414,2.9451497971557514,2.9438808719524667,2.4336547550497074,2.1818877188081705,2.0658261352617737,1.9221597129436634,1.6783536463250963,1.4307083648804324,1.740851030390125,1.7385210177910795,1.7511799298095594,1.7352533773953527,1.6758894010653267,1.8252405436641546
28,2024,Alaton,3.7102618483301204,3.3547590665037403,2.833294730137806,2.8208527642389525,2.3325328183216807,2.1209741930003845,2.0166416446536926,1.8317709065055545,1.6978569423577938,1.5263257732891182,1.7227204124256676,1.7274950349229647,1.7320455606061926,1.7064029458387906,1.807791275475234,1.9351409411358302
28,2024,Benth,3.6585969114844676,3.527251911339762,3.0523009861985475,2.9852234880786472,2.438907859901227,2.220495828578162,2.0866645759523954,1.8255147336039064,1.7836717659320334,1.5595254608092128,1.7350099071441747,1.7768379196924742,1.71041797111234,1.7086845201615164,1.7196246483997928,1.9601013971108927
28,2024,XGB,3.829958066279661,3.183313085065501,2.6792386587919372,2.6784563579181655,2.235229470729743,2.0470813620294255,1.9601591213041476,1.7912202826675487,1.67078514462879,1.4634670433279307,1.6997816982913634,1.7064018306150552,1.755493621091369,1.6910222737724938,1.7261436337081515,1.9407575518827034
28,2024,WaveletFNN,3.7765671876782583,3.0897111826806767,2.6240744037066253,2.8030431022763214,2.472361834040328,2.248722379554237,2.16120083651047,2.320649264374031,1.8014434705820541,1.8690606189918548,1.9792517388140798,1.8403148955467796,1.9136102227543228,1.856527077869486,1.9722742263331006,2.091521533802552
28,2024,LSTM,3.032425117167025,2.582265550053909,2.433689437370655,2.561699858362346,2.1655204392845,2.0226068328678406,1.94588364312083,1.8973514411983456,1.7367796200345214,1.5241631080412796,1.781212564464256,1.7473410400926264,1.7456248059460902,1.7156160030464482,1.9113529733260497,2.0278434209936966
28,2024,FeedForwardNN,3.788249981158457,2.804675211332665,2.5403278402825245,2.72127166812185,2.314101350000337,2.088894066657582,2.0219035697420455,2.0878748597181493,1.6384794999720715,1.4786593367333738,1.8100986314719723,1.7660861191236041,1.8118812712522745,1.8405131915315034,1.9634683423527364,2.0109198991684103
32,2015,HBA,2.672052826323986,2.221697284175193,1.9546063000719052,2.0317092841952267,1.9849926178813158,2.07038097051193,2.462566338504568,2.015378935690726,2.2411576757731586,2.1071046507848648,2.6435184531250284,2.8469720104685408,3.2474669310780673,3.696541795561806,4.552565280791933,5.010854703539281
32,2015,Alaton,3.634365981650967,4.016067359420496,3.326557695769238,3.0310603661686115,2.889186650404971,3.112031868931778,2.921530761806096,2.451815605040704,3.5577223059853917,3.743982500337615,2.802494920312724,2.7616399186626506,2.1455310946771156,2.437628118723731,2.3597047071725816,1.8372562511849233
32,2015,Benth,2.5150855736414433,2.0659767375310683,1.8913701902806004,1.911711140972516,1.9456101316653536,2.0171047298080853,2.343700328671608,1.9998500730501068,2.1600939260935488,2.1935640916261203,2.5146148619662965,2.6450992484372318,2.972206984458843,3.3984369977313116,4.123768465485527,4.551288852092224
