region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
28,2024,LSTM,0.22855240520657819,0.10159624748207624,0.11538406854432834,0.09850139510746325,0.06569627459706744,0.05168982430428372,0.05567796368412598,0.03675218420094876,0.03498545799705768,0.038412092559388204,0.04755342181658216,0.04737912260268265,0.0584533827884504,0.06435414617911552,0.08960014793222351,0.08185981943380871
28,2024,FeedForwardNN,0.20628819649874536,0.07181621954931391,0.05534092271162238,0.04990518828346743,0.03145093481590912,0.024446213019398012,0.02731103440254418,0.017534559901988937,0.01609224493160803,0.024481195200278878,0.028072880327479337,0.023571462058483043,0.03597252064092557,0.031466140410282804,0.06788494762956189,0.040028565293475815
32,2015,HBA,0.07579114159580837,0.013629950122884728,0.011378595931927766,0.024462047774137536,0.007560268323555746,0.0026267038281112213,0.05711163126357528,0.014954527681558801,0.00252336641453599,0.013397129257222171,0.06863596992887995,0.08077474899438959,0.13466334499127744,0.25388988193639234,0.4189543092338395,0.5288949560332101
32,2015,Alaton,0.5544866238159781,0.829283781281965,0.5539082216650975,0.2981856434042163,0.048695548678836006,0.058112593955405516,0.012276091804100862,0.1485535304959439,0.1696079311625893,0.22016555628660306,0.08522277233133693,0.03301762369271936,0.11912886268320332,0.13537381289549805,0.09334184955262821,0.06465212975962634
32,2015,Benth,0.21808985867393532,0.08356110167379584,0.08638133737955908,0.07548695730195015,0.014635922919688644,0.015389859438851596,0.05819887571200916,0.013375482363502353,0.01617688189204303,0.00729101553506551,0.05698629022228269,0.07790803734077623,0.11072448745917268,0.2130178971821955,0.3574122538936916,0.47608130958848477
32,2015,XGB,0.011505900649029911,0.16117518679015977,0.11055653625543674,0.062099691425000755,0.053561299507370555,0.045415398169576716,0.008855095681101462,0.031308773854257725,0.0369120201113706,0.016529216791058125,0.026431788146498353,0.03942112115114823,0.08205464378952505,0.2031296604444635,0.3572637728633647,0.46895067210355085
32,2015,WaveletFNN,0.14640264023352884,0.13583970373637433,0.38097004121905637,0.30084313109438005,0.15210109564085872,0.07981849959647334,0.11736067911715818,0.06274429368227084,0.004363836483589693,0.05259598248510434,0.07886274738067775,0.08822357688967579,0.14545009229067665,0.2607897671391703,0.4032837500439689,0.5327382980738071
32,2015,LSTM,0.06197369072806689,0.17166474680555324,0.11881392284351876,0.0729681400834678,0.0957243828965889,0.060717034924393745,0.057069140316909635,0.08670958430458081,0.024173415958419958,0.06275835949912248,0.04716998674703692,0.043229912831241946,0.06939602016492401,0.04139164666756377,0.01498011506037423,0.04495152131951995
32,2015,FeedForwardNN,0.2654703023417826,0.03931390149076882,0.09098499945054028,0.06395628713650342,0.024867647707468795,0.032414793480111406,0.025641789109518878,0.07009974340452066,0.04029314003795936,0.07004177123078453,0.03703506657809054,0.0363373409415643,0.03850308960929641,0.0027504884845238097,0.06886062896913726,0.14215002967707527
32,2016,HBA,0.2476530818769071,0.2544730100673529,0.12477197081326079,0.052804607106258984,0.031043523901271845,0.04974489027993472,0.032369073696809296,0.01238424561019852,0.06833088406794412,0.01365338351669134,0.016937459168613354,0.03763853642040671,0.031771777563656116,0.06075970952743166,0.05765557214051794,0.012709007078599135
32,2016,Alaton,0.5981569001617737,0.5110348634419875,0.4501509579579463,0.331384519412213,0.06167896395954421,0.08084670808381647,0.028879993869346223,0.11831412002770153,0.2224931098276012,0.19151361116472165,0.03248774164449866,0.012125873718259447,0.24496837674065122,0.5925372880522637,0.9367004357255093,1.1939526760965131
32,2016,Benth,0.2322993269920005,0.25772180384375765,0.1642547809413153,0.07260269884552267,0.023956147723073747,0.05481276882679933,0.02845918333415027,0.04104926852901936,0.0854790290636524,0.01912060349453555,0.005703410112266533,0.035458159981651936,0.006212802304445009,0.11298673996045103,0.15263963163787972,0.09838283734567384
32,2016,XGB,0.17195342036937108,0.1326023570738904,0.028467198312630334,0.038866818367080586,0.03313357972306901,0.0011921112341448366,0.019824170821224656,0.06167544164865481,0.0353060399162652,0.045869125779169996,0.029023502547899517,0.007483039205558901,0.02927728225855155,0.13496762975752802,0.168930476063368,0.14369160526496325
32,2016,WaveletFNN,0.29666355988802773,0.324149187102906,0.16995083549789286,0.11031885203218206,0.003379514619702627,0.0018077962164319832,0.036558618111825224,0.07379898527704394,0.0002457740685201102,0.09155051726238143,0.06913121542086259,0.06164647150300447,0.12420459773090087,0.23312910296545375,0.2916829066223467,0.2934821849933791
32,2016,LSTM,0.479971322213527,0.27181096384549813,0.2222919732196582,0.18683857300887993,0.11298367520431885,0.07156313480473185,0.08112955243000701,0.062337198832436824,0.030398126271394703,0.0875427550342699,0.06349877596484489,0.05607233906038479,0.06630744981188305,0.134483755851547,0.08089263251879632,0.017017337027847152
32,2016,FeedForwardNN,0.2187674519873678,0.07642212696023006,0.06874996174326818,0.029922894363171852,0.0019198682236260727,0.0016758879459901539,0.0010787146459974382,0.02904492414646669,0.0014334128330640873,0.02879457971874009,0.006242136615760874,0.00498306229975006,0.02211290616488815,0.005273671116453037,0.14121804842650637,0.28352710483143745
32,2017,HBA,1.222324890123718,0.017288170331928896,0.1459811421508428,0.08675609494325123,0.11625478713231382,0.060494637869533754,0.07063159268749053,0.10370202302053183,0.004977954506143315,0.0909038929257244,0.05804608219203725,0.038645085759068214,0.05660279333809652,0.1077460660938185,0.06744762016495442,0.14594623900965692
32,2017,Alaton,1.9779625081135692,0.633110874587602,0.218022692960465,0.15531944819477708,0.08640014476644206,0.11928730547193499,0.03562748419070851,0.214950990298739,0.15790283458604734,0.26881811058595795,0.07163855903984827,0.010108084917927486,0.20712046259870476,0.3326917722182276,0.6936327779233248,0.8275782449755885
32,2017,Benth,0.6566105965831729,0.1289427362106834,0.24869169525724125,0.147819685854346,0.1289217300560846,0.07642818336540048,0.07492735521543332,0.0783455958509546,0.01479117861787464,0.08550431460452462,0.047048492433240635,0.03626800180845982,0.030729456069610816,0.060188352653541125,0.020467405660286694,0.07088527739813598
32,2017,XGB,1.3767659711030753,0.1651999204176608,0.06005207717688246,0.004192713308303243,0.06168218752705661,0.01582816147583467,0.02312136324303966,0.06237054607922865,0.038012834219621455,0.06326716434868553,0.015769867082232294,0.004693038698677777,0.0014154909885327048,0.044812209488760406,0.032736760765061955,0.027384959094212964
32,2017,WaveletFNN,0.7429487082027163,0.6724481145959754,0.5614634661524439,0.3575754250449601,0.250236881880701,0.1388964762775471,0.12390332452001168,0.11881296881622791,0.008162518650504887,0.09703358025538643,0.05733272127614716,0.031542263677834984,0.039751462553751504,0.06392288329885319,0.03709752266354788,0.03680202871659004
32,2017,LSTM,0.9276637540082142,0.16064202309455922,0.04250572522044682,0.1259316954866898,0.05631142584864469,0.06871651241130751,0.07045375654640758,0.06214125945170937,0.08328234816749602,0.028429163143699573,0.07531452475097555,0.0784418691947155,0.08854914589229723,0.09708316864823575,0.2854209131948213,0.28972317337999176
32,2017,FeedForwardNN,0.4287120528148541,0.03995472694677698,0.05163062027665178,0.045840684290353734,0.02113164310606596,0.04038685318056343,0.03848707780416715,0.051857493211579744,0.06299598419946333,0.013486872197255972,0.052098244314744836,0.04929755372816357,0.05356323608816216,0.046007374851382635,0.18222990848076415,0.1727048266129687
32,2018,HBA,0.38909106687409434,0.015346940451587836,0.03973302595188794,0.08490015517052675,0.0893426373980217,0.08889834203767494,0.09287909384297123,0.13272550195055172,0.08843749648124222,0.1217960004243507,0.10833546392058914,0.089776967496608,0.08730101988093572,0.1322083704351139,0.15559818423711114,0.27782940822226265
32,2018,Alaton,0.38019367952760025,1.0212114343800969,0.7308465377764748,0.2968256087756474,0.009131218267861252,0.10790191498715569,0.03001991918595764,0.23344028699607178,0.22929458353512117,0.2867196259910918,0.11764308698737481,0.042052977357791545,0.16398763061102237,0.2864070526213946,0.5201987390945112,0.524467120899748
32,2018,Benth,0.33333005840184304,0.005429706997818628,0.006207497541814954,0.09448882961337732,0.07925122812289942,0.09192768652984312,0.08761908822926893,0.10797425943743652,0.10507634854509572,0.11701068102941357,0.09779736821484879,0.08756852653997918,0.06314225403652161,0.0883399745854185,0.07697522564501488,0.2168840059201006
32,2018,XGB,0.3111751565930211,0.1560567359338762,0.16154690459930643,0.010836585684256992,0.026015606684381895,0.03979739614719369,0.040837146354259966,0.08905614283947509,0.05409256328256815,0.09230202024465715,0.06395920585763472,0.04415455214882245,0.02561843024755175,0.0656615369797994,0.058320502484587915,0.17847209713833873
32,2018,WaveletFNN,0.3452506878644078,0.07904634167978061,0.09636485604401326,0.13482345836997492,0.13017881886944302,0.0926309597177136,0.08486451748223252,0.14154383169345744,0.05368442642479105,0.11212816008259391,0.08209490534963776,0.04546623722837176,0.027588100772258067,0.07269018176405938,0.02438693421234121,0.12322561074767785
32,2018,LSTM,0.12684244371263942,0.19397056273343655,0.15960138588065925,0.04521995148464094,0.07978774468940791,0.05253158732041091,0.04859648279266391,0.05296204962512824,0.02426012619344831,0.031616653187627186,0.036757188275376045,0.03254816116187064,0.04633301500195734,0.011286218731970134,0.02432198572355417,0.08147351591694553
32,2018,FeedForwardNN,0.5324543810182045,0.19918512402918243,0.11203987033480114,0.1640069590534296,0.03299731417743228,0.024932082296814227,0.023411479371267644,0.006430783983703703,0.01656641700856688,0.005592393962943934,0.01127526459427828,0.009030918155548736,0.0001903009525981163,0.0497877195122256,0.10423436538869982,0.21196490726685918
32,2019,HBA,0.04327646503574714,0.21245593595233184,0.20917151035689838,0.16556529408510565,0.09348120537544834,0.0731280508500165,0.07862058304126379,0.03697523016580545,0.051050777788737844,0.0637578155803122,0.05958450957993967,0.06959632744947095,0.07802924623559065,0.10326034539174275,0.11555195697459018,0.26221268341218273
32,2019,Alaton,1.1195387859875132,0.5368782944024478,0.2759192553014805,0.15580851710232774,0.004003776445898173,0.09339688573354538,0.01640807412005543,0.14072503321033938,0.19036249767709482,0.2313238245323797,0.06460568423441242,0.01758048122603614,0.17485284780483368,0.3228348725410465,0.578728382166953,0.531543791298995
32,2019,Benth,0.05472613542421962,0.21915741345482564,0.24552698271587237,0.18276693450511322,0.08760141476820729,0.0783362257482537,0.07518418376161172,0.010466703879076514,0.06828618128451815,0.059426695324755925,0.048997397893544334,0.06748148033770358,0.05392988045412091,0.059780960922135785,0.03627254424044522,0.20732504779221214
32,2019,XGB,0.16105089516935706,0.0752115666064025,0.11556575377939268,0.07887278422305832,0.029358946241252765,0.022631076592364362,0.0258927492401072,0.012746567530481787,0.0153332881746729,0.031817734795102255,0.013101176585181798,0.02382352535099503,0.017538590866449415,0.03815528861295174,0.01920052663054502,0.17567809081474098
32,2019,WaveletFNN,0.08013581527151517,0.26491549873346726,0.2690507488518758,0.24517749700044753,0.12631873090794896,0.08873664126933935,0.10410323854230945,0.056604921536843836,0.04797096761770561,0.07936591140704885,0.07769892968801442,0.09185852095623172,0.10744543230314675,0.1777546952726246,0.19026814727774483,0.46436054083935824
32,2019,LSTM,0.7130351640955216,0.2984704044253891,0.1811804244793974,0.1421384455915918,0.11159880597350298,0.09049025140519322,0.09228368228449592,0.07761344124504754,0.06759358825888959,0.048226590612929346,0.07626055092637467,0.078502410676958,0.09462035736029116,0.10855062952174024,0.21229773041458871,0.14217334990710723
32,2019,FeedForwardNN,0.3797226013856592,0.016746797087542346,0.09854028103697846,0.0591345464103442,0.05644241981025252,0.02490809281261555,0.04006759075367995,0.03588079450173747,0.009297511387980018,0.022356715770279933,0.032449111360724515,0.030476668748707143,0.0642698089228969,0.09563144327235092,0.059299197188415496,0.17021858167335463
32,2020,HBA,0.3063469661201759,0.37926333830774633,0.2644498905860215,0.2505631763340524,0.15362887274979034,0.11000959320462418,0.10936336124127786,0.09885377346168894,0.059735444527821945,0.06039512540391797,0.08489454054960718,0.08057236509393535,0.10638058446574285,0.11966364117300703,0.20085536517410063,0.19478449239666995
32,2020,Alaton,0.12811518083982337,0.07272864630141594,0.09539138474592315,0.017440258642923447,0.09467498247976104,0.13997955634273052,0.05865343362893048,0.18861839086372503,0.19219611988701557,0.22167886385489208,0.08599625791783655,0.027399420465796794,0.13672715228633092,0.29262344649987726,0.41614197828105476,0.6462785864693924
32,2020,Benth,0.39442654077704753,0.42886964767221175,0.3276130257687098,0.2844492261904091,0.15745723403115458,0.1201205855056944,0.11021210031265374,0.07335495299414549,0.07708759095293359,0.056597240929106056,0.07460821188809735,0.07878928485144314,0.0830896358755218,0.07732921285098901,0.12930976304532557,0.1392756559902874
32,2020,XGB,0.22874813295400756,0.26995560646543937,0.17447030361492413,0.16956607484929595,0.09038675950504507,0.05836103677781495,0.05437862266350584,0.04882709359473695,0.02144924083208687,0.025705746678809517,0.035580483652621654,0.030845897370909734,0.04169531822517925,0.04785510956659281,0.10257164814389849,0.08478856092848182
32,2020,WaveletFNN,0.5919886226649135,0.5932720498696067,0.4637745615953516,0.3955294934366816,0.21775020527610328,0.142660695222998,0.1272451715689422,0.0961486462235363,0.05611499268407522,0.06239720338694377,0.0723270500844596,0.05925029474569655,0.058443130666837914,0.07625085703046953,0.13101885938841748,0.15453727716010363
32,2020,LSTM,0.11795409985132127,0.04213758895825019,0.1287854671864244,0.06449039614098745,0.06352866460664713,0.05580262152721253,0.05898180873687243,0.03127442339571038,0.046897838080326534,0.03554997639347947,0.044982681078577155,0.052489881754208184,0.05544115103360998,0.063498192291569,0.022636791138804797,0.08480858494989187
32,2020,FeedForwardNN,0.28212273864802306,0.20428737777659944,0.05234099586452015,0.09223283256339639,0.0528126703657292,0.05034096629037887,0.06165225648771998,0.05304580319684587,0.047492161370514215,0.043435519968660984,0.06674122547855797,0.07367843524612655,0.09440806797862653,0.12577471388964112,0.208879987458053,0.2509207668127751
32,2021,HBA,0.11994298806034409,0.06094310796955006,0.05064699918265368,0.06827278743392494,0.0369882262452201,0.01066588768226781,0.0044166519845941265,0.07739502169421937,0.01534371906661567,0.009352138643544807,0.0006651577357944336,0.03383849319499345,0.08665505701326391,0.07359863238928778,0.11509827707106474,0.2539591189113714
32,2021,Alaton,0.7836432272508753,0.5926726752896262,0.4020677679449083,0.39470671514348843,0.11308622115613096,0.017753330513950307,0.056594299063381426,0.020157211409007298,0.14703839680850744,0.15496534011518248,0.005557306985776682,0.026347097281165455,0.16274996899814811,0.3587674874438993,0.5595741121768694,0.5155528267422836
32,2021,Benth,0.0282566147839125,0.14236288576632186,0.13369476400292107,0.017499035115673134,0.03121958691635908,0.0015350301779913712,0.005607803710744607,0.10725819367140428,0.0339004945077218,0.013006514209701888,0.01186687799537253,0.03174004730084319,0.062238460829797074,0.027667099983165105,0.0356442887302142,0.20030619899902333
32,2021,XGB,0.19235698982540764,0.05398575155487266,0.027446567901210153,0.14725293541429596,0.090299858421761,0.051572693786856146,0.03809647900534802,0.11928021467645779,0.013305640871167784,0.03403310244141538,0.0383241335752865,0.0025997333250807266,0.040236585642064567,0.022482183857321616,0.03817296674002206,0.18401564204053547
32,2021,WaveletFNN,0.44493497299527524,0.4175906145770695,0.2790730191427643,0.16119108321560113,0.058379743337731826,0.05261478459311597,0.05048268366344372,0.04337737554778854,0.04691831847129332,0.0009667156351535918,0.01774098384399822,0.047795948322677834,0.07625645949886858,0.054132826441063445,0.06341315704021652,0.1987396276394438
32,2021,LSTM,0.4442301594320897,0.19141606565444882,0.09093162419040272,0.15715912983145372,0.08986215571890621,0.06891046715844974,0.07607303880212109,0.08936904585861954,0.04820770251315555,0.05532707430102203,0.07413852826409699,0.06653087439044539,0.04544693294127831,0.09891949319054201,0.12876349777040874,0.021244071894405882
32,2021,FeedForwardNN,0.0794345521431757,0.08201710452293653,0.12183784426337657,0.0799087235213028,0.03604120798519179,0.02041778623823122,0.01641331985667764,0.003517851917701354,0.004979984055930737,0.00889481882175772,7.504439688557454e-05,0.004708853367685201,0.040774043800751794,0.00903366183501109,0.019681262374239696,0.13324275886972725
32,2022,HBA,0.10764754413440752,0.2567577490153639,0.22684116592482578,0.16867245692267982,0.1305087984423624,0.11363759201741999,0.119731209452786,0.0840124841387099,0.09539418015438725,0.09155786516747126,0.10851810932473824,0.11866951103615897,0.1109810299518266,0.1637952025553337,0.10517903859190474,0.08866899622759752
32,2022,Alaton,0.9932815391180759,0.4872403624503715,0.26727736490748233,0.17037998362997792,0.02458208457614713,0.1161621073461925,0.05000680090441237,0.16545258376897815,0.21519071453280425,0.23723054557133924,0.1054926772965682,0.06682791439422411,0.12297712548680931,0.2146453675551206,0.5558975073492903,1.1649036878476318
32,2022,Benth,0.004521117100874882,0.23404455529908236,0.24521748939725757,0.17391504980226136,0.11884471938501856,0.11583217118535563,0.11393175997208654,0.05784893793096155,0.11257459990210499,0.08839743842337602,0.09830098469496493,0.11674958451245468,0.08790293968001577,0.12230580214191016,0.025593563351408836,0.16035914727981687
32,2022,XGB,0.027368253806809465,0.1158177171022101,0.12416604688854854,0.07267116584066557,0.061866381852956495,0.05973215929588306,0.06336591148194742,0.031796480300558115,0.057424351535407474,0.05686412346947392,0.05955072793372067,0.07031204955484399,0.04739397335798121,0.09597305056201756,0.0004388988202544899,0.22285033163835588
32,2022,WaveletFNN,0.0765239012926748,0.34305676261883516,0.34602600152963814,0.2292113550600105,0.17049335076621092,0.1267992757936364,0.11066725745701299,0.08576978885504608,0.07955137984468784,0.09093768782476826,0.07778502380440862,0.07465561805135514,0.04341095345783359,0.0691473724955918,0.0226123403733553,0.14464331953178913
32,2022,LSTM,0.4651813387185597,0.18129774612451444,0.12781657278421363,0.13464909192239122,0.08457755346823152,0.0714354755587087,0.07588134043560701,0.06370756880120257,0.05722449775423848,0.04964632755375557,0.061277507954062796,0.06387909279750786,0.10523280742517417,0.0778286277579113,0.2525770658192606,0.6369375609827377
32,2022,FeedForwardNN,0.22151286226687417,0.026279234655653082,0.039869270150314384,0.016772261105594367,0.0007997748735941022,0.020995251347487257,0.019680562159774435,0.020429321507598228,0.042833309978477174,0.02673693783316553,0.021335836197148617,0.027352261123520627,0.04527491735371246,0.003183963627249196,0.140885025785079,0.49472077586483504
32,2023,HBA,0.2925672690391818,0.26543892737657476,0.2118026037030643,0.12799028245910765,0.11331870815445996,0.09430392575559758,0.11969317145669968,0.06550770819476677,0.07363386413794352,0.053942051568773124,0.10893692842649616,0.1288298637272727,0.20927398296220756,0.21106219708590176,0.2509293119043916,0.38200433073372003
32,2023,Alaton,0.6728373462774767,0.5096096880519001,0.31666855213565015,0.2489422684794717,0.009878716007238258,0.08546979191938814,0.04109506293787618,0.1390586179706868,0.189118600128346,0.19677828874010028,0.09994926590561498,0.07338078889991262,0.0008110101674286996,0.1444583740414284,0.3012369048407816,0.2324057052315436
32,2023,Benth,0.17092937839486486,0.22609410435225974,0.22081337099024165,0.12613219693585406,0.09785401216427354,0.09464811064645641,0.11240624925348304,0.03816090328465117,0.09116312825100308,0.050511620056538295,0.09863597059378912,0.12702461810882273,0.1882532144646463,0.1723950104464256,0.18253835942882454,0.3358571318270044
32,2023,XGB,0.1738221644221174,0.11873658852227416,0.10007121988356792,0.020018200656458235,0.038222322751960185,0.03518889086973231,0.058829229300703056,0.00819652409935735,0.03189139197632672,0.014759306188289072,0.056120782483331674,0.07708463206878886,0.14725426028302735,0.141139382636035,0.1522020626499399,0.28894193334709256
32,2023,WaveletFNN,0.19001000862015413,0.3743758595885168,0.3412968497099267,0.2948730455622038,0.23347620309965408,0.1770401293418984,0.1851836574269903,0.18113248840374574,0.11569116948732375,0.13524010580736168,0.16257223359010745,0.15335255473749035,0.19301540891897304,0.22835190491231525,0.23757687835564925,0.3680357591876716
32,2023,LSTM,0.19502155422679676,0.11093657295385266,0.0618561949271524,0.11369727427542944,0.0641415552507552,0.06467649520823118,0.06069207700447636,0.06525102966513566,0.0652580028821465,0.06171349807407349,0.05739073692879263,0.05601576652424419,0.01915948894645187,0.05171045132351875,0.050586154964530824,0.10055482875262682
32,2023,FeedForwardNN,0.03084114323023853,0.06723478286553382,0.08436454321444661,0.029156557252852405,0.03913673256554609,0.006894979847457324,0.015985876098694077,0.017179976681083845,0.02815348935742472,0.010046428028607234,0.005974618971435171,0.003178964584292393,0.05507348371955819,0.04227220906246722,0.11560039346521467,0.3039338493304332
32,2024,HBA,0.043647506123900476,0.3062290342966242,0.2730714088529053,0.22179586769607557,0.12841058288500845,0.09107350694326673,0.09270428077995173,0.05068853260563164,0.048617784464762545,0.022242361187675905,0.05714662507441445,0.07105510988139604,0.07616821804701292,0.11716167818673132,0.14258830299554776,0.22095104424171452
32,2024,Alaton,1.0753490051464387,0.2925940379929359,0.13900781678159352,0.06824804469088415,0.027796112835049097,0.08963931405397937,0.017751789220411356,0.11741500805232988,0.15996077661923225,0.16138131725199803,0.04189560291489156,0.007506390165966908,0.16902390975659398,0.27857947800719235,0.4824170732895043,0.5332323902803524
32,2024,Benth,0.08234471531692256,0.31413615115741095,0.3074348712273635,0.23684092403043455,0.12269849750030047,0.0962927952453903,0.08914117300194233,0.023445022130051438,0.06626705973965032,0.018656126967740494,0.04639851923014099,0.06901954092154679,0.05274316516527485,0.07411960522177526,0.0648597545841998,0.16799688613195654
32,2024,XGB,0.22379513455628233,0.16179806026443294,0.16473179548730038,0.11937614545880572,0.04965029211911492,0.027464553701847378,0.025607512652027323,0.012179649270776999,0.0022373089466908324,0.02217492072834351,0.002839096121723829,0.012002902252197703,0.00018894079706124054,0.034163910009359144,0.024771046580451282,0.10428125993281659
32,2024,WaveletFNN,0.20806250234734555,0.30131692340439775,0.29836202856688643,0.22166124045957708,0.10483144800561829,0.06522139698660069,0.061678013810103315,0.0008531013292488146,0.020181090776046143,0.008174138886168457,0.01308797633866983,0.03213825850245014,0.025032146162057393,0.06509934473242257,0.05907404009372395,0.20482431127278364
32,2024,LSTM,0.812702785924042,0.21885887410965524,0.18061150926181252,0.15471801198610005,0.09830133781765586,0.07299752721885809,0.07223411239514047,0.05407847899818188,0.044224744848126614,0.04693909889701644,0.05563038848285374,0.04987534583134994,0.07518712016459703,0.05471569181820159,0.08677241324815205,0.012572864135280267
32,2024,FeedForwardNN,0.6820135754944125,0.14374370423765784,0.12579829669303524,0.10906464277014807,0.06584065643280157,0.044708604694742186,0.04405320295297523,0.03362716186881508,0.02067949953952453,0.028477463506885244,0.03235414288153002,0.022113725119876245,0.04922778899647595,0.026454807980208293,0.0660809341401372,0.0022774521282223677
44,2015,HBA,0.37783112454888,0.1292572245398617,0.07032475193868988,0.0757851498951459,0.03962408195826139,0.04629172628074671,0.08642926550918434,0.030516377229171786,0.052639434888346825,0.06058506903553744,0.09264246666797851,0.10642572663492779,0.13957596162965794,0.27289105045089457,0.4809078820718065,0.6141583850437232
44,2015,Alaton,0.2982519748228078,0.003985001534700586,0.022307732085813638,0.006520435039865336,0.03482603282887269,0.00011511692433504523,0.027500327257667226,0.05177541736138947,0.03337967428830745,0.01653205476338735,0.03228470187090272,0.05689358289082349,0.051284677700792355,0.15810874935854244,0.33817153052942533,0.48551253895399205
44,2015,Benth,0.49187986786779264,0.22850984667396673,0.18695500355485103,0.12776400546974925,0.043378204281833206,0.05679402678551955,0.08800824650256336,0.0007845053638603837,0.06956611357747705,0.05419597076735168,0.0820395037796853,0.10735169253173105,0.11903915301808327,0.2350611116807073,0.4211932841147584,0.5782324656470081
44,2015,XGB,0.13546909217974676,0.2049095017494852,0.12309337455992961,0.07855356474512103,0.05531598081727327,0.024332811469448413,0.011996754123581633,0.035209042111737296,0.0051636825316905945,0.017380422117981832,0.030006997428006905,0.04377749446928328,0.053632254347550264,0.1808526233610267,0.3720021397748275,0.5147884191457921
44,2015,WaveletFNN,0.1040288943084859,0.35925007483097643,0.21220689185253117,0.13612679030937697,0.0868175077164589,0.040807908275636635,0.004822830013106704,0.04961931342292189,0.002993997806521345,0.012648044899712095,0.02039350087979603,0.03355334835662582,0.038796909525105325,0.1593667882627181,0.31635792586367845,0.44277550581558417
44,2015,LSTM,0.1643874651736333,0.2602246147920485,0.16606053037034685,0.12649301732751309,0.09419799595861295,0.0551535903599731,0.05717116783792298,0.07287915357102484,0.017982664991126746,0.04617818328484566,0.04133552336161239,0.04596090222747072,0.0643106539886437,0.06582364389377046,0.022454306220078622,0.008087607157247793
44,2015,FeedForwardNN,0.09273508004230774,0.13301525652029333,0.11639012516581067,0.0840376988003144,0.06372590796515687,0.03554740463439225,0.03078631904390525,0.04810246585923618,0.008720999461761782,0.035852899489597884,0.01773571633692168,0.022327861118569648,0.02506092095680113,0.00669761018719461,0.05416919365629823,0.06433509060521733
44,2016,HBA,0.48504462021887745,0.450523694248381,0.20973583068896703,0.09856223582025712,0.02379489406644658,0.03940505497860037,0.02146587704198423,0.04630483063024181,0.05399959254391196,0.03051024795426722,0.004721694236764614,0.02255053803760955,0.011989795632530024,0.10231430619426779,0.09019770343264645,0.2693457631006752
44,2016,Alaton,0.20111114102875896,0.2655211875304923,0.10325387192138247,0.01094341951541773,0.07185497047888385,0.01752261608383794,0.05084394736176035,0.13787099614371195,0.033274783872044904,0.07992349342931845,0.07347817739292352,0.03375063790240845,0.09297174645191907,0.27741770457368775,0.3796577786758705,0.6653674468759354
44,2016,Benth,0.3519119208039587,0.41215952079016627,0.24543560677212264,0.1099935884367458,0.010056536454334339,0.04160835116650474,0.016432747216425778,0.0786813624094114,0.07110735169967732,0.036775951297288716,0.01589640791238438,0.024009828906132652,0.011571610599738508,0.15592739692564547,0.20027907316497748,0.3561533595967925
44,2016,XGB,0.25298970877733123,0.21611924377399733,0.024772621033479537,0.06819820134851877,0.08346311109817896,0.039041968531509805,0.06636655681808815,0.1242679772163741,0.0024890597219265204,0.08298687385156475,0.08046912195988835,0.052659658530446116,0.0961700144351737,0.2548658613991913,0.33349078492850887,0.6160042666570077
44,2016,WaveletFNN,0.04103909223028115,0.05504680073357416,0.1056670076772807,0.1639332749661944,0.13148300432425847,0.04904417542033277,0.07550944614230824,0.14121563389252623,0.028031044498889754,0.07428175738426494,0.07381597399274761,0.03687957475205333,0.09553408162274893,0.26325683641095765,0.4288883826965568,0.966214623402652
44,2016,LSTM,0.7134472408106023,0.3161835258810054,0.31038247749403514,0.25120267767569937,0.14825773744309176,0.09786762075415084,0.10684474317914547,0.08713671777669472,0.05075596988291387,0.0772112628088957,0.08424401090510009,0.07750442806195319,0.10464101101907371,0.18112414485516432,0.2672352775818554,0.44430326634996875
44,2016,FeedForwardNN,0.29672655370070516,0.061651725708849116,0.05843255690251258,0.05747378416236399,0.022105837609482402,0.02052159834741719,0.019809049387411008,0.008410666079046098,0.01904043235862578,0.02411800913152453,0.01867012556478175,0.013181834842566109,0.0031002439453169063,0.021191816657376555,0.06930004848472664,0.033303635406468045
44,2017,HBA,3.1692861352338966,0.013231885559839913,0.17649449636620937,0.07780672655339614,0.09234445019295506,0.04240413364963059,0.05333728275679409,0.06495946324943173,0.011238627055283062,0.07097764793174512,0.03627987830000621,0.028808480288818324,0.031227172895583803,0.10249851773370566,0.07868220916896472,0.2409593356410762
44,2017,Alaton,2.8271866322237873,0.05391150414093246,0.16938891374110487,0.029397107479828412,0.02934582130960299,7.791584802910968e-05,0.004972676097811771,0.016228464530613912,0.03135983540545416,0.026911854269190506,0.02881848426471302,0.02603732451226107,0.07106705436874075,0.04188389614102646,0.1677091031803315,0.00014045668382437116
44,2017,Benth,2.1158866505531724,0.22594927247167626,0.3207612084504129,0.15476496120045036,0.1057982304346799,0.0587335493358159,0.059486876999772516,0.03584273291562089,0.008179616149405477,0.06512391842353014,0.025282636009823653,0.030023848337604166,0.006827336953404741,0.05485610450502394,0.019449076819200797,0.1815891545735477
44,2017,XGB,3.977442326560442,0.40227740903138803,0.0023438182157334455,0.08368565248264073,0.0030167192621265515,0.03290551521157979,0.02901170188478348,0.003235701748859753,0.06501018814619412,0.024308584879929526,0.035072828196928585,0.044560804637161576,0.07291713217288247,0.02056189398552245,0.1241831049543372,0.031115342703063497
