region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2015,Benth,2.1008271015381466,3.215943854340004,2.2184446849185,1.7119241029732195,1.1906110207705012,0.8361382050717968,0.7063687534866908,0.1627773566225023,0.12719257367438833,0.13360101505726948,0.2117585763333492,0.23489613895634964,0.29821401415563115,0.3518104260009104,0.41667827100222504,0.4496317053055655
32,2015,XGB,2.6570158917322293,4.163056058574435,2.854840529599138,2.192610003041162,1.5114345126729243,1.0576452033126649,0.8720252992016282,0.16802849574670978,0.15006658459214509,0.13232540636572152,0.22157285974501947,0.2503768988346903,0.31958835717310435,0.35596284594978506,0.41480715262736345,0.44574497958551723
32,2015,WaveletFNN,1.894224950013668,2.418839047119918,1.82717807035367,1.4512137248643309,1.012037472362892,0.7191482899020419,0.6229770651607043,0.19689687437211403,0.13336992498034186,0.12519690864696154,0.21950712468729217,0.24464406962435048,0.30760267106101546,0.36250531690516846,0.4337596538604458,0.5142054138142214
32,2015,LSTM,2.95761209189397,4.11074054150477,2.8250320725814424,2.171202852218228,1.5126254591592163,1.0509936443952708,0.853051576688118,0.2002188457369904,0.12773001486737856,0.16199513721765324,0.20574041231695137,0.21203360621076872,0.261446646449832,0.3006743691949285,0.32704154142070313,0.20127851167367652
32,2015,FeedForwardNN,1.7930715139938613,3.405340635858788,2.3844836808123775,1.8485187192763088,1.2966615944756652,0.9090453548624575,0.7577438271053079,0.2088395081389525,0.1338128756360423,0.16334357997077123,0.22275629345969142,0.23486359181100103,0.29262145231011405,0.34404217032072715,0.3565353570676828,0.2766022715477516
32,2016,HBA,1.7305859765948577,13.317638797254835,8.952383342938791,6.8011056672013,4.582807213633039,3.095951784393162,2.4646983883110334,0.21323108432728613,0.12224092591340772,0.10923090338702626,0.3416148055910495,0.4123157641608562,0.5615463708761484,0.7019028458449892,0.9614545145924461,0.8818228246263348
32,2016,Alaton,2.9216085868612827,28.908734278106255,19.42097855271307,14.639309744512696,9.82088635285615,6.617656189211325,5.2865141110855856,0.22079415299922892,0.21119586192167747,0.1790152321821838,0.6682505537566124,0.8946307498986961,1.2303671891365449,1.580164604799122,2.2388015255528235,2.2662428152553713
32,2016,Benth,1.4123721377124276,14.738699193328916,9.874710008982463,7.489149608606843,5.044601825272922,3.4032556743816964,2.709516404697651,0.21449364156338144,0.12056337259924549,0.10605824424315682,0.3669230183025574,0.4472981664690909,0.6157018826097986,0.7720252549001748,1.070043344565138,0.9414513328508078
32,2016,XGB,1.6326621472618472,18.516687350800577,12.42602912248277,9.408526089353277,6.325253058675077,4.2517018999518355,3.342022600822199,0.22447699486738537,0.10459958250535559,0.11453761265236968,0.3714067328793995,0.4486253650368406,0.6212315933679096,0.7925858023729938,1.0907582405062008,0.9802302440613642
32,2016,WaveletFNN,0.9435326072944151,13.396973907478571,8.987383768764568,6.819301333204097,4.614945551481096,3.1195741485587685,2.579169767867487,0.24250733419762321,0.12883134271411312,0.16608405049040087,0.48472832495634716,0.6111478833837443,0.8512938250633921,1.097827083276595,1.5114979489304015,1.301104191861535
32,2016,LSTM,2.6472014703864315,21.933202627557282,14.70029991530404,11.108195994385353,7.462069086393425,5.012577715692563,3.8967692436503167,0.22383825748281128,0.11359497429083833,0.13843209324206765,0.3631288957304538,0.43540424633745956,0.5913785063337685,0.7599573062585236,1.0128847052872707,0.9368362490156834
32,2016,FeedForwardNN,1.9259623229708063,16.61773643851778,11.147018103591884,8.452670770117058,5.684669382650348,3.830916320257465,3.0163567229157575,0.22232066170881346,0.12341019547169982,0.12984829746191343,0.3565044847667218,0.4272211434250159,0.5755366752091905,0.7350897056252945,0.97797464877546,0.9228020689597961
32,2017,HBA,3.414902107640053,2.0440110833836878,1.4450568547591254,1.1515407847130623,0.8228185601511234,0.5846774800489629,0.5912904515158087,0.20749402437209935,0.11104133184577727,0.13603486823801308,0.31771694180624505,0.37602032750044806,0.5134964481103511,0.6368266739596398,0.8641504879387233,1.4174541092286426
32,2017,Alaton,5.168731750581804,3.0914341019307026,2.110235662143315,1.634490534042242,1.1741465583395585,0.8408967213913033,0.9763534364952787,0.24845844457806585,0.17809982346088443,0.25540564560981516,0.6180361483281729,0.8012383924098291,1.1033485737875188,1.428357829103404,2.054039465650692,3.236324407407747
32,2017,Benth,2.7876524224987054,1.7184487057009992,1.2509508928500763,1.00663250470651,0.7205806546571177,0.5145873779366068,0.565201802616473,0.19610341911074766,0.10488963868136839,0.11943190930200301,0.345576161585846,0.4250064614363548,0.5908678728728529,0.7395169779751236,1.0225798142838805,1.656941914411906
32,2017,XGB,3.642770774000348,2.1547621172620794,1.5090463982124178,1.1989240261227967,0.8487631303747627,0.6062163919959165,0.6320279200648357,0.19581634329085934,0.12381787899798909,0.1272527928015383,0.3518687357537933,0.4325303285981892,0.5967474063157343,0.7381476324504139,1.0217346251064117,1.6614119199048418
32,2017,WaveletFNN,0.9321146585669519,0.7921565504342287,0.6769821291516597,0.5979508137719891,0.45181727082506845,0.3358947650476145,0.43120795455303196,0.22915424425766168,0.10533778133467821,0.1408064896261986,0.35376586807388555,0.4209116709611939,0.5791670465129084,0.7356439370318522,1.024904945297048,1.7396051429766244
32,2017,LSTM,3.3526186185067974,2.0179522745382212,1.3832757941221283,1.1330256256003277,0.8047189134732805,0.5831020204907029,0.6734384162412703,0.23259044260942,0.1423306444475766,0.13331887206214793,0.4508770608684588,0.5572369056707039,0.7722120864257366,0.9747224157974294,1.3783347736625449,2.2157956927255045
32,2017,FeedForwardNN,2.2994371666073485,1.4906298315814868,1.040513400136771,0.8655999885590233,0.6274408092723053,0.4605677771498941,0.5605180302833753,0.21895791386188915,0.12867585770643206,0.127061530356517,0.4117092915904508,0.5063168545589162,0.7030976711454554,0.8844254120664847,1.2443034048889667,2.0323574242501063
32,2018,HBA,0.34278136617726446,7.766498284049246,5.81200791673655,4.424822112421932,2.998851019385719,2.040500299030773,1.683925322796151,0.18569412203488767,0.12379885832087933,0.1424265249343113,0.33553667602748505,0.40983427546227696,0.55701520715488,0.6950401263904085,0.9053659159234851,1.3425444600868557
32,2018,Alaton,0.5788433618051984,11.672138892685139,8.589246713237456,6.501856752528459,4.410869785431519,3.0171452181098615,2.56164737090533,0.232492857625582,0.22969608346654513,0.2738364493511641,0.5962751418001446,0.7730060908650025,1.0345283492139512,1.3249252653724892,1.8076774973922818,2.6614517644872406
32,2018,Benth,0.3362723988864882,5.497493974616602,4.252523356512027,3.2491306451313715,2.214227658202717,1.5197212998526177,1.309912575792669,0.1759319598934064,0.1307085831524197,0.14396691707795414,0.34968690676714265,0.43594118000065374,0.5916101331295238,0.742606513176159,0.972661788307399,1.421525786589598
32,2018,XGB,0.2979215598691189,7.043552430799233,5.379465726962577,4.087631555716855,2.7734272026490716,1.8892863074486852,1.5880767157644033,0.16738867833556595,0.12100451704791257,0.13047526803645976,0.35002845966512586,0.4413253619400734,0.6065790494547997,0.7584791690162314,1.0004004468695016,1.4774593455632248
32,2018,WaveletFNN,0.37611797777088657,3.5988677351591725,2.982736144016997,2.2859737415502215,1.5792470332778235,1.0923321174498966,0.9947951500298555,0.17575792253864927,0.11850228579404273,0.14020504508664597,0.3467589597583931,0.43155160956195904,0.5975199493056028,0.7450644675905036,0.9758902743299641,1.4147927894910002
32,2018,LSTM,0.31044226461540425,5.6872630879799,4.457869673960855,3.393536382804076,2.324224829697373,1.5870531077386503,1.382411693348271,0.19057998543389154,0.11270966382120479,0.1253913932624702,0.37920872641233694,0.4765669700616186,0.6652810212912053,0.8260094909894686,1.0919497062638162,1.614350169968271
32,2018,FeedForwardNN,0.5515210140266519,6.190957729668093,4.748551906771307,3.6232535593330635,2.4743565449153295,1.6873970825821651,1.4427561346597333,0.20016118305935263,0.11347815791583572,0.13474375787025683,0.364179179303391,0.44611112113829293,0.6234861691602624,0.7639532197874376,0.9833317374268143,1.4418618373685272
32,2019,HBA,4.017267472559563,2.2854562987380245,1.5973002412912543,1.273296118468536,0.9005717700852969,0.6368313208992129,0.5750412894020344,0.20384329887933994,0.1093504225270449,0.10561882808082178,0.2405050234817105,0.2637371701386992,0.3439199030293352,0.41366758486467703,0.5407351176611883,0.6973672737215791
32,2019,Alaton,8.014966553190702,4.377595245541376,2.966488183925783,2.3040978022539518,1.5988154386219346,1.1283442408029516,1.0422648714053022,0.23114269331808618,0.1874018451649851,0.21174670712766866,0.41411899132487856,0.5085256078436956,0.6570232402718037,0.8336629360394616,1.16324193153939,1.407126302330861
32,2019,Benth,3.4209217606475226,1.9835334515840835,1.410127003088249,1.1364067655751853,0.8116626321046915,0.5781099082323861,0.5439553562757706,0.21319826112113419,0.11100446048777488,0.11081477824765541,0.25998428732944523,0.2897021684695899,0.38028203753019374,0.46291298393240515,0.6135474647135895,0.7754432025820677
32,2019,XGB,4.259079087453341,2.394497611234571,1.6597828143682258,1.3266157522850852,0.9405754518046578,0.6632817880524416,0.6060336416603428,0.22136808924108992,0.10869446054800964,0.10575213201960984,0.2599025514293413,0.28644656556194636,0.3788860516552424,0.4604890944738233,0.6136640349826804,0.7745607339135396
32,2019,WaveletFNN,1.0350563762056741,0.752368687737719,0.5989515277442213,0.5340321901412775,0.42218950758288526,0.325080577965806,0.36855619333337786,0.24542748742154907,0.13086271873164732,0.12648600482690925,0.29424139774400554,0.3231662594032958,0.4213990311704929,0.5126185268230058,0.6474755714271614,0.9005960562382747
32,2019,LSTM,6.204152275018836,3.3951630372806645,2.3240600745215363,1.8352775250131403,1.28672958733841,0.9049857261273945,0.808202336324175,0.24939910015528355,0.14149800370536425,0.1308761067576551,0.3108115726714392,0.3485069388519851,0.4529261514432384,0.5566738949008637,0.7588854559234125,0.9534137604574161
32,2019,FeedForwardNN,3.2041820636099927,1.8778934944823151,1.322762394991089,1.0745478258500987,0.7723267318805905,0.5571833611755761,0.5487096992078475,0.221891068770092,0.12689661976554745,0.13425036670352478,0.2941758235594788,0.3376216618923541,0.44682464619464285,0.543305080338651,0.7266692105876242,1.02212753606985
32,2020,HBA,0.870535336922985,0.6461158407861074,0.5142090478557289,0.46006771624434367,0.36000409312247406,0.2836677016245914,0.29715035418909536,0.20579913838921923,0.13099491862882598,0.12991434250678088,0.22226430827348087,0.2408515481164592,0.3024418977716892,0.3474899864966642,0.4313134566981718,0.5930684799737608
32,2020,Alaton,1.3206719394972377,0.7961698064358935,0.6293195626442591,0.5399420169277779,0.42703218235132023,0.34916160087576814,0.42880959132373747,0.2247448020583813,0.19342043792466412,0.205629629569752,0.36318941189081183,0.43835486549794284,0.5588937556750341,0.6845320339151663,0.9180211650592459,1.4080893331926396
32,2020,Benth,0.7913534077990863,0.6102784954733426,0.4922053410754998,0.43486512562916874,0.3438304522858224,0.2744758006428756,0.29310663882010385,0.19545556349614496,0.1357664973569819,0.12867640113189294,0.22610726932796435,0.24909725925182882,0.3102391187646489,0.35899028049197707,0.45138465312818626,0.6454733007282591
32,2020,XGB,0.8804218236916477,0.6010397580942944,0.48670679129432043,0.42542383121268845,0.3381654579751893,0.2708980397634395,0.2941517649759604,0.18962412465605824,0.13636320333993995,0.1322364896647722,0.22892002943305526,0.2560555948296283,0.3182290370555426,0.37303397886831535,0.4639900950890668,0.6706410595390602
32,2020,WaveletFNN,0.683484466263418,0.6235062606784021,0.5498571571272672,0.49040975219605915,0.38470954736174195,0.3012817728364074,0.31161153689992216,0.21956193759621678,0.13442622378573815,0.1378082903723277,0.23185629920619202,0.24494114773705072,0.30285454009138785,0.3526723374709069,0.45547881916448124,0.6126837216326523
32,2020,LSTM,1.2425836079574877,0.7565113991100526,0.6423719462044891,0.5426078641253061,0.42289706595580384,0.333984279759978,0.3568413484058446,0.20342218570711862,0.15615870736832618,0.1493011858612803,0.2586408441668434,0.29664885614993663,0.3665525618308774,0.4346401713058933,0.5371049128384289,0.8131592019665972
32,2020,FeedForwardNN,0.7651350315276827,0.5469852854355943,0.4940052365154759,0.44095957533480973,0.3522491805069732,0.2812819890072683,0.28418538924423575,0.21049312449847052,0.13934760600785845,0.13738864547643487,0.20988284121223966,0.22154206705971072,0.26644339824743274,0.3004198513144905,0.3631754929136184,0.43660862021175695
32,2021,HBA,5.349559094906106,3.1857211724115957,2.2237544114531493,1.7961521340069682,1.257491005647554,0.8691440624504547,0.7249209497132911,0.2912275998419585,0.09245017605625676,0.11404457881632421,0.2320868770986531,0.210487209023982,0.27714087467977755,0.32759440274616725,0.43323307644902137,0.6302168252285407
32,2021,Alaton,7.595814488390173,4.509491963189591,3.1586239594394314,2.5162367665213368,1.7401058709107047,1.2078350858877605,1.0687989664192485,0.3215877823819782,0.14329351584187142,0.15520418209347717,0.3833261988490774,0.42308106790513733,0.5668758978176766,0.7052775285787473,0.9688756860498313,1.1961164293873616
32,2021,Benth,4.330629306889577,2.674746673963537,1.8768865675093849,1.5481922516941131,1.0956016760149765,0.7592590295387709,0.6439565842143891,0.31431678452056805,0.08657373658635965,0.10724990958705923,0.2381003823846321,0.20816272625205937,0.2790186560448979,0.3298241866936733,0.43989663589940997,0.6005055316359863
32,2021,XGB,5.239343965065339,3.1596723731567775,2.2104256460154064,1.8151805325565629,1.2739122050800518,0.8785717346052065,0.7330366911911499,0.33739876414469727,0.08789079365551614,0.11727181020395426,0.24603871655963397,0.21037508811494557,0.2739169972126446,0.3313221436203265,0.4364826974505989,0.603681661056188
32,2021,WaveletFNN,3.3468451699238337,2.2041985997865154,1.5777043001987303,1.2726663689961897,0.9114257820460582,0.636067531210671,0.5532791709981796,0.24514726389338576,0.08535102953989707,0.10755319176460484,0.21807130455402687,0.20900162317545967,0.281235421884477,0.32954487054561565,0.43792124426980816,0.5772070053331725
32,2021,LSTM,6.545375978196932,3.823440771948601,2.6507274284517903,2.1139812206226973,1.467193132229213,1.0125083131587005,0.8506008778572655,0.28365883600663566,0.10313867501767505,0.12597869027401745,0.259975866499069,0.25494515110948957,0.32715557072546697,0.40322580122351853,0.531253143849536,0.6948874109849076
32,2021,FeedForwardNN,4.6564942725749034,2.8819335285580405,2.0162778341004333,1.588593670128359,1.1156429906850984,0.7734417791702258,0.6512072727711207,0.21500814726976394,0.08903935614048003,0.11237189599915488,0.2036284268174161,0.20274727486286181,0.26559615803845366,0.3153044571300401,0.4130499566638234,0.5594208644627511
32,2022,HBA,0.5641485409456767,0.4479560728109728,0.4047021217757337,0.4032431866900758,0.3122407414487288,0.2507026211720339,0.6726323955637075,0.21977936112172405,0.1276263806186439,0.12248354726806904,0.7483754212124147,1.0489497614288592,1.5092516447794349,1.9646722193184736,2.828448625056794,5.45738876504467
32,2022,Alaton,1.8818012300763627,1.097478030841025,0.8328940087382835,0.7224780910589547,0.5497728920128377,0.4403272341402256,1.2894865806283469,0.2666517752873919,0.22143591839500157,0.22437347899350193,1.4398257409308042,2.0621731937393926,2.964541922374517,3.897153653807158,5.761974102866363,11.171548645812262
32,2022,Benth,0.5255690047426166,0.44293244569506945,0.41186708455340937,0.3976277473468351,0.30525478175451976,0.24999847820682058,0.7443444865657511,0.1986424789556301,0.13948587111142238,0.12221898707266655,0.8470923687497816,1.201542679516182,1.7303173007981352,2.2587028288749513,3.273064622692791,6.37417969186393
32,2022,XGB,0.6742113166894943,0.466523549501358,0.4115921368975739,0.40219601657998966,0.30771674040695923,0.24488321252602857,0.7641141827339492,0.2038413439163444,0.11921615676416739,0.11399549931957564,0.8704491625548073,1.2382494838338007,1.8026182343324142,2.3517520671732712,3.4142680987426783,6.657887274388745
32,2022,WaveletFNN,0.5430155911842809,0.5105153477527964,0.47004167829391513,0.4295351432790278,0.3339948454232108,0.26493918529684335,0.778681964881819,0.19794801255250652,0.12682786504410856,0.12571373851176312,0.8767910578598499,1.2412599575753993,1.8035581883709075,2.3477951908998724,3.411647194531931,6.676035399847434
32,2022,LSTM,1.1111891434014356,0.6819230503295262,0.5502113162336506,0.5210838880603811,0.3947983757237613,0.30754515244963165,0.9502761352296597,0.23938543521387207,0.13303870590137212,0.13999582077777495,1.0705349750445714,1.524954229964249,2.238589118602717,2.912666977998758,4.269999995721855,8.351542739343923
32,2022,FeedForwardNN,0.8704692691687798,0.5603018896471074,0.47839397174217174,0.46920454571333353,0.35828315393617827,0.2813562634105447,0.9629619777320613,0.23817233613018468,0.1275024823592776,0.13198004198852858,1.109029533254551,1.5883895107060158,2.3306661703333873,3.0488565028949837,4.467436296238892,8.781521894751881
32,2023,HBA,1.2185858370711222,0.908438105014758,0.7096061748958662,0.5783635230171013,0.42996037149248634,0.3260811447970116,0.42040552889416155,0.15031456808910665,0.11832269140606216,0.11324365624156729,0.3259496440212266,0.42163166978876915,0.5871570843272027,0.7163582504051171,0.974242417817995,1.0996168751822224
32,2023,Alaton,2.732614090200968,1.799598153058244,1.3456163763110611,1.0559242072255846,0.7695015124787393,0.5737535327857536,0.7210497751985306,0.1933866486464177,0.182257573399782,0.19046089828679638,0.5183098456374579,0.6883603922668151,0.949736013218171,1.1938665071862384,1.706554461564567,1.745505320430344
32,2023,Benth,1.0821086534777387,0.8201950828673035,0.6473598873031123,0.5299671003281005,0.3934895037249416,0.3024410436788512,0.4239785703571631,0.13961912014677091,0.12034412358667053,0.10063400859657724,0.3512707704964264,0.46528027511985304,0.6526129397220047,0.8012039787711213,1.1013914636102589,1.2560886587726483
32,2023,XGB,1.4522566190171584,1.0225562462074766,0.7972361138975917,0.6530113607278795,0.47380058117244717,0.353486603825224,0.46113904008943746,0.1503650484473027,0.11285864913077771,0.10567414566619827,0.3497580157199929,0.459718598383835,0.6421319967099846,0.8010463069236977,1.1109961156594166,1.2539889162325508
32,2023,WaveletFNN,0.911822910153745,0.8510169554695399,0.6856646214054785,0.5746820893212428,0.4470981749497704,0.34435230523809834,0.4804787510564226,0.20853172849406232,0.1388605658147544,0.14542857041120485,0.4174768528253919,0.524039408210565,0.7260377736915588,0.9096519781102883,1.241566252312383,1.4743030582305579
32,2023,LSTM,1.8198023688188019,1.2063075626018398,0.9253233284053626,0.7632785928715371,0.5499670274898631,0.41091975682253573,0.5339449608800669,0.17461072657436358,0.13282521548788087,0.13307826520638172,0.4045915513733959,0.5291720237593491,0.7245157920230532,0.9274181809722213,1.3018583170276397,1.3727473932635745
32,2023,FeedForwardNN,1.15436437825953,0.8397120843291904,0.6583321040848813,0.5414481474251436,0.40099010178738953,0.30577863080078416,0.4186316522380418,0.14364809948989776,0.11535568882757351,0.11850848168760193,0.3436541714221307,0.4453304378609728,0.6110899292292958,0.7734278249920008,1.0614033650935617,1.1775852633449944
32,2024,HBA,3.1679214971407763,1.802605126746824,1.2727826364436954,1.0347157214128866,0.7275201954648386,0.5217636445794653,0.5119990769444643,0.1822577544859819,0.11025054280871859,0.09699291060020591,0.26269184219332514,0.3082951935419906,0.413197795922371,0.501304487842593,0.6575137913636872,0.9256846810057958
32,2024,Alaton,6.260882426374005,3.2400596910582116,2.220365122470652,1.7367071394718347,1.204560189709599,0.8601714753433072,0.8908308280273228,0.1887552569485459,0.17139404661072363,0.1560473345991963,0.45993813851364523,0.599292565432955,0.8041915470184828,1.0210585137157735,1.45321736783821,2.022534011645005
32,2024,Benth,3.1245276516909515,1.7948770026487835,1.2880930845278402,1.0449817987761827,0.7352985573061461,0.5287574682060305,0.5244259821093608,0.182504030084452,0.11567529000579915,0.10818770771646156,0.2737975953767938,0.3258627593869756,0.4343653267478787,0.5314280928590246,0.705354152235985,0.971385336832976
32,2024,XGB,3.770486218941923,2.0387833489095826,1.4167576848720762,1.1430313046693263,0.8016173535850815,0.5700562606382309,0.5619212171771759,0.18647702229808663,0.10693407474453001,0.10782417706541292,0.2830466816607948,0.3344568861283223,0.45564875653153974,0.5561926668137871,0.7430257841376835,1.0382069695079883
32,2024,WaveletFNN,3.09738115543202,1.798327952081823,1.291722685224786,1.0662177298180793,0.7589479777839705,0.5385633066689595,0.5273135511914179,0.2261732703431549,0.09779396443893719,0.11485857285555746,0.27399894098911215,0.30852404471551875,0.4206205562279136,0.5107373749148137,0.6917560780921534,0.9348494335251553
32,2024,LSTM,5.267615467172879,2.7605192154964304,1.9144462296414342,1.521193309017462,1.0543825125282416,0.7416052569616081,0.7090188010203432,0.19431879541504898,0.11605074582834093,0.11146379985062094,0.31805526280338997,0.3793095416297397,0.5211399544923762,0.6343099759498183,0.8651819199717223,1.2086433703432982
32,2024,FeedForwardNN,5.182857634648431,2.718291418457734,1.8724195198639564,1.4869330146963258,1.0367408636406996,0.7291832176353561,0.6979493039648647,0.20106220741744288,0.1140679256246686,0.12241463012828126,0.31675443718470886,0.37290326994779327,0.510348653283486,0.6280151521621679,0.847235237764036,1.2043599736428405
44,2015,HBA,2.319516799982908,1.7987326563303834,1.265000982434999,1.0231305646970645,0.7287291421601255,0.5377318066829545,0.599206156192326,0.19245730188525204,0.15573713572861256,0.15146048386901592,0.3780171734325723,0.47822761573568784,0.6426117616879329,0.8084738360564246,1.0743509965224214,0.5794893332513147
44,2015,Alaton,2.233750675147962,1.7884151601638278,1.257522030150213,1.014776071120329,0.7327604871365726,0.5398265354465248,0.6399228533671277,0.20799894412293238,0.15395863206642896,0.16422986614865412,0.43527037045920297,0.5579150446376256,0.7676948384197948,0.9657055564516338,1.2960659886884338,0.4765656560645517
44,2015,Benth,1.7472302907715558,1.3945156642696288,0.991036580621546,0.8095429042413801,0.5900348300281439,0.44268438238301644,0.5551836893260454,0.18903307943474185,0.14798348709276138,0.1590436790055172,0.41197976107563933,0.5280480342388171,0.7200154301370242,0.9166069638368689,1.2328218968542035,0.5501262092496935
44,2015,XGB,2.750801009464266,2.182918668597101,1.5316329461207592,1.2234013614074397,0.8681867325292308,0.6335312276947174,0.7023382689394404,0.20474051893770245,0.1642202180256907,0.15565533055493283,0.4268479088164463,0.5489911010287849,0.7539154447401455,0.9364330904370154,1.2519338548898888,0.4954262059876892
44,2015,WaveletFNN,3.144111086791369,2.3243784650373964,1.638337936260538,1.3054301351408275,0.920926240635865,0.669534495176039,0.7516678297844142,0.20351454501119193,0.16675100425638692,0.1552849642101283,0.4573589952186276,0.5951253203024898,0.8234136618666593,1.029868524326764,1.3863339304212827,0.44103671545389184
44,2015,LSTM,3.607146458808196,2.4828196144911394,1.7362315633345395,1.384795096377602,0.9800919366519147,0.6993218160303349,0.823436012353235,0.2239523099692897,0.13778157478717512,0.16247236035761234,0.520063372916811,0.68443627194991,0.9518892316802127,1.237975561079516,1.6965875252087284,0.3884768320079182
44,2015,FeedForwardNN,2.6299655771925012,2.0652933020437785,1.4556160809353436,1.1668422540326533,0.8307186103501029,0.6008030152208313,0.7053967593739473,0.20582113976486213,0.14097182496228816,0.1588146184669068,0.4557618158187849,0.5937070678406077,0.81463279142342,1.0534776645000175,1.4376436333192095,0.36976035176321437
44,2016,HBA,0.9457557895879574,11.095266603626639,7.537187184670547,5.756190736742757,3.8893866387540412,2.6362611640254108,2.3690089908643746,0.24158609283753493,0.13001021456814954,0.13213087529406092,0.6851511426366071,0.9115388938190493,1.3011853161867748,1.6914618361551792,2.4157694452159424,2.4459036183729324
44,2016,Alaton,0.8618506762693078,16.594767106136732,11.196398510770873,8.509755814783682,5.74120850121279,3.8671289798457558,3.4362521108347925,0.2860184916547063,0.11896993711168984,0.15625128775516892,0.9092319455534565,1.2236049590817422,1.7727145381122331,2.3284266309161756,3.3591216328523092,3.3613840320930675
44,2016,Benth,0.8107348152441383,13.310825162317139,8.97014611891003,6.831687009689156,4.612821969312563,3.1177658577197365,2.7825820322351587,0.25549781971509583,0.1276536345340843,0.13647437517076216,0.7670486644242325,1.0270357615472792,1.4760623534835713,1.9253022438017016,2.7723656922008617,2.616647832648518
44,2016,XGB,0.9235378579513756,19.632800062370908,13.265049092080545,10.061582945095747,6.770490959105661,4.5523066500645095,3.924957345033453,0.27593282613077746,0.11593803198220666,0.15191254987799124,0.8802648165133173,1.1852674191351475,1.7149529838308724,2.2550393342331194,3.2473459539513834,3.2838015780069862
44,2016,WaveletFNN,0.9159889994317432,19.66626473233383,13.33620630598859,10.13035198854988,6.820883667674703,4.589145870718095,3.905310911676275,0.30556102936081675,0.12567027680487738,0.16164555630385014,0.8306342094160654,1.0962013394192822,1.5772049829151484,2.062402003189299,2.9658524563392112,3.475187311609084
44,2016,LSTM,1.4167247863187407,23.776511188766428,16.039447676358037,12.132330353305601,8.14744708492376,5.473129376285607,4.543235361781758,0.25544649348948456,0.1244939590093005,0.15371111546569668,0.7911328334271279,1.062227385852151,1.5265266082010702,2.0008754225446097,2.8784119575657394,2.429313097288173
44,2016,FeedForwardNN,1.2206646458799741,19.861244260277374,13.364027436916329,10.113015266313818,6.790879697305851,4.565834871439707,3.761155405477362,0.2177319576953732,0.1157452197074192,0.1385917417321151,0.6254420008004505,0.8316334703575043,1.1824143228480817,1.5502250699599756,2.211238175156182,1.402301676237194
44,2017,HBA,1.885255391151678,1.1855920592439368,0.8824402860190597,0.7563955023919167,0.5622626888564676,0.4207056065506776,0.4805196645608015,0.2420850916938758,0.13759144193909764,0.14699833897355002,0.3515305474360629,0.40865384510956293,0.5505938725188568,0.67862282869334,0.903589161739893,1.1872015278526424
44,2017,Alaton,1.6040429179947788,1.0181045899762153,0.7728762780616939,0.6935507461400218,0.5146402755310259,0.3927920402606315,0.518961895393702,0.25640427300035795,0.14909556971984295,0.13339791467606585,0.44025489880045504,0.5331864930173353,0.7364865351617377,0.9192916607511067,1.2645988338632137,1.6126316928058766
44,2017,Benth,1.3782915162499279,0.934921289346739,0.743413337608003,0.6607220293131992,0.49359149937167074,0.3745075026496136,0.47495729599625175,0.24376966113533866,0.13633950920549942,0.13585481458090007,0.38931803288125955,0.4655934251610478,0.6363517940834639,0.7944060339223883,1.081279548407959,1.3896941552473114
44,2017,XGB,2.486244595725874,1.443968998958598,1.0333179339644831,0.8883072286926199,0.6452534899884387,0.48502301089868977,0.5760613875445977,0.2571890460123942,0.16456205271919194,0.14224809314567546,0.431420003148544,0.5183793747448239,0.7104873725215224,0.8745183592706652,1.197720544448546,1.5405970995470386
44,2017,WaveletFNN,2.63591336271945,1.5310700740275174,1.0810388940389308,0.9195049369497087,0.669737587293955,0.5059622991956806,0.5837076452123857,0.25843628054897916,0.1784117229991316,0.14781165720364284,0.42737395693898994,0.5096299520889563,0.6901030057509071,0.8422991635885203,1.1514682945331873,1.4314622267122927
44,2017,LSTM,1.0911320040982875,0.7907512731677341,0.604787641798896,0.5392404841528922,0.4071592389108852,0.327064785512595,0.4684831849617462,0.20953083602287434,0.16687587871601484,0.14811947030206535,0.4294032181840986,0.5347495971214975,0.7345482277793077,0.9122686389690254,1.2481809479446033,1.6950452246727992
44,2017,FeedForwardNN,1.6186267749698489,1.1001830103912154,0.7932498034469516,0.6669974865685674,0.49217789650506033,0.38006588970115984,0.45645631645227114,0.19110598956316913,0.1558418760933586,0.1384772103371727,0.3513439399652281,0.42595453239807596,0.5744646093853537,0.7045176558461802,0.9378715453025948,1.2844897440331797
44,2018,HBA,0.6632907622262867,19.764457769660638,14.00855921866332,10.57004874156348,7.0980566948332,4.776381550528829,3.979037921672893,0.18755417100308142,0.13303126192008616,0.1429879855653228,0.7056146150387862,0.9653464407191266,1.3869532068611392,1.7959913097627476,2.555398601729851,4.59933082568904
44,2018,Alaton,0.42177223918178103,22.655417436421132,15.914703998177629,11.984878904093906,8.034939080321665,5.398701754365436,4.5464339192431735,0.15517416246570126,0.12622710245297783,0.12401272210586449,0.8372901160722183,1.1802185962212588,1.7103201749944814,2.2294738800923923,3.202400291520239,5.8194321955505375
44,2018,Benth,0.49793793856785373,18.577477150878515,13.10495829222082,9.88489101404579,6.637761823017906,4.47293023050382,3.7806375775634913,0.17056535381499233,0.143267045475648,0.14257594951758246,0.7389620610094583,1.0236386941809426,1.4665959844028118,1.9033493173762424,2.7150909975250204,4.90501461404433
