region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2022,HBA,3.0387079922187423,2.994792980684916,2.786194510455734,2.961904645898272,3.3160018674196867,3.180662124240257,3.597089852672206,3.772115708639918,2.891037508623494,3.6771434992871885,3.7625231158206547,3.893526594117719,4.282210646568859,4.633202489008853,4.379217772747373,5.566122927550143
27,2022,Alaton,11.085048466593788,10.343354836236275,9.359666728265534,8.531006127804698,8.546766791456085,10.02434824278909,9.384424751144836,7.647946385198592,12.464679213804624,12.037683284604398,9.356612829473388,10.14260511962815,7.504611777214066,7.405380361314143,8.0469659303242,10.56232304173569
27,2022,Benth,2.641134944204395,2.935960713451178,2.976546245980975,2.998482410617808,3.187516548239903,3.1919075621800665,3.6049206935751026,3.3853649635073335,3.200671517963135,3.63424493453951,3.7418522423655873,4.01247589024521,4.295993570070754,4.6316652519295625,4.452034436394449,5.952534068916217
27,2022,XGB,3.1400102912316137,2.863124465741015,2.741462194296773,2.865509869164411,3.1776945438409405,3.025043251932926,3.503536965810209,3.560880546319195,2.693914401068049,3.4329199155306256,3.652850570869919,3.8330259663741915,4.315162054003694,4.640223692070844,4.442492827459951,5.872758020353801
27,2022,WaveletFNN,3.318198297739726,3.21804703498512,4.414416287984571,4.1626795819038165,4.346240466216167,4.581132025665944,4.984192936380945,4.276978047257941,5.018037418094511,4.834825310758779,5.193017273147627,5.589234910255775,5.530211868610992,6.115669274738413,5.4017067204590505,6.374593729847548
27,2022,LSTM,2.9278507613654026,2.5559030192477707,2.4368139031219065,2.813907865887752,2.944210850997475,2.8582223961651847,3.3159990914516113,3.3761950583185105,2.677975117053591,2.974549543739648,3.44376755186748,3.6284785552492114,4.235340808695043,4.324703022545839,4.624141601303451,6.215202981290022
27,2022,FeedForwardNN,3.077228315214902,2.9333347819229045,3.051492468588551,3.2645766907381466,3.3456238585280067,3.176166962415919,3.626709727174535,3.6159081459089926,2.8067261558483825,3.142579567823262,3.699152391934271,3.9231455665623667,4.341894309809545,4.730980652990149,4.620283639307062,5.886299750562367
27,2023,HBA,4.720960309787473,4.031781164879786,3.788959324612312,3.4556022710812853,3.2010915413086987,3.3979539701412356,3.4614456318257085,2.4774505743020616,3.760890777185579,2.7979684587156455,3.3627049284733626,3.7461190188034825,3.8305435106777606,3.58292312738705,3.6260441293241072,4.272114781569556
27,2023,Alaton,11.015257068831863,11.09237240154938,10.124588125924657,9.13074417919946,8.798785907978244,10.25397593561575,9.475533232777288,7.233946515509947,12.672600386490835,10.774446260416713,9.282694035174671,10.08106746698428,8.131993399347081,6.61584193955855,7.316750024759951,8.59285970938227
27,2023,Benth,3.3433322005259045,3.381755620808977,3.5153083673486427,3.228158544310253,2.9401225082134106,3.3189232710709646,3.3739625036420655,2.2206413058066925,3.969523184358915,2.4909854831658764,3.338233358590479,3.7963141795671342,3.7975968933555184,3.463425261777431,3.4898792794829236,4.22062045736284
27,2023,XGB,4.409710092875983,3.8313970889529827,3.6899849358729173,3.409658381397943,3.099084154805861,3.2637422454727307,3.31976357436037,2.364879779221019,3.57034944193319,2.5965150855507053,3.1920841300235274,3.5653832894765802,3.592107046476897,3.4383081368300195,3.4876309930710274,4.194549479066308
27,2023,WaveletFNN,3.6488305287109073,3.506907362442674,3.6834132761746514,3.3354817821698326,3.152853288538506,3.408329648047284,3.583906271943981,2.5126548419941135,3.869000549389755,3.27160780974285,3.5670097433120254,4.0096603505460395,4.021811691620573,4.005001202151791,4.192204801232059,5.175400197494439
27,2023,LSTM,3.6714074053275745,3.306080731171467,3.340469404138156,3.2263491473231536,2.8661368891959014,3.040857770871138,3.0031301516873192,2.2958104223206206,3.3631780524948502,2.6726927367419897,2.8779626007181176,3.1532756333270062,2.883121541509452,2.959890939963875,3.206759371883719,3.519362440105223
27,2023,FeedForwardNN,4.378133339443568,3.901287113210424,3.7007580678196037,3.5243324611251254,3.2115914578888147,3.3639448030021115,3.3412400410955128,2.633064584896642,3.649621148580485,3.0167274726514077,3.2114366486070187,3.494692574433475,3.2173907500364343,3.3542128241714986,3.687979795952903,4.298163996694408
27,2024,HBA,4.832848787177341,4.699204730679413,4.228116759120451,4.4060864904001535,3.833570878650661,3.588337479581452,3.4425484751970723,3.3934584179744385,3.0390732532846423,2.5027954280607365,3.115568197216097,3.0223647858215803,2.979429450018383,2.973931490527406,2.7493053973734,2.4047062500076124
27,2024,Alaton,10.107625159659504,9.004613252754009,8.188418657411937,7.5070393979957935,7.241708851630826,9.014314675284517,8.673783773080391,6.1509750507155045,11.785114043214556,10.689733399056546,8.897015566090746,9.91001429777374,7.567887081032275,7.785897072951165,9.077064779160223,11.089176430592246
27,2024,Benth,4.488528968484228,4.699443223588834,4.4325454740898085,4.521989710134312,3.935656513177483,3.6857214668215073,3.5169335950808853,3.366203350892314,3.126474662224845,2.7876217945658093,3.139558127280949,3.0668526178427933,2.9376828558388626,2.9746871143648916,2.7441785144879063,2.423643281910661
27,2024,XGB,4.575462834668049,4.1979689794939,3.8196642920314012,4.035222257513331,3.549075342830415,3.3349786898908294,3.250280035202098,3.256076822551014,2.85908674368306,2.472045291651245,3.0331479328612097,2.9268148430470404,3.0346545012802446,2.955594553272751,2.7764989035808187,2.5080550334949696
27,2024,WaveletFNN,5.087914558618226,4.555771363439234,4.465913146303831,4.821000343603169,4.2761316143777615,4.690037936320116,5.665157386119573,4.077526570929066,5.42390674379673,3.825806170098935,6.027160407272279,6.829556615301154,7.27223895502187,7.927136224813189,8.173043712418524,9.281754739260192
27,2024,LSTM,4.341786346142911,3.4304149670501705,3.1006359986333325,3.569986348976554,3.1884549317150634,3.0978524191944397,3.064010332967002,3.2739190746161237,2.908191728578139,2.3525113111316887,3.0584669057078475,2.922050494228219,3.1251117561829966,2.859308028728592,2.8366375538673725,2.5420206313618987
27,2024,FeedForwardNN,4.818054757671106,3.8212281064248916,3.482991639473661,3.7686000515859805,3.4930439947857392,3.358014830248877,3.5170805546144295,3.5030675041132184,3.0701918672123325,2.8476114561616614,3.5236856796079894,3.569819111231445,3.7337582340744406,3.9828487510930852,3.685279584887565,4.016241375286974
28,2015,HBA,2.9128601171200863,2.698099572050836,2.454529237391073,2.52400444721591,2.3292750440918804,2.421827001752282,2.647887647562298,2.196891140874044,2.5970547967247204,2.3387208589227595,2.7284611896461004,2.799006195097661,3.0357018074066238,3.269584176644481,3.7005238674835703,3.8872984116707476
28,2015,Alaton,2.740951142954158,2.5178271584524374,2.312866457673601,2.3455919588068768,2.2091954153232014,2.33446204540716,2.506031223990243,2.1004136533403304,2.5667197661937386,2.337622652119579,2.58050968002233,2.6378848953369607,2.8422989369048626,2.996836258183533,3.265302681002281,3.522624077732634
28,2015,Benth,2.745933691957316,2.453280875794161,2.2774340863146727,2.3460573836841263,2.197269994436999,2.3310571608019197,2.5303111634622955,2.1140683147425468,2.5778851029228167,2.370209024840741,2.624053087852581,2.6781895461968532,2.8748938144516165,3.092769407963848,3.441904563774922,3.7429649152971605
28,2015,XGB,2.7708615237817082,2.745403884429844,2.4801944407119905,2.475485100328755,2.2864811223285635,2.4206728397964463,2.5838113359983357,2.0747595961438785,2.6688909956112488,2.268737746446126,2.6314381679200602,2.728160996136474,2.9664235290932552,3.053767020055979,3.352828024972785,3.5219240818327866
28,2015,WaveletFNN,2.440182205155722,2.7832194347769743,2.559485502441325,2.4620938673596333,2.343671770084272,2.506404807319935,2.6021814251828723,2.1058558104895426,2.803676237137511,2.5230924951352476,2.624491268806952,2.707185329775724,2.863812261273555,2.9263398736548876,3.115412992729417,2.996724754644975
28,2015,LSTM,2.5839015070465328,2.259830931483478,2.2733579044997274,2.3260021719856017,2.2407907988974602,2.2768996654781968,2.301949798951525,2.2077433380933664,2.3474516930316445,2.379966503193443,2.2987577212117274,2.28010284724221,2.227544096734316,2.433747241802667,2.623367612874144,2.2239826401309917
28,2015,FeedForwardNN,2.787564554988032,2.5400951745187355,2.372539752951489,2.4490569742937853,2.3191991446682048,2.301843503339313,2.4129260416217844,2.2646024962285,2.266733596243005,2.2001893690313783,2.4170233929290523,2.408596742597046,2.5073865197929432,2.77311113932315,3.0439674773391188,2.8365844026294376
28,2016,HBA,3.1155796303072374,2.9085174814799135,2.5395807831847756,2.5648350001228017,2.4692750350331605,2.551754678077345,2.5778470074360085,2.3969079754873017,2.7091912841275727,2.017953229575303,2.5842956377193578,2.7097700461206258,2.735927505256625,2.6871355129312513,2.8803658462223027,2.7472049324079038
28,2016,Alaton,2.8933966386975416,2.83695261328699,2.4510440502566566,2.5482379897993526,2.445668390843489,2.518997520181108,2.625763911196435,2.4402808894968233,2.65959729359423,1.99141494885506,2.6852903206846843,2.82072784170449,2.8980222487669116,2.955038769699245,3.1838895701508103,2.99938659605443
28,2016,Benth,2.8887538259882257,2.8630152399500517,2.440653634885068,2.5042137963094837,2.409949262908324,2.5485500629831503,2.604654418356213,2.3788486152143133,2.805282761328974,1.9922707478866637,2.6588313517062763,2.813916796882762,2.8254063907593174,2.794854810890549,3.0302754646668673,2.854556828290683
28,2016,XGB,2.962690720646811,2.856892925407344,2.5338907565027324,2.585596254052201,2.464677546165528,2.4549891717408414,2.5561343844067412,2.3934636924873263,2.4354968049556733,1.9548650159412793,2.566518561698944,2.6688970228492943,2.766252924673137,2.870359167748746,3.0813963321523445,2.9911035452105446
28,2016,WaveletFNN,3.6901241619557066,3.453967191098256,3.1868357874482602,3.183915567827459,2.9322352963465366,2.8245924335588657,2.891263635147726,2.6533159122350938,2.595950612179103,2.165109976390475,2.7928207181416664,2.8849137556554423,2.972462583043038,3.120607348171217,3.328466592890677,3.4227342663365956
28,2016,LSTM,3.1946455535585443,2.9111567460202914,2.5176504248735543,2.5745341518719376,2.482188432665493,2.3887993028439967,2.403077765346151,2.4462124128232947,2.190106731939596,2.176040946450564,2.3615124659705864,2.3385322751283404,2.3124542409938247,2.482272080012026,2.6236951349694952,2.524557186075975
28,2016,FeedForwardNN,3.746999035121598,3.361070630138845,2.868020035553917,2.8656371840261396,2.7370506531242063,2.619279373689316,2.636079891002698,2.5994910331056342,2.3662165490012956,2.273206366485214,2.5564778448461505,2.5520740625643485,2.5246021788207553,2.7309607305252523,2.765915008592071,3.0199391816189523
28,2017,HBA,4.187842971315177,3.58875666224085,3.390359591612103,3.2116536441248664,3.3928365678515546,3.1192856291481497,2.9332054364701445,3.395311737067047,2.4833744293459,3.4401325328240637,2.779799947041736,2.427957593331499,2.3454219479281786,2.3536693845250363,2.1580628735728133,2.12392290151844
28,2017,Alaton,3.610908280263797,3.2047102516265413,3.158767354276734,3.037757874631181,3.1355643514461553,2.9302800151717734,2.816114223243507,3.1121883628205183,2.469027196655672,3.1232732665758594,2.7092094497898884,2.491239035757236,2.4831548117882436,2.495836387036487,2.5100945443993132,2.4446473604950776
28,2017,Benth,3.497656922820642,3.2072482509480973,3.2421754265858,3.0917778120230643,3.2277958079319604,2.999286538922268,2.861477039994883,3.2133518417144202,2.479884608661193,3.261357110951654,2.7366640475328357,2.4801276448510063,2.4250095740210456,2.448873826577549,2.407631562737601,2.379594294263495
28,2017,XGB,4.1627274570792,3.4388175292589875,3.242126501226163,3.081148593760423,3.208563684164894,3.004811594715687,2.856428973909786,3.174646055977043,2.5489049273226922,3.2348604581390386,2.7345367124938935,2.4907649050817815,2.484427935884411,2.4192943597222447,2.372285706406343,2.347313303525776
28,2017,WaveletFNN,4.0171556040756435,3.267053533046213,3.014567843349642,2.9427577166924412,2.98470187384607,2.871227779872716,2.846238401865354,2.9545340189821423,2.6296304569764035,2.9653566197997017,2.8109052775226844,2.7185433202600073,2.849402857265589,2.8438881672056375,3.000347472495917,3.0048425819550464
28,2017,LSTM,3.16231914738677,2.9878130217342487,2.7821282254958577,2.703405012450879,2.7042593596913007,2.6340506858088313,2.51287868710265,2.6240807735005554,2.4876960580573186,2.7231060203364796,2.440002276445205,2.270117951686434,2.220961246656804,2.1696492568991737,2.0772578131822255,1.9337598960224802
28,2017,FeedForwardNN,3.227747515181744,3.077064587582669,2.8399125893347685,2.7392030558197407,2.752821395328881,2.6728255679573674,2.5489598169334595,2.662883353453317,2.5051822849882557,2.7152467875343973,2.4658680354945086,2.2882323124951687,2.2548606447070503,2.199632618558208,2.1328957667961324,1.9709078659348043
28,2018,HBA,2.5460762006108246,3.613232159981804,3.40780636017923,3.5046241825973308,3.2758410298367973,3.0806128541156412,3.125203853447366,3.1383315180277576,2.6473114220474954,3.0221721518131326,3.046759247951914,2.8966132750539093,3.0671571691934627,3.2786750964230027,3.2491643606213114,3.487171158139108
28,2018,Alaton,2.3875588572878246,3.4892740716636452,3.3242399545286054,3.333123906120975,3.0712788246755265,2.9416355681263555,3.0422602951363578,2.795520696134482,2.6634849744644016,2.868883661735307,2.9649508911875824,2.9499804200176536,3.10974900430797,3.344176532800605,3.3709495430631318,3.4611646807023866
28,2018,Benth,2.5288950734525635,3.412517616200889,3.259815310344357,3.3340043352230504,3.1106055840974958,3.0256655516975277,3.0939759906368156,2.9538683691189704,2.848196252464052,3.090890339026023,3.0578305463773963,3.003245719340185,3.092710267632359,3.321022666164771,3.3273928288123784,3.4884952256661803
28,2018,XGB,2.294600248274164,3.758627956923862,3.530454441236987,3.4943895404172682,3.215671994128309,2.9801015682550562,3.055498714406899,2.866528246152879,2.441705003415947,2.7431442662185352,2.9041758634008,2.827229885624268,3.0587524953420044,3.2845493026228296,3.3125118423601903,3.4901167129258277
28,2018,WaveletFNN,2.348507926036081,3.612223318522991,3.567732942799184,3.513057762909387,3.1987697891348232,2.9810611122806177,3.0398182267581464,2.7812835124504582,2.489160448362455,2.723251449911531,2.86419835595416,2.8023652439892914,3.0195232709692905,3.1971529532152445,3.1776831695190766,3.2258034268856832
28,2018,LSTM,2.0454922950748946,2.925175708255225,3.099964834006842,3.0200207990126384,2.8704915303133696,2.5853177592860095,2.7688467042562372,2.6210038685821333,1.890016004756923,2.1031344137679175,2.6681153488975395,2.689699659328471,3.0478509512083054,3.2343738367679618,3.292244018020044,3.4694861156581545
28,2018,FeedForwardNN,2.2320004958386335,3.114983341037979,3.361752913387661,3.265593372472453,3.023451772895177,2.7444399089910436,2.9383578992574257,2.6421844362904623,2.076855795702323,2.042253009538648,2.7864937685687674,2.8713567188304645,3.2821295789567406,3.36622362951416,3.4593810935405935,3.6319235157682557
28,2019,HBA,2.5211654607317655,2.701178858537192,2.539903732871964,2.616403570298765,2.600640301484346,2.602139300441354,2.5526996685011443,2.6599904103496774,2.6051347107769836,2.825436472212006,2.5617662745561325,2.524798126149277,2.3615102291874193,2.427798557640887,2.6192663972237695,2.569165081992796
28,2019,Alaton,2.423760567324142,2.593326266737369,2.479719898237767,2.576009253757624,2.5898794498558386,2.587504379248499,2.600301474017448,2.6955408280816004,2.582747685764004,2.7912843635385034,2.6395890734471505,2.6337120745822022,2.520646782361158,2.6688576797334083,2.966432604054497,2.704370771198303
28,2019,Benth,2.3338720377925455,2.6530077485414174,2.5966748880451545,2.6667057203359006,2.6489705811676663,2.6767946437193118,2.6513478294159216,2.7002536557848074,2.7315926515770346,2.930805557639907,2.6731986609131373,2.6751876573733013,2.4805932339514043,2.602035239391105,2.866351987140967,2.712217322659552
28,2019,XGB,2.5358122188823673,2.5057095568570187,2.3384989994277765,2.4846996556371606,2.5029671815905012,2.4818451074048564,2.496367256192829,2.657275268750582,2.4390522723406476,2.6653346988108764,2.544440112644074,2.511503455802951,2.4527109204848467,2.568188925352964,2.824887753202613,2.6535951360542067
28,2019,WaveletFNN,3.2834154594438596,3.008267014645985,2.7335003003024694,2.7777034074884037,2.8059501130121025,2.7944073375613603,2.74825686944061,2.876575773671114,2.7711775531757348,3.089225319648659,2.7554947301047905,2.7128464417714415,2.5422474039985934,2.6143967271111133,2.8903545619530657,2.961341425565572
28,2019,LSTM,2.6574931065938396,2.419345368685183,2.2591125536310512,2.488786464274335,2.4527803875552077,2.434752536824808,2.41160901604706,2.6322373998516055,2.398290325955881,2.509180798067544,2.434944581138442,2.3671275045367577,2.3011429322730526,2.366428399385014,2.5274402021086124,2.5143449552598387
28,2019,FeedForwardNN,2.587932947989814,2.4090950961942044,2.343919171595248,2.6223183373793275,2.545000008936265,2.4879760897791474,2.444358222696234,2.7313170830204654,2.369815389216432,2.3719648819600883,2.4648871475109955,2.360379847548019,2.3075483535826864,2.3306342788629917,2.3727728017954846,2.6333450890041967
28,2020,HBA,2.6684687925384916,2.93959862047009,2.6487546147046053,3.039634227626454,2.8897161018356385,2.891535918177393,2.77310137262335,3.1120760417279927,2.895172119220829,2.795520221601546,2.802406328287697,2.690568585505213,2.6126829030585017,2.431428216608539,2.346438568484158,2.5918840331525996
28,2020,Alaton,2.788975394729536,2.902956400331895,2.65914314514901,2.8625600912418103,2.74734313708217,2.8010170707526836,2.718002131697601,2.832798326628994,2.905391757783937,2.7411570282416395,2.735984576713308,2.7251454241912274,2.605580332400343,2.4950950148781668,2.368834291684792,2.747566984407795
28,2020,Benth,2.9258148965763175,3.1101362139481217,2.8348493462472506,3.0555665822684066,2.8894903060720005,2.9375342148599417,2.807427258556526,2.943116994251106,3.0313385381132067,2.859291247584876,2.7985488076017413,2.7613705559118764,2.590004280228669,2.4309212967978895,2.348085704178834,2.709206741404044
28,2020,XGB,2.490766770488667,2.533534880497712,2.3653472946737795,2.6791260521392455,2.6179401323516345,2.661145569503631,2.611766007402892,2.848219311909464,2.7455174654537933,2.624517653723226,2.68492794428184,2.640258234742437,2.5687049509092548,2.491657428300392,2.361910290281957,2.7212064175907
28,2020,WaveletFNN,2.2127149638382413,2.332831649291553,2.254503698863625,2.6685136042690054,2.7562702843342874,2.778577277972986,2.6945007107376386,3.1798215095219837,2.822662450310854,2.9349554169867567,2.8229889562715136,2.666053177213455,2.4923329194118935,2.4619085744620395,2.3898066915158656,2.6032837842774383
28,2020,LSTM,3.0575123285532007,2.5794867319421955,2.6432237304336477,2.6663646799562977,2.6633250652268203,2.681958584950399,2.605121501787716,2.683275818286918,2.7188425382939223,2.39239709290529,2.5674028502505992,2.5780299633707346,2.466677109369854,2.4076355804954495,2.4244395284472127,2.797281963617998
28,2020,FeedForwardNN,3.2364204023198453,2.8042148287462347,3.0411130007858893,3.0645503401904666,3.107596899630412,3.0228686346195044,2.880878466533986,3.172687929443447,2.845854417449013,2.665497781324599,2.8207851929353422,2.671171890014987,2.5534987032510608,2.46096343477998,2.497805020622231,2.742774455132605
28,2021,HBA,3.056055740937787,3.8435527830731875,3.4455729442961873,3.2611107615881276,2.952194727521441,2.6403499219027546,2.559241034090627,2.3577392781952997,1.866396450881983,1.8357329157298086,2.1845604552713116,2.1329317390530846,2.4043480207639427,2.3566168660730016,2.576439391716296,3.2276050708019213
28,2021,Alaton,2.640513161236649,3.697136058944705,3.3216642046569236,3.317056955651814,3.0313754524022927,2.6775775205955346,2.5989737580669874,2.7101699537769397,1.7691212139198336,1.7927222034216295,2.2987887550650923,2.1193334703130327,2.40255854058468,2.402620509543769,2.671919939166534,3.0248828425428114
28,2021,Benth,2.6139639433868043,3.7277345366448404,3.3603470666903643,3.273031854495349,2.9702600464372915,2.6600437074414276,2.569833762839735,2.5205073057439824,1.8927778764484975,1.7769363183434532,2.2357643335949646,2.1345257380733744,2.413073053680271,2.3421936856873344,2.597260718754976,3.074765943840426
28,2021,XGB,2.963563480457752,3.8027844137412417,3.412194028963203,3.3293546549482524,3.0025987284265225,2.648601282631906,2.5473741639968326,2.52747505558512,1.7361071439231481,1.7744189422328438,2.174000468118045,2.031891246305369,2.2656463304763905,2.2737878455809573,2.4938415721891807,2.9808542301709013
28,2021,WaveletFNN,3.1116941132285505,3.9661288085505064,3.6536312717635053,3.69619097647841,3.348256913594905,2.9570724906884194,2.7950104808338496,3.0120802195266907,1.952225506104885,2.011811439662047,2.4279707576535574,2.1394335015419044,2.380020167707,2.314507299243423,2.571533875091347,2.944990542315431
28,2021,LSTM,2.5326630284686935,3.6310420312687564,3.3803252417166147,3.178610716271051,2.871642968895945,2.555694935816483,2.5131494477106258,2.250792736311486,1.7612674791907703,1.8941943764899425,2.140322763697714,2.115678225733188,2.294100245277135,2.3751011512559908,2.5623405659085434,3.0447449311417505
28,2021,FeedForwardNN,2.545643674615547,3.6950446266307746,3.4695525288556257,3.231317253593755,2.86665783268283,2.5218579051230527,2.4785826612205573,2.097059729448632,1.6259912735101831,1.6962278862351219,2.023910924599159,2.0493224165841926,2.2920129247916496,2.385516175472846,2.499203226884062,2.9810122909627426
28,2022,HBA,2.496871305709426,2.4635815572499316,2.4451297277610187,2.5107898322830593,2.6229150096017784,2.796661575896793,2.9954059366593877,2.7893918530045076,3.115217747622791,3.2290772000574273,3.132324304434248,3.3531551638420276,3.3215549851662702,3.5585335561777387,3.494774242270698,4.605611133193725
28,2022,Alaton,1.8921615072557296,2.140463822164801,2.2757232135438317,2.334785202304061,2.359711411267399,2.6393909528040447,2.8961076600014266,2.440811288131243,3.124528431027691,3.072406476039104,3.0461050750973624,3.3691927125637613,3.3400237652093634,3.5840804417071115,3.737256612590046,5.086638647278366
28,2022,Benth,1.7861525600126968,2.258637516177729,2.4524289569239732,2.466525409509767,2.5040783726633156,2.8133394417926554,3.02429476880768,2.5546837777151814,3.347210697186287,3.272262731879387,3.1741297147506455,3.4955749279473864,3.3816060048316094,3.6219531098666287,3.6858169770297677,4.98391557098532
28,2022,XGB,2.2966394290445953,2.124773096252169,2.1859186357724854,2.2824953383013313,2.370117408043002,2.5265625562095946,2.8250923408680335,2.540998381266606,2.813475074619308,2.9364721525768225,2.9754148088964394,3.2352221814389246,3.3301659815818656,3.595531692096548,3.660451134121638,4.935606257146798
28,2022,WaveletFNN,2.091481117804806,2.416830934017424,2.56074790951914,2.48117781271821,2.5975708491951672,2.7745487145283176,3.111626000287825,2.6338790361499824,3.098324236534196,3.2531302658183523,3.2747032460010477,3.572386558446921,3.6533764693507056,3.9952558476380684,4.1188697386443325,5.606932910258764
28,2022,LSTM,2.077608411611239,1.950907745149719,1.9739585008715324,2.2400585822530763,2.276673809925312,2.334168804804004,2.5307593925497756,2.5436145758421587,2.445106286925128,2.642575764389139,2.6186308285253976,2.7362773264444478,2.9035094098797867,3.0194346834951604,3.337739320874416,4.539269353523153
28,2022,FeedForwardNN,2.9554981948716708,2.475285853401062,2.427077737589167,2.6001819760699,2.4666202491199276,2.4327785035225995,2.7173892325320415,2.5055387768773323,2.3636418584185024,2.556008729184034,2.7140090293684267,2.9387137687208478,3.183512419857255,3.406637511041956,3.8071842397214284,5.183109299586079
28,2023,HBA,3.461107602123434,3.0404099140107665,2.9700659762611825,2.6939615814760898,2.6815273470449372,2.7462056641542327,2.7745405538069017,2.357941034579836,2.8711946683564755,2.31493734557796,2.7243976130760226,2.8994447729409476,3.2765952928598443,2.7989954967667554,2.7642535525265894,3.276307655093468
28,2023,Alaton,2.6044083066262664,2.510535318552532,2.6463357188363243,2.425878057482595,2.3418414356128037,2.5031437221348405,2.562763552777965,1.9913186290287916,2.797989074653995,1.9753387341444697,2.5413339797252568,2.7965389168060835,3.1453042583672186,2.674125709822057,2.6966157347066777,3.1430237372861467
28,2023,Benth,2.5654237136824136,2.5468921672283806,2.7611316308946066,2.5048283309194503,2.468907793068919,2.669122627764563,2.720254910609867,2.137092299884629,3.0301213547944807,2.180713120968706,2.7192407834889867,2.9823356420251574,3.3327694640032743,2.795170013744192,2.778863426860824,3.332484071136288
28,2023,XGB,3.261883562624773,2.850485110749172,2.82939529463862,2.573789114806435,2.468097831976429,2.5119552334059425,2.5616829588343224,2.043902170626161,2.597449415771752,2.006887449847465,2.472184780052966,2.6833862484808573,3.03067663329364,2.650685025299303,2.636136644415864,3.080113848760906
28,2023,WaveletFNN,2.9273574407251783,2.7830011077415193,2.785110925565588,2.5411478144977435,2.413757759836765,2.518014496686745,2.667165408056275,1.9737300166536424,2.7145419448277854,1.9215793923408595,2.642601518412355,2.922963235439912,3.3551389763166206,3.0336312707079296,3.2362338115562324,4.0537624162366805
28,2023,LSTM,3.288768985310975,2.928835236878546,2.7668114292632793,2.6940815352468923,2.4017863551158856,2.394053739244267,2.43738277666118,1.9702563046821573,2.378513091813176,1.7634713096956125,2.2904307039949723,2.454206997656966,2.644425438981563,2.5740586627524187,2.7072947016694835,2.9296121535168336
28,2023,FeedForwardNN,3.4304304311557163,2.8729907640037107,2.799168825473288,2.672228405810209,2.417470999921778,2.4002388399925567,2.543830734604415,1.9629024319675443,2.3653979360988795,1.7903123133915162,2.439244500269816,2.6515544147152683,2.965736617367587,2.9369533966005132,3.1479870682916102,3.9608137324319626
28,2024,HBA,4.3839744212297065,4.113817815667355,3.631316493895082,3.6606929501929986,3.180648630499952,2.8988190556966615,2.7527938391222753,2.6545417575483654,2.230785586202274,1.9512169210571493,2.339665778193201,2.288269051557604,2.2734410628084993,2.26253350184368,2.271465409376144,2.215697918045426
28,2024,Alaton,4.267189061228407,3.973329150391199,3.544622255638983,3.5007838573721246,3.044781001715531,2.8010839239257392,2.677852636396692,2.444797693398059,2.2353591992809543,2.0839428581848565,2.2911650510928965,2.2881720605965095,2.275811673536751,2.258513664610691,2.391253003701129,2.290508019674779
28,2024,Benth,4.169707362030109,4.109853034832301,3.7283135338069537,3.6698081709309225,3.1739481329558177,2.9336675941946955,2.7748458600689303,2.499514291821383,2.381454000877789,2.1559078487364824,2.3354999190251085,2.3509695311903585,2.2369030000178314,2.2479993288228113,2.331114165302147,2.2893932984031005
28,2024,XGB,4.382036045422516,3.8203433637723148,3.3805915843840704,3.358235775217959,2.9355843724060704,2.694241986038262,2.596265935085225,2.4097534634524527,2.1310815148568834,1.9279557864714192,2.2490977151861506,2.237677611411686,2.3156447208983892,2.2537737364606145,2.343788632305315,2.2835419465866655
28,2024,WaveletFNN,4.354962852867799,3.7233036692402943,3.252525112624843,3.4141719086180395,3.078690533483217,2.8120362905588774,2.7323596109796338,2.894434520534728,2.1831109674824223,2.3272357222466997,2.500232910104695,2.340085558107399,2.4420177102736447,2.4063863938901617,2.563788731118048,2.50767650935683
28,2024,LSTM,3.554498996240654,3.0896474962067186,2.8954459947863955,3.012042449169765,2.647658269786308,2.4715318033947953,2.4327167388345816,2.3741485038664014,2.074902344314099,1.840546275798388,2.2532788089784406,2.223963734642852,2.304468061712355,2.2927194209667636,2.475945166572532,2.427164744512147
28,2024,FeedForwardNN,4.42573612910237,3.497545132329353,3.1296901208619814,3.2823394351111226,2.8914696973020995,2.629178969958089,2.5674178289800227,2.6317738824244574,2.0041337648413196,1.857968537257609,2.296215309033749,2.2330259694433177,2.316124519445032,2.373160154120348,2.5225967591805842,2.4514489978062133
32,2015,HBA,3.149141871447388,2.7476354603983615,2.4488793122475334,2.529097749318065,2.488555439236724,2.6018035470314045,3.130971569256895,2.5276088428305945,2.814663167010614,2.7579630525312826,3.345137813467123,3.5548051266241147,3.9658702903400136,4.396081087562128,5.088969288164834,5.422463924910942
32,2015,Alaton,4.2351927420062925,4.560880523391097,3.9481937569168353,3.666656998765554,3.586253523429158,3.9231954962793787,3.7218883591696046,3.183424999345677,4.522384331021005,4.6810089409868265,3.6664767321416716,3.5253741831419663,2.836034619328495,3.1451729208308032,3.0830011632295022,2.288548578681626
32,2015,Benth,3.1107295768382297,2.601463561179172,2.3714063140947843,2.405907581653745,2.404351090307647,2.530226659815834,2.9691112709816854,2.4368505133467933,2.76483860635684,2.746919948678786,3.162563371187282,3.3231480563188547,3.6713702692145693,4.059814631888496,4.650937148464308,5.0673202391957375
32,2015,XGB,3.001011600321913,2.69986796315338,2.4211862218866833,2.427375803698048,2.418502135243857,2.59137878827188,3.0139103964808522,2.415815066453614,2.9064457532453822,2.6845873219405583,3.2002286596951794,3.4087892231539847,3.8195276325357423,4.064918572018644,4.618681435894924,4.976103109424768
