region,year,date,actual,model,forecast
28,2017,2017-05-11,15.25,Benth,12.606334964348243
28,2017,2017-05-12,13.995,Benth,12.708278088363858
28,2017,2017-05-13,14.625,Benth,12.809867263631691
28,2017,2017-05-14,13.695,Benth,12.911072396634596
28,2017,2017-05-15,15.688888888888888,Benth,13.011863507655447
28,2017,2017-05-16,19.75625,Benth,13.112210739661757
28,2017,2017-05-17,18.765,Benth,13.212084367150975
28,2017,2017-05-18,12.55,Benth,13.311454804959801
28,2017,2017-05-19,10.305,Benth,13.410292617031875
28,2017,2017-05-20,11.35,Benth,13.508568525138351
28,2017,2017-05-21,13.1125,Benth,13.606253417554985
28,2017,2017-05-22,17.145,Benth,13.703318357687927
28,2017,2017-05-23,16.035,Benth,13.799734592649514
28,2017,2017-05-24,16.165,Benth,13.895473561776473
28,2017,2017-05-25,17.895,Benth,13.990506905094016
28,2017,2017-05-26,20.345,Benth,14.084806471720462
28,2017,2017-05-27,19.515,Benth,14.178344328207046
28,2017,2017-05-28,19.055,Benth,14.271092766816478
28,2017,2017-05-29,19.225,Benth,14.363024313732716
28,2017,2017-05-30,15.72,Benth,14.454111737203268
28,2017,2017-05-31,15.09,Benth,14.544328055606728
28,2017,2017-06-01,18.009999999999998,Benth,14.633646545448926
28,2017,2017-06-02,19.200000000000003,Benth,14.722040749282558
28,2017,2017-06-03,14.866666666666667,Benth,14.809484483545326
28,2017,2017-06-04,14.195,Benth,14.895951846319594
28,2017,2017-06-05,14.895,Benth,14.981417225008517
28,2017,2017-06-06,11.38,Benth,15.06585530392391
28,2017,2017-06-07,14.185,Benth,15.14924107178896
28,2017,2017-06-08,17.35,Benth,15.23154982914907
28,2017,2017-06-09,16.835,Benth,15.312757195691903
28,2017,2017-06-10,18.71,Benth,15.392839117470174
28,2017,2017-06-11,18.415,Benth,15.471771874030196
28,2017,2017-06-12,14.96,Benth,15.549532085441507
28,2017,2017-06-13,14.883333333333333,Benth,15.626096719223296
28,2017,2017-06-14,19.905,Benth,15.701443097170229
28,2017,2017-06-15,18.86,Benth,15.775548902073204
28,2017,2017-06-16,16.119999999999997,Benth,15.84839218433094
28,2017,2017-06-17,17.74,Benth,15.919951368455115
28,2017,2017-06-18,20.685,Benth,15.990205259463167
28,2017,2017-06-19,22.630000000000003,Benth,16.059133049159747
28,2017,2017-06-20,23.67,Benth,16.126714322301254
28,2017,2017-06-21,26.365,Benth,16.192929062646005
28,2017,2017-06-22,21.48,Benth,16.257757658886142
28,2017,2017-06-23,17.4125,Benth,16.321180910457564
28,2017,2017-06-24,17.509999999999998,Benth,16.38318003323034
28,2017,2017-06-25,18.855,Benth,16.44373666507444
28,2017,2017-06-26,18.494444444444444,Benth,16.502832871301624
28,2017,2017-06-27,18.6125,Benth,16.560451149978686
28,2017,2017-06-28,16.86,Benth,16.616574437114263
28,2017,2017-06-29,15.63,Benth,16.671186111715805
28,2017,2017-06-30,14.16875,Benth,16.724270000713616
28,2017,2017-07-01,16.035,Benth,16.775810383753882
28,2017,2017-07-02,16.59,Benth,16.825791997857404
28,2017,2017-07-03,16.275,Benth,16.874200041941357
28,2017,2017-07-04,17.461111111111112,Benth,16.92102018120585
28,2017,2017-07-05,20.26,Benth,16.966238551381306
28,2017,2017-07-06,24.85,Benth,17.009841762837343
28,2017,2017-07-07,21.26,Benth,17.05181690454952
28,2017,2017-07-08,19.52,Benth,17.092151547925617
28,2017,2017-07-09,19.69,Benth,17.130833750488872
28,2017,2017-07-10,16.79,Benth,17.167852059415996
28,2017,2017-07-11,17.89,Benth,17.20319551493143
28,2017,2017-07-12,17.89,Benth,17.23685365355472
28,2017,2017-07-13,17.72,Benth,17.268816511201514
28,2017,2017-07-14,15.894444444444442,Benth,17.299074626135454
28,2017,2017-07-15,16.73888888888889,Benth,17.32761904177227
28,2017,2017-07-16,19.17,Benth,17.354441309334053
28,2017,2017-07-17,20.29375,Benth,17.379533490352255
28,2017,2017-07-18,23.63125,Benth,17.402888159020332
28,2017,2017-07-19,21.90625,Benth,17.42449840439437
28,2017,2017-07-20,16.95,Benth,17.444357832440495
28,2017,2017-07-21,16.46,Benth,17.462460567929877
28,2017,2017-07-22,15.72,Benth,17.478801256179544
28,2017,2017-07-23,16.375,Benth,17.493375064639313
28,2017,2017-07-24,16.275,Benth,17.50617768432345
28,2017,2017-07-25,17.572222222222223,Benth,17.517205331087702
28,2017,2017-07-26,16.265,Benth,17.52645474675071
28,2017,2017-07-27,17.63,Benth,17.53392320005924
28,2017,2017-07-28,17.485000000000003,Benth,17.539608487497695
28,2017,2017-07-29,20.65,Benth,17.543508933941034
28,2017,2017-07-30,19.115,Benth,17.545623393151068
28,2017,2017-07-31,17.305,Benth,17.545951248116204
28,2017,2017-08-01,17.515,Benth,17.54449241123424
28,2017,2017-08-02,18.23,Benth,17.541247324338322
28,2017,2017-08-03,18.770000000000003,Benth,17.53621695856603
28,2017,2017-08-04,18.76,Benth,17.52940281407162
28,2017,2017-08-05,17.055,Benth,17.52080691958143
28,2017,2017-08-06,15.738888888888887,Benth,17.51043183179283
28,2017,2017-08-07,16.055555555555557,Benth,17.498280634616535
28,2017,2017-08-08,14.525,Benth,17.484356938262856
28,2017,2017-08-09,13.51,Benth,17.468664878171737
28,2017,2017-08-10,13.36,Benth,17.451209113787584
28,2017,2017-08-11,16.015,Benth,17.431994827178464
28,2017,2017-08-12,16.66,Benth,17.411027721500353
28,2017,2017-08-13,16.134999999999998,Benth,17.388314019307536
28,2017,2017-08-14,17.455000000000002,Benth,17.363860460708544
28,2017,2017-08-15,17.557142857142857,Benth,17.337674301368686
28,2017,2017-08-16,17.535,Benth,17.309763310360488
28,2017,2017-08-17,19.29,Benth,17.280135767861253
28,2017,2017-08-18,16.975,Benth,17.24880046269964
28,2017,2017-08-19,16.04,Benth,17.215766689750936
28,2017,2017-08-20,15.535,Benth,17.181044247183387
28,2017,2017-08-21,19.52857142857143,Benth,17.144643433554513
28,2017,2017-08-22,20.57,Benth,17.106575044759055
28,2017,2017-08-23,19.24,Benth,17.066850370830597
28,2017,2017-08-24,17.275,Benth,17.0254811925958
28,2017,2017-08-25,17.740000000000002,Benth,16.982479778183016
28,2017,2017-08-26,19.235,Benth,16.93785887938781
28,2017,2017-08-27,19.01,Benth,16.89163172789395
28,2017,2017-08-28,21.883333333333336,Benth,16.84381203135208
28,2017,2017-08-29,22.91111111111111,Benth,16.79441396931876
28,2017,2017-08-30,16.155555555555555,Benth,16.743452189054345
28,2017,2017-08-31,14.366666666666667,Benth,16.690941801182127
28,2017,2017-09-01,12.935,Benth,16.636898375211764
28,2017,2017-09-02,15.175,Benth,16.58133793492521
28,2017,2017-09-03,14.044999999999998,Benth,16.524276953627936
28,2017,2017-09-04,17.675,Benth,16.465732349268666
28,2017,2017-09-05,18.75,Benth,16.40572147942566
28,2017,2017-09-06,16.130000000000003,Benth,16.344262136162698
28,2017,2017-09-07,15.645,Benth,16.28137254075808
28,2017,2017-09-08,15.385,Benth,16.217071338304706
28,2017,2017-09-09,12.42,Benth,16.15137759218447
28,2017,2017-09-10,13.435,Benth,16.08431077842064
28,2017,2017-09-11,12.625,Benth,16.015890779905856
28,2017,2017-09-12,13.575,Benth,15.946137880510825
28,2017,2017-09-13,14.669999999999998,Benth,15.875072759072875
28,2017,2017-09-14,12.885,Benth,15.802716483269718
28,2017,2017-09-15,11.735,Benth,15.729090503375996
28,2017,2017-09-16,11.065,Benth,15.654216645906338
28,2017,2017-09-17,11.075,Benth,15.578117107149165
28,2017,2017-09-18,11.23125,Benth,15.500814446588727
28,2017,2017-09-19,12.765,Benth,15.422331580219462
28,2017,2017-09-20,13.07,Benth,15.342691773757023
28,2017,2017-09-21,14.36,Benth,15.261918635743402
28,2017,2017-09-22,13.975,Benth,15.180036110550384
28,2017,2017-09-23,13.495,Benth,15.097068471285914
28,2017,2017-09-24,16.5,Benth,15.013040312600667
28,2017,2017-09-25,16.52,Benth,14.92797654339929
28,2017,2017-09-26,16.475,Benth,14.841902379460986
28,2017,2017-09-27,15.935,Benth,14.754843335966756
28,2017,2017-09-28,17.12,Benth,14.666825219937795
28,2017,2017-09-29,16.945,Benth,14.577874122590055
28,2017,2017-09-30,14.77,Benth,14.488016411601697
28,2017,2017-10-01,15.565,Benth,14.397278723300373
28,2017,2017-10-02,15.91,Benth,14.305687954769105
28,2017,2017-10-03,13.025,Benth,14.213271255877897
28,2017,2017-10-04,12.52,Benth,14.120056021237753
28,2017,2017-10-05,13.01,Benth,14.026069882082124
28,2017,2017-10-06,11.55,Benth,13.931340698081035
28,2017,2017-10-07,11.105,Benth,13.83589654908443
28,2017,2017-10-08,13.794999999999998,Benth,13.739765726802121
28,2017,2017-10-09,12.74,Benth,13.642976726419086
28,2017,2017-10-10,14.225,Benth,13.545558238153633
28,2017,2017-10-11,15.425,Benth,13.44753913875492
28,2017,2017-10-12,15.43,Benth,13.348948482945172
28,2017,2017-10-13,17.275,Benth,13.249815494812086
28,2017,2017-10-14,15.845,Benth,13.15016955914814
28,2017,2017-10-15,17.490000000000002,Benth,13.050040212742246
28,2017,2017-10-16,18.76,Benth,12.949457135629338
28,2017,2017-10-17,14.305,Benth,12.84845014229422
28,2017,2017-10-18,15.72,Benth,12.747049172837563
28,2017,2017-10-19,14.544999999999998,Benth,12.645284284102658
28,2017,2017-10-20,13.285,Benth,12.54318564077093
28,2017,2017-10-21,13.294999999999998,Benth,12.440783506422505
28,2017,2017-10-22,9.8,Benth,12.338108234567432
28,2017,2017-10-23,12.835,Benth,12.235190259653312
28,2017,2017-10-24,16.145,Benth,12.1320600880459
28,2017,2017-10-25,14.595,Benth,12.028748288988389
28,2017,2017-10-26,12.435,Benth,11.925285485545132
28,2017,2017-10-27,11.28,Benth,11.821702345525997
28,2017,2017-10-28,9.63,Benth,11.718029572399518
28,2017,2017-10-29,12.135,Benth,11.614297896193422
28,2017,2017-10-30,8.575,Benth,11.51053806439073
28,2017,2017-10-31,7.409999999999999,Benth,11.40678083281756
28,2017,2017-11-01,9.605,Benth,11.303056956528506
28,2017,2017-11-02,10.275,Benth,11.199397180695296
28,2017,2017-11-03,11.965,Benth,11.095832231494969
28,2017,2017-11-04,11.922222222222222,Benth,10.992392807005725
28,2017,2017-11-05,8.516666666666667,Benth,10.889109568109061
28,2017,2017-11-06,7.227777777777778,Benth,10.786013129406337
28,2017,2017-11-07,5.785,Benth,10.683134050145979
28,2017,2017-11-08,7.515000000000001,Benth,10.580502825167104
28,2017,2017-11-09,8.879999999999999,Benth,10.478149875865274
28,2017,2017-11-10,11.6,Benth,10.376105541176955
28,2017,2017-11-11,11.275,Benth,10.274400068588438
28,2017,2017-11-12,9.555,Benth,10.173063605174873
28,2017,2017-11-13,6.85,Benth,10.072126188665683
28,2017,2017-11-14,6.715000000000001,Benth,9.971617738544415
28,2017,2017-11-15,10.0,Benth,9.87156804718163
28,2017,2017-11-16,9.342857142857143,Benth,9.772006771008751
28,2017,2017-11-17,8.022222222222222,Benth,9.672963421729243
28,2017,2017-11-18,6.972222222222222,Benth,9.57446735757267
28,2017,2017-11-19,7.672222222222222,Benth,9.47654777459719
28,2017,2017-11-20,8.18888888888889,Benth,9.379233698036808
28,2017,2017-11-21,10.44,Benth,9.28255397370124
28,2017,2017-11-22,11.815,Benth,9.186537259426979
28,2017,2017-11-23,12.175,Benth,9.091212016587297
28,2017,2017-11-24,8.540000000000001,Benth,8.996606501657542
28,2017,2017-11-25,5.73,Benth,8.902748757841216
28,2017,2017-11-26,5.795,Benth,8.809666606762033
28,2017,2017-11-27,7.58,Benth,8.717387640218844
28,2017,2017-11-28,6.055,Benth,8.625939212008662
28,2017,2017-11-29,4.49,Benth,8.535348429822989
28,2017,2017-11-30,3.945,Benth,8.445642147213992
28,2017,2017-12-01,3.65,Benth,8.35684695563782
28,2017,2017-12-02,3.095,Benth,8.268989176573804
28,2017,2017-12-03,4.970000000000001,Benth,8.182094853726598
28,2017,2017-12-04,7.604999999999999,Benth,8.096189745307974
28,2017,2017-12-05,7.21875,Benth,8.01129931640327
28,2017,2017-12-06,6.6000000000000005,Benth,7.927448731427244
28,2017,2017-12-07,7.1,Benth,7.844662846666431
28,2017,2017-12-08,5.085,Benth,7.762966202912905
28,2017,2017-12-09,3.08,Benth,7.68238301819394
28,2017,2017-12-10,6.484999999999999,Benth,7.602937180594594
28,2017,2017-12-11,5.35,Benth,7.524652241179683
28,2017,2017-12-12,4.3950000000000005,Benth,7.4475514070140605
28,2017,2017-12-13,7.18,Benth,7.371657534287423
28,2017,2017-12-14,5.94375,Benth,7.296993121540726
28,2017,2017-12-15,5.5,Benth,7.223580302998657
28,2017,2017-12-16,5.3,Benth,7.151440842012279
28,2017,2017-12-17,5.325,Benth,7.080596124609074
28,2017,2017-12-18,6.05,Benth,7.011067153156287
28,2017,2017-12-19,3.53,Benth,6.942874540136557
28,2017,2017-12-20,7.234999999999999,Benth,6.876038502041368
28,2017,2017-12-21,9.575,Benth,6.81057885337976
28,2017,2017-12-22,9.49,Benth,6.7465150008062285
28,2017,2017-12-23,9.175,Benth,6.683865937371419
28,2017,2017-12-24,8.695,Benth,6.622650236893404
28,2017,2017-12-25,7.105,Benth,6.562886048453269
28,2017,2017-12-26,6.28,Benth,6.504591091018368
28,2017,2017-12-27,5.050000000000001,Benth,6.447782648190994
28,2017,2017-12-28,3.82,Benth,6.3924775630872634
28,2017,2017-12-29,5.615,Benth,6.338692233345405
28,2017,2017-12-30,10.76,Benth,6.286442606267885
28,2017,2017-12-31,10.26,Benth,6.2357441740953075
28,2017,2017-01-01,-0.585,XGB,3.880563106051068
28,2017,2017-01-02,3.065,XGB,5.495830065084467
28,2017,2017-01-03,1.31,XGB,5.993933334478169
28,2017,2017-01-04,4.8100000000000005,XGB,6.088493144710682
28,2017,2017-01-05,3.095,XGB,6.233542576453569
28,2017,2017-01-06,0.725,XGB,6.209324469360872
28,2017,2017-01-07,3.195,XGB,6.1865539917345975
28,2017,2017-01-08,7.409999999999999,XGB,6.165224503956919
28,2017,2017-01-09,7.625,XGB,6.145329238031341
28,2017,2017-01-10,6.994444444444444,XGB,6.126861311533079
28,2017,2017-01-11,8.575,XGB,6.109813740984696
28,2017,2017-01-12,6.061111111111111,XGB,6.094179454649751
28,2017,2017-01-13,4.072222222222222,XGB,6.079951304738776
28,2017,2017-01-14,4.375,XGB,6.067122079023396
28,2017,2017-01-15,5.285,XGB,6.055684511855801
28,2017,2017-01-16,3.99,XGB,6.045631294592275
28,2017,2017-01-17,0.4049999999999999,XGB,6.036955085420828
28,2017,2017-01-18,-0.2916666666666666,XGB,6.105924388798349
28,2017,2017-01-19,0.2100000000000001,XGB,6.106515181232821
28,2017,2017-01-20,-1.415,XGB,6.1019257487342315
28,2017,2017-01-21,-2.195,XGB,6.151524078762436
28,2017,2017-01-22,0.92,XGB,6.123985249391155
28,2017,2017-01-23,1.13,XGB,6.01340188268361
28,2017,2017-01-24,1.655,XGB,6.01415816412132
28,2017,2017-01-25,0.065,XGB,6.016232510073512
28,2017,2017-01-26,-0.3,XGB,6.019617625836132
28,2017,2017-01-27,3.6,XGB,6.024306249964299
28,2017,2017-01-28,7.15,XGB,6.030291157903825
28,2017,2017-01-29,5.515,XGB,6.037565165119563
28,2017,2017-01-30,9.65,XGB,6.046121129734375
28,2017,2017-01-31,11.125,XGB,6.132227824897034
28,2017,2017-02-01,9.885,XGB,6.143326459670255
28,2017,2017-02-02,9.6,XGB,6.155685901513856
28,2017,2017-02-03,7.834999999999999,XGB,6.1692991962996055
28,2017,2017-02-04,6.3950000000000005,XGB,6.184159438933614
28,2017,2017-02-05,6.265000000000001,XGB,6.200259773379092
28,2017,2017-02-06,5.615,XGB,6.217593392300335
28,2017,2017-02-07,7.654999999999999,XGB,6.2361535363450535
28,2017,2017-02-08,5.64,XGB,6.2559334930822175
28,2017,2017-02-09,3.14,XGB,6.27692659561275
28,2017,2017-02-10,2.5650000000000004,XGB,6.299126220870313
28,2017,2017-02-11,1.02,XGB,6.322525787629494
28,2017,2017-02-12,3.105,XGB,6.347118754238426
28,2017,2017-02-13,7.659999999999999,XGB,6.372898616092913
28,2017,2017-02-14,8.34,XGB,6.323583032664715
28,2017,2017-02-15,9.45,XGB,6.35171730532441
28,2017,2017-02-16,7.105,XGB,6.381019152915285
28,2017,2017-02-17,6.484999999999999,XGB,6.411482189173543
28,2017,2017-02-18,6.48,XGB,6.525911017111185
28,2017,2017-02-19,5.735,XGB,6.475866384475926
28,2017,2017-02-20,9.59,XGB,6.509774861471711
28,2017,2017-02-21,9.775,XGB,6.544819155131742
28,2017,2017-02-22,10.1,XGB,6.580992945979247
28,2017,2017-02-23,9.21,XGB,6.6182899156154855
28,2017,2017-02-24,5.345000000000001,XGB,6.656703742371436
28,2017,2017-02-25,6.215000000000001,XGB,6.696228096873864
28,2017,2017-02-26,9.67,XGB,6.736856637536546
28,2017,2017-02-27,7.227777777777778,XGB,6.778583005986571
28,2017,2017-02-28,5.677777777777778,XGB,6.8214008224350176
28,2017,2017-03-01,8.71111111111111,XGB,6.86530368100058
28,2017,2017-03-02,8.205,XGB,6.910285144993884
28,2017,2017-03-03,9.7,XGB,6.956338742169592
28,2017,2017-03-04,9.08,XGB,7.003457959952618
28,2017,2017-03-05,7.015000000000001,XGB,7.051636240643946
28,2017,2017-03-06,6.125,XGB,7.100866976610921
28,2017,2017-03-07,7.665000000000001,XGB,7.151143505466061
28,2017,2017-03-08,9.44,XGB,7.202459105237726
28,2017,2017-03-09,11.035,XGB,7.254806989535274
28,2017,2017-03-10,10.475,XGB,7.308180302710637
28,2017,2017-03-11,10.735,XGB,7.362572115017545
28,2017,2017-03-12,9.63,XGB,7.417975417769004
28,2017,2017-03-13,9.03,XGB,7.474383118492953
28,2017,2017-03-14,7.459999999999999,XGB,7.5317880360854605
28,2017,2017-03-15,10.195,XGB,7.590182895960238
28,2017,2017-03-16,10.125,XGB,7.6495603251926605
28,2017,2017-03-17,9.37,XGB,7.709912847656042
28,2017,2017-03-18,9.655,XGB,7.771232879147396
28,2017,2017-03-19,10.715,XGB,7.833512722499469
28,2017,2017-03-20,10.545,XGB,7.896744562675526
28,2017,2017-03-21,7.56,XGB,7.96092046184288
28,2017,2017-03-22,6.3950000000000005,XGB,8.026032354421002
28,2017,2017-03-23,7.609999999999999,XGB,8.092072042099652
28,2017,2017-03-24,8.67,XGB,8.159031188822418
28,2017,2017-03-25,10.515,XGB,8.2269013157307
28,2017,2017-03-26,10.511111111111113,XGB,8.295673796063243
28,2017,2017-03-27,11.24,XGB,8.365339850006135
28,2017,2017-03-28,11.265,XGB,8.435890539488238
28,2017,2017-03-29,13.875,XGB,8.50731676291704
28,2017,2017-03-30,15.855,XGB,8.57960924985001
28,2017,2017-03-31,13.919999999999998,XGB,8.652758555596673
28,2017,2017-04-01,11.135,XGB,8.726755055746835
28,2017,2017-04-02,10.27,XGB,8.801588940620608
28,2017,2017-04-03,10.155,XGB,8.877250209636202
28,2017,2017-04-04,10.085714285714284,XGB,8.95372866559176
28,2017,2017-04-05,10.525,XGB,9.031013908857997
28,2017,2017-04-06,9.305,XGB,9.109095331478693
28,2017,2017-04-07,9.57,XGB,9.187962111176729
28,2017,2017-04-08,12.565,XGB,9.267603205263779
28,2017,2017-04-09,15.445,XGB,9.348007344452448
28,2017,2017-04-10,11.505,XGB,9.429163026570134
28,2017,2017-04-11,9.239999999999998,XGB,9.511058510174678
28,2017,2017-04-12,9.175,XGB,9.593681808072459
28,2017,2017-04-13,10.065,XGB,9.67702068074043
28,2017,2017-04-14,10.01875,XGB,9.761062629654205
28,2017,2017-04-15,10.76,XGB,9.845794890525259
28,2017,2017-04-16,9.67,XGB,9.931204426450993
28,2017,2017-04-17,9.445,XGB,10.017277920982387
28,2017,2017-04-18,7.495,XGB,10.104001771114676
28,2017,2017-04-19,6.7,XGB,10.19136208020755
28,2017,2017-04-20,5.75,XGB,10.279344650842113
28,2017,2017-04-21,8.065000000000001,XGB,10.367934977622893
28,2017,2017-04-22,10.055555555555555,XGB,10.457118239934037
28,2017,2017-04-23,8.510000000000002,XGB,10.54687929465975
28,2017,2017-04-24,8.555000000000001,XGB,10.637202668880057
28,2017,2017-04-25,7.311111111111111,XGB,10.810883520714432
28,2017,2017-04-26,5.46,XGB,10.819472791201788
28,2017,2017-04-27,6.015,XGB,10.911386878603873
28,2017,2017-04-28,8.995000000000001,XGB,11.086608917685357
28,2017,2017-04-29,9.37,XGB,11.09668877248392
28,2017,2017-04-30,10.89,XGB,11.190041742586756
28,2017,2017-05-01,9.945,XGB,11.283838874433291
28,2017,2017-05-02,10.46,XGB,11.378061795123687
28,2017,2017-05-03,10.315,XGB,11.472691737378904
28,2017,2017-05-04,10.97,XGB,11.567709532796504
28,2017,2017-05-05,12.045,XGB,11.663095605262061
28,2017,2017-05-06,11.235,XGB,11.758829964537364
28,2017,2017-05-07,11.06,XGB,11.854892200047338
28,2017,2017-05-08,9.215,XGB,11.95126147488808
28,2017,2017-05-09,10.1,XGB,12.047916520079095
28,2017,2017-05-10,11.89,XGB,12.14483562908326
28,2017,2017-05-11,15.25,XGB,12.241996652618546
28,2017,2017-05-12,13.995,XGB,12.339376993785894
28,2017,2017-05-13,14.625,XGB,12.436953603538054
28,2017,2017-05-14,13.695,XGB,12.534702976514339
28,2017,2017-05-15,15.688888888888888,XGB,12.632601147266689
28,2017,2017-05-16,19.75625,XGB,12.73062368690235
28,2017,2017-05-17,18.765,XGB,12.828745700168778
28,2017,2017-05-18,12.55,XGB,12.926941823006233
28,2017,2017-05-19,10.305,XGB,13.025186220593582
28,2017,2017-05-20,11.35,XGB,13.123452585912656
28,2017,2017-05-21,13.1125,XGB,13.221714138856349
28,2017,2017-05-22,17.145,XGB,13.319943625905331
28,2017,2017-05-23,16.035,XGB,13.41811332039793
28,2017,2017-05-24,16.165,XGB,13.516195023417326
28,2017,2017-05-25,17.895,XGB,13.614160065319702
28,2017,2017-05-26,20.345,XGB,13.71197930792638
28,2017,2017-05-27,19.515,XGB,13.809623147402423
28,2017,2017-05-28,19.055,XGB,13.907061517843319
28,2017,2017-05-29,19.225,XGB,14.004263895590734
28,2017,2017-05-30,15.72,XGB,14.101199304297287
28,2017,2017-05-31,15.09,XGB,14.197836320759475
28,2017,2017-06-01,18.009999999999998,XGB,14.294143081536777
28,2017,2017-06-02,19.200000000000003,XGB,14.390087290373963
28,2017,2017-06-03,14.866666666666667,XGB,14.485636226442326
28,2017,2017-06-04,14.195,XGB,14.580756753414576
28,2017,2017-06-05,14.895,XGB,14.675415329386537
28,2017,2017-06-06,11.38,XGB,14.769578017657695
28,2017,2017-06-07,14.185,XGB,14.863210498381076
28,2017,2017-06-08,17.35,XGB,14.956278081091535
28,2017,2017-06-09,16.835,XGB,15.048745718119946
28,2017,2017-06-10,18.71,XGB,15.140578018899259
28,2017,2017-06-11,18.415,XGB,15.231739265166663
28,2017,2017-06-12,14.96,XGB,15.322193427064606
28,2017,2017-06-13,14.883333333333333,XGB,15.41190418014141
28,2017,2017-06-14,19.905,XGB,15.50083492325074
28,2017,2017-06-15,18.86,XGB,15.588948797347202
28,2017,2017-06-16,16.119999999999997,XGB,15.676208705173588
28,2017,2017-06-17,17.74,XGB,15.762577331833448
28,2017,2017-06-18,20.685,XGB,15.84801716624069
28,2017,2017-06-19,22.630000000000003,XGB,15.932490523436114
28,2017,2017-06-20,23.67,XGB,16.015959567758838
28,2017,2017-06-21,26.365,XGB,16.09838633685859
28,2017,2017-06-22,21.48,XGB,16.179732766532958
28,2017,2017-06-23,17.4125,XGB,16.25996071637181
28,2017,2017-06-24,17.509999999999998,XGB,16.339031996188965
28,2017,2017-06-25,18.855,XGB,16.41690839321953
28,2017,2017-06-26,18.494444444444444,XGB,16.49355170005923
28,2017,2017-06-27,18.6125,XGB,16.568923743320127
28,2017,2017-06-28,16.86,XGB,16.642986412975496
28,2017,2017-06-29,15.63,XGB,16.71570169236442
28,2017,2017-06-30,14.16875,XGB,16.787031688825163
28,2017,2017-07-01,16.035,XGB,16.856938664924417
28,2017,2017-07-02,16.59,XGB,16.925385070247838
28,2017,2017-07-03,16.275,XGB,16.99233357371555
28,2017,2017-07-04,17.461111111111112,XGB,17.057747096384727
28,2017,2017-07-05,20.26,XGB,17.121588844699634
28,2017,2017-07-06,24.85,XGB,17.183822344148133
28,2017,2017-07-07,21.26,XGB,17.244411473282035
28,2017,2017-07-08,19.52,XGB,17.303320498057342
28,2017,2017-07-09,19.69,XGB,17.36051410644912
28,2017,2017-07-10,16.79,XGB,17.41595744329437
28,2017,2017-07-11,17.89,XGB,17.469616145315197
28,2017,2017-07-12,17.89,XGB,17.52145637627334
28,2017,2017-07-13,17.72,XGB,17.57144486220627
28,2017,2017-07-14,15.894444444444442,XGB,17.619548926693966
28,2017,2017-07-15,16.73888888888889,XGB,17.665736526104713
28,2017,2017-07-16,19.17,XGB,17.70997628476753
28,2017,2017-07-17,20.29375,XGB,17.752237530018174
28,2017,2017-07-18,23.63125,XGB,17.79249032706504
28,2017,2017-07-19,21.90625,XGB,17.830705513620963
28,2017,2017-07-20,16.95,XGB,17.86685473424644
28,2017,2017-07-21,16.46,XGB,17.900910474349622
28,2017,2017-07-22,15.72,XGB,17.932846093788275
28,2017,2017-07-23,16.375,XGB,17.96263586001887
28,2017,2017-07-24,16.275,XGB,17.990254980738044
28,2017,2017-07-25,17.572222222222223,XGB,18.01567963596182
28,2017,2017-07-26,16.265,XGB,18.038887009488384
28,2017,2017-07-27,17.63,XGB,18.059855319690485
28,2017,2017-07-28,17.485000000000003,XGB,18.07856384958412
28,2017,2017-07-29,20.65,XGB,18.0949929761208
28,2017,2017-07-30,19.115,XGB,18.109124198651397
28,2017,2017-07-31,17.305,XGB,18.12094016651043
28,2017,2017-08-01,17.515,XGB,18.130424705670602
28,2017,2017-08-02,18.23,XGB,18.13756284441851
28,2017,2017-08-03,18.770000000000003,XGB,18.14234083800347
28,2017,2017-08-04,18.76,XGB,18.14474619221289
28,2017,2017-08-05,17.055,XGB,18.144767685828796
28,2017,2017-08-06,15.738888888888887,XGB,18.142395391921735
28,2017,2017-08-07,16.055555555555557,XGB,18.137620697939674
28,2017,2017-08-08,14.525,XGB,18.130436324551432
28,2017,2017-08-09,13.51,XGB,18.12083634320568
28,2017,2017-08-10,13.36,XGB,18.108816192368515
28,2017,2017-08-11,16.015,XGB,18.09437269240455
28,2017,2017-08-12,16.66,XGB,18.077504059068456
28,2017,2017-08-13,16.134999999999998,XGB,18.05820991557589
28,2017,2017-08-14,17.455000000000002,XGB,18.03649130322505
28,2017,2017-08-15,17.557142857142857,XGB,18.012350690542224
28,2017,2017-08-16,17.535,XGB,17.985791980927026
28,2017,2017-08-17,19.29,XGB,17.956820518775366
28,2017,2017-08-18,16.975,XGB,17.925443094060604
28,2017,2017-08-19,16.04,XGB,17.891667945355806
28,2017,2017-08-20,15.535,XGB,17.855504761282518
28,2017,2017-08-21,19.52857142857143,XGB,17.81696468037407
28,2017,2017-08-22,20.57,XGB,17.776060289343896
28,2017,2017-08-23,19.24,XGB,17.732805619752085
28,2017,2017-08-24,17.275,XGB,17.687216143066006
28,2017,2017-08-25,17.740000000000002,XGB,17.63930876411339
28,2017,2017-08-26,19.235,XGB,17.589101812929115
28,2017,2017-08-27,19.01,XGB,17.536615034999436
28,2017,2017-08-28,21.883333333333336,XGB,17.481869579910256
28,2017,2017-08-29,22.91111111111111,XGB,17.42488798840858
28,2017,2017-08-30,16.155555555555555,XGB,17.365694177889093
28,2017,2017-08-31,14.366666666666667,XGB,17.30431342632028
28,2017,2017-09-01,12.935,XGB,17.240772354627506
28,2017,2017-09-02,15.175,XGB,17.175098907552574
28,2017,2017-09-03,14.044999999999998,XGB,17.107322333012437
