region,year,date,actual,model,forecast
28,2015,2015-01-25,4.305,FeedForwardNN,4.497597706148618
28,2015,2015-01-26,7.595000000000001,FeedForwardNN,4.753899886837149
28,2015,2015-01-27,6.1850000000000005,FeedForwardNN,4.221771950683326
28,2015,2015-01-28,6.9799999999999995,FeedForwardNN,3.453892367153137
28,2015,2015-01-29,4.135,FeedForwardNN,2.910429855856993
28,2015,2015-01-30,4.154999999999999,FeedForwardNN,2.4164372897194273
28,2015,2015-01-31,3.729999999999999,FeedForwardNN,2.391678542791345
28,2015,2015-02-01,3.74,FeedForwardNN,3.054614074890143
28,2015,2015-02-02,2.115,FeedForwardNN,3.7459773180044467
28,2015,2015-02-03,1.0333333333333334,FeedForwardNN,4.408609165497077
28,2015,2015-02-04,2.0611111111111113,FeedForwardNN,4.956001544507616
28,2015,2015-02-05,1.7777777777777777,FeedForwardNN,4.476702706309773
28,2015,2015-02-06,0.8450000000000001,FeedForwardNN,4.481464804605112
28,2015,2015-02-07,2.7,FeedForwardNN,4.706847586065151
28,2015,2015-02-08,4.5649999999999995,FeedForwardNN,5.79532750272961
28,2015,2015-02-09,2.725,FeedForwardNN,6.552007243544577
28,2015,2015-02-10,3.745,FeedForwardNN,6.544447877125185
28,2015,2015-02-11,3.4850000000000003,FeedForwardNN,6.245923365249878
28,2015,2015-02-12,3.388888888888889,FeedForwardNN,7.116372534099733
28,2015,2015-02-13,5.865,FeedForwardNN,7.438200875710172
28,2015,2015-02-14,6.17,FeedForwardNN,6.729423595870385
28,2015,2015-02-15,5.8950000000000005,FeedForwardNN,6.349062965576411
28,2015,2015-02-16,4.515,FeedForwardNN,6.06546383323959
28,2015,2015-02-17,4.54,FeedForwardNN,5.761210241005973
28,2015,2015-02-18,3.8666666666666663,FeedForwardNN,5.2496287754713675
28,2015,2015-02-19,3.975,FeedForwardNN,5.033500196276359
28,2015,2015-02-20,6.699999999999999,FeedForwardNN,4.988295076225226
28,2015,2015-02-21,4.035,FeedForwardNN,5.140344814257276
28,2015,2015-02-22,4.08,FeedForwardNN,5.410580103773853
28,2015,2015-02-23,6.17,FeedForwardNN,5.035711481710589
28,2015,2015-02-24,5.915,FeedForwardNN,5.088798108716509
28,2015,2015-02-25,7.19,FeedForwardNN,5.1561506328693785
28,2015,2015-02-26,8.84375,FeedForwardNN,5.015437484703996
28,2015,2015-02-27,5.39,FeedForwardNN,5.239501967153805
28,2015,2015-02-28,5.727777777777778,FeedForwardNN,5.212200764767744
28,2015,2015-03-01,9.54375,FeedForwardNN,4.813845082960174
28,2015,2015-03-02,6.225,FeedForwardNN,4.538034904344404
28,2015,2015-03-03,6.08125,FeedForwardNN,4.327697965190134
28,2015,2015-03-04,5.595,FeedForwardNN,4.690864032482237
28,2015,2015-03-05,5.458333333333333,FeedForwardNN,4.736984357268958
28,2015,2015-03-06,6.35,FeedForwardNN,4.8983970876252485
28,2015,2015-03-07,9.435,FeedForwardNN,5.27156703717837
28,2015,2015-03-08,8.955,FeedForwardNN,5.763925569391287
28,2015,2015-03-09,9.265,FeedForwardNN,6.077829637204347
28,2015,2015-03-10,8.977777777777778,FeedForwardNN,5.8166736146413855
28,2015,2015-03-11,9.7,FeedForwardNN,5.686297625138203
28,2015,2015-03-12,9.29,FeedForwardNN,6.003995656413734
28,2015,2015-03-13,7.75,FeedForwardNN,6.225175453156408
28,2015,2015-03-14,5.24,FeedForwardNN,6.3910914694815455
28,2015,2015-03-15,5.375,FeedForwardNN,6.559523889421791
28,2015,2015-03-16,6.56,FeedForwardNN,7.045780307609396
28,2015,2015-03-17,8.620000000000001,FeedForwardNN,6.9422209822461145
28,2015,2015-03-18,8.66875,FeedForwardNN,6.961528398432566
28,2015,2015-03-19,6.484999999999999,FeedForwardNN,7.112967887757714
28,2015,2015-03-20,6.215,FeedForwardNN,7.615063407615363
28,2015,2015-03-21,6.295,FeedForwardNN,8.150523698080832
28,2015,2015-03-22,6.15,FeedForwardNN,7.630178465177817
28,2015,2015-03-23,5.015,FeedForwardNN,6.806056942318701
28,2015,2015-03-24,5.68,FeedForwardNN,6.513835410567065
28,2015,2015-03-25,5.305555555555555,FeedForwardNN,6.455578955338922
28,2015,2015-03-26,5.655,FeedForwardNN,6.904314107152667
28,2015,2015-03-27,7.635,FeedForwardNN,7.355948543917503
28,2015,2015-03-28,11.15,FeedForwardNN,8.446453469045457
28,2015,2015-03-29,10.63,FeedForwardNN,9.334071380226087
28,2015,2015-03-30,9.627777777777778,FeedForwardNN,10.448859585578381
28,2015,2015-03-31,10.23,FeedForwardNN,10.16226550308386
28,2015,2015-04-01,8.02,FeedForwardNN,9.960701521704884
28,2015,2015-04-02,9.13,FeedForwardNN,10.018283839484344
28,2015,2015-04-03,9.483333333333333,FeedForwardNN,10.295159794644432
28,2015,2015-04-04,7.63,FeedForwardNN,10.705419702706779
28,2015,2015-04-05,5.745,FeedForwardNN,10.89176302688183
28,2015,2015-04-06,6.6049999999999995,FeedForwardNN,10.83596081190164
28,2015,2015-04-07,8.825,FeedForwardNN,11.028196196718339
28,2015,2015-04-08,9.24,FeedForwardNN,10.631753992650653
28,2015,2015-04-09,10.98,FeedForwardNN,10.426905164662191
28,2015,2015-04-10,13.315,FeedForwardNN,10.446000363373868
28,2015,2015-04-11,10.265,FeedForwardNN,10.42574925717764
28,2015,2015-04-12,9.795,FeedForwardNN,10.189748493004831
28,2015,2015-04-13,12.15625,FeedForwardNN,9.961029181121232
28,2015,2015-04-14,14.805,FeedForwardNN,9.79531051052018
28,2015,2015-04-15,16.36,FeedForwardNN,9.647944722998782
28,2015,2015-04-16,15.365,FeedForwardNN,10.128157885297535
28,2015,2015-04-17,12.444444444444445,FeedForwardNN,10.262243150411473
28,2015,2015-04-18,10.98,FeedForwardNN,10.267199475441789
28,2015,2015-04-19,9.24,FeedForwardNN,10.780147856695098
28,2015,2015-04-20,11.465,FeedForwardNN,11.46503630852128
28,2015,2015-04-21,12.175,FeedForwardNN,12.105298688848032
28,2015,2015-04-22,11.835,FeedForwardNN,12.752703050981596
28,2015,2015-04-23,11.66,FeedForwardNN,12.983992660831456
28,2015,2015-04-24,11.457142857142856,FeedForwardNN,12.434953132879873
28,2015,2015-04-25,13.2625,FeedForwardNN,11.933881190218665
28,2015,2015-04-26,10.89,FeedForwardNN,11.533436307942816
28,2015,2015-04-27,9.38,FeedForwardNN,11.439544420636203
28,2015,2015-04-28,8.205,FeedForwardNN,11.350196980374392
28,2015,2015-04-29,9.135,FeedForwardNN,11.292812971483096
28,2015,2015-04-30,9.272222222222222,FeedForwardNN,11.274251704916319
28,2015,2015-05-01,8.985,FeedForwardNN,11.459886529563617
28,2015,2015-05-02,11.075,FeedForwardNN,11.168374979777871
28,2015,2015-05-03,14.45,FeedForwardNN,11.058526572109347
28,2015,2015-05-04,14.02,FeedForwardNN,11.061565820904963
28,2015,2015-05-05,13.16,FeedForwardNN,11.606540321770407
28,2015,2015-05-06,11.15,FeedForwardNN,12.209373049548882
28,2015,2015-05-07,11.144444444444444,FeedForwardNN,12.718503650442083
28,2015,2015-05-08,13.355555555555556,FeedForwardNN,12.761182698198576
28,2015,2015-05-09,14.35,FeedForwardNN,12.602510840269769
28,2015,2015-05-10,15.133333333333333,FeedForwardNN,12.338071907500948
28,2015,2015-05-11,16.33888888888889,FeedForwardNN,11.66633049364985
28,2015,2015-05-12,13.40625,FeedForwardNN,11.522134573002143
28,2015,2015-05-13,11.4,FeedForwardNN,11.748429194167858
28,2015,2015-05-14,12.075,FeedForwardNN,11.990075636298867
28,2015,2015-05-15,10.114285714285714,FeedForwardNN,12.265639690620919
28,2015,2015-05-16,11.95,FeedForwardNN,12.820699413539181
28,2015,2015-05-17,11.35,FeedForwardNN,13.756922073602363
28,2015,2015-05-18,11.171428571428573,FeedForwardNN,13.965501892828133
28,2015,2015-05-19,9.97,FeedForwardNN,13.775809366006973
28,2015,2015-05-20,10.25,FeedForwardNN,13.712309986100761
28,2015,2015-05-21,11.038888888888888,FeedForwardNN,13.43921103677496
28,2015,2015-05-22,11.644444444444444,FeedForwardNN,13.261835547051993
28,2015,2015-05-23,14.433333333333334,FeedForwardNN,13.114839356976198
28,2015,2015-05-24,13.75,FeedForwardNN,12.494158229342396
28,2015,2015-05-25,13.69375,FeedForwardNN,12.421648373456168
28,2015,2015-05-26,13.31111111111111,FeedForwardNN,12.867320838355347
28,2015,2015-05-27,13.485,FeedForwardNN,13.320132667125222
28,2015,2015-05-28,13.419999999999998,FeedForwardNN,13.576839279349926
28,2015,2015-05-29,12.475,FeedForwardNN,13.838039410185296
28,2015,2015-05-30,12.36,FeedForwardNN,14.06110148868319
28,2015,2015-05-31,13.233333333333334,FeedForwardNN,14.279540903566485
28,2015,2015-06-01,11.96,FeedForwardNN,14.166938065691035
28,2015,2015-06-02,14.89,FeedForwardNN,14.148309413833688
28,2015,2015-06-03,14.075,FeedForwardNN,14.36552292400834
28,2015,2015-06-04,15.11,FeedForwardNN,14.642222402560783
28,2015,2015-06-05,18.012500000000003,FeedForwardNN,15.257368834804137
28,2015,2015-06-06,13.56,FeedForwardNN,15.890249816051327
28,2015,2015-06-07,12.475,FeedForwardNN,15.967917845220066
28,2015,2015-06-08,13.015,FeedForwardNN,15.643333824458868
28,2015,2015-06-09,12.975,FeedForwardNN,15.52470570314158
28,2015,2015-06-10,14.175,FeedForwardNN,15.41351112940926
28,2015,2015-06-11,20.075,FeedForwardNN,15.34766548893512
28,2015,2015-06-12,16.725,FeedForwardNN,15.025295162595787
28,2015,2015-06-13,16.475,FeedForwardNN,14.973875982041866
28,2015,2015-06-14,15.01,FeedForwardNN,15.063142844812878
28,2015,2015-06-15,15.38,FeedForwardNN,15.119140714486026
28,2015,2015-06-16,13.883333333333333,FeedForwardNN,15.164878491332164
28,2015,2015-06-17,14.87,FeedForwardNN,15.386494565866194
28,2015,2015-06-18,15.919999999999998,FeedForwardNN,15.683927065860559
28,2015,2015-06-19,14.735,FeedForwardNN,16.04367518665339
28,2015,2015-06-20,15.38,FeedForwardNN,16.407023298457993
28,2015,2015-06-21,16.33,FeedForwardNN,16.492528773984326
28,2015,2015-06-22,14.09,FeedForwardNN,16.705290506075585
28,2015,2015-06-23,13.575,FeedForwardNN,16.99106065234497
28,2015,2015-06-24,14.59,FeedForwardNN,17.105329428303
28,2015,2015-06-25,17.77777777777778,FeedForwardNN,17.146152257463534
28,2015,2015-06-26,19.78,FeedForwardNN,17.428982370528857
28,2015,2015-06-27,17.45,FeedForwardNN,17.471619064982796
28,2015,2015-06-28,18.35,FeedForwardNN,16.893258091897508
28,2015,2015-06-29,18.49,FeedForwardNN,16.66594543832452
28,2015,2015-06-30,22.15,FeedForwardNN,17.34157770943225
28,2015,2015-07-01,26.625,FeedForwardNN,17.843923398224746
28,2015,2015-07-02,19.1875,FeedForwardNN,18.34605117121544
28,2015,2015-07-03,21.09,FeedForwardNN,18.412105514357386
28,2015,2015-07-04,20.225,FeedForwardNN,18.081196268244792
28,2015,2015-07-05,17.4,FeedForwardNN,18.19339998129066
28,2015,2015-07-06,18.633333333333336,FeedForwardNN,18.232424744713384
28,2015,2015-07-07,17.9375,FeedForwardNN,18.261638427508295
28,2015,2015-07-08,15.635,FeedForwardNN,18.248645338259394
28,2015,2015-07-09,15.81,FeedForwardNN,18.19167045196254
28,2015,2015-07-10,17.715,FeedForwardNN,18.34153163756164
28,2015,2015-07-11,18.1,FeedForwardNN,18.55564401374545
28,2015,2015-07-12,16.225,FeedForwardNN,18.658899591832856
28,2015,2015-07-13,19.115,FeedForwardNN,18.94241461279506
28,2015,2015-07-14,18.74,FeedForwardNN,18.88484211043074
28,2015,2015-07-15,19.311111111111114,FeedForwardNN,18.89945070602394
28,2015,2015-07-16,21.042857142857144,FeedForwardNN,19.392515661756804
28,2015,2015-07-17,21.049999999999997,FeedForwardNN,19.44284728664504
28,2015,2015-07-18,17.25,FeedForwardNN,19.062498393224097
28,2015,2015-07-19,17.007142857142856,FeedForwardNN,18.349408629411634
28,2015,2015-07-20,21.22,FeedForwardNN,18.17159861077816
28,2015,2015-07-21,20.225,FeedForwardNN,18.066988518087015
28,2015,2015-07-22,18.71,FeedForwardNN,17.941536021296272
28,2015,2015-07-23,17.325,FeedForwardNN,17.97865977696648
28,2015,2015-07-24,18.99,FeedForwardNN,18.23297306973558
28,2015,2015-07-25,15.65625,FeedForwardNN,18.242253070432263
28,2015,2015-07-26,14.55,FeedForwardNN,18.12557960788746
28,2015,2015-07-27,16.60625,FeedForwardNN,17.963398870775997
28,2015,2015-07-28,14.7,FeedForwardNN,17.723911085269272
28,2015,2015-07-29,14.72777777777778,FeedForwardNN,17.67800914739195
28,2015,2015-07-30,14.495,FeedForwardNN,17.798982359610683
28,2015,2015-07-31,13.805,FeedForwardNN,18.05012326527061
28,2015,2015-08-01,15.175,FeedForwardNN,18.212443413677484
28,2015,2015-08-02,18.225,FeedForwardNN,18.157005289680242
28,2015,2015-08-03,20.619999999999997,FeedForwardNN,18.337502240946883
28,2015,2015-08-04,17.86111111111111,FeedForwardNN,18.409234383941772
28,2015,2015-08-05,18.950000000000003,FeedForwardNN,18.644812657916656
28,2015,2015-08-06,18.685,FeedForwardNN,18.78319426131785
28,2015,2015-08-07,17.255555555555556,FeedForwardNN,18.575968515726373
28,2015,2015-08-08,18.005000000000003,FeedForwardNN,18.58225380237168
28,2015,2015-08-09,18.344444444444445,FeedForwardNN,18.49199592886151
28,2015,2015-08-10,19.14,FeedForwardNN,18.257087077021673
28,2015,2015-08-11,19.072222222222223,FeedForwardNN,18.225139729076517
28,2015,2015-08-12,21.98125,FeedForwardNN,18.123578962950635
28,2015,2015-08-13,16.830000000000002,FeedForwardNN,17.734592725437466
28,2015,2015-08-14,17.983333333333334,FeedForwardNN,17.317342452655836
28,2015,2015-08-15,15.495,FeedForwardNN,16.970376786101482
28,2015,2015-08-16,14.525,FeedForwardNN,16.950910065944772
28,2015,2015-08-17,16.305,FeedForwardNN,16.323177602394832
28,2015,2015-08-18,15.765,FeedForwardNN,15.939963322020605
28,2015,2015-08-19,16.594444444444445,FeedForwardNN,15.662089434315874
28,2015,2015-08-20,18.1,FeedForwardNN,15.408789440081136
28,2015,2015-08-21,21.515,FeedForwardNN,15.838951265487966
28,2015,2015-08-22,22.4,FeedForwardNN,16.069034636023105
28,2015,2015-08-23,17.8375,FeedForwardNN,15.714345952537787
28,2015,2015-08-24,14.15,FeedForwardNN,15.901525034744115
28,2015,2015-08-25,15.255555555555556,FeedForwardNN,16.194408755894965
28,2015,2015-08-26,17.114285714285714,FeedForwardNN,17.04269421638364
28,2015,2015-08-27,15.414285714285716,FeedForwardNN,16.847722208235375
28,2015,2015-08-28,16.155,FeedForwardNN,16.40755094933033
28,2015,2015-08-29,18.585,FeedForwardNN,16.18195890581945
28,2015,2015-08-30,21.255555555555556,FeedForwardNN,16.210032386070715
28,2015,2015-08-31,18.6,FeedForwardNN,15.977471863267489
28,2015,2015-09-01,15.933333333333334,FeedForwardNN,16.139027577715314
28,2015,2015-09-02,14.13125,FeedForwardNN,16.082519213966815
28,2015,2015-09-03,12.292857142857144,FeedForwardNN,15.836778872456053
28,2015,2015-09-04,13.583333333333334,FeedForwardNN,15.242661772837444
28,2015,2015-09-05,14.072222222222225,FeedForwardNN,15.237111435340069
28,2015,2015-09-06,12.915,FeedForwardNN,15.61685482855982
28,2015,2015-09-07,13.02,FeedForwardNN,15.590943052222496
28,2015,2015-09-08,14.785,FeedForwardNN,15.615085550418943
28,2015,2015-09-09,15.66,FeedForwardNN,15.451251223952257
28,2015,2015-09-10,16.37777777777778,FeedForwardNN,15.045636053965456
28,2015,2015-09-11,15.66,FeedForwardNN,14.69012583209155
28,2015,2015-09-12,14.2,FeedForwardNN,14.711641172210173
28,2015,2015-09-13,12.771428571428572,FeedForwardNN,14.654141611760362
28,2015,2015-09-14,11.883333333333333,FeedForwardNN,14.450600745150647
28,2015,2015-09-15,14.15,FeedForwardNN,14.391525535803591
28,2015,2015-09-16,14.705555555555556,FeedForwardNN,14.310315146492753
28,2015,2015-09-17,14.438888888888888,FeedForwardNN,14.288548333519136
28,2015,2015-09-18,12.15625,FeedForwardNN,14.1309916008468
28,2015,2015-09-19,14.39375,FeedForwardNN,14.222254409494715
28,2015,2015-09-20,12.815,FeedForwardNN,14.178119561788433
28,2015,2015-09-21,12.877777777777778,FeedForwardNN,13.902222955201752
28,2015,2015-09-22,10.966666666666669,FeedForwardNN,13.249043572620879
28,2015,2015-09-23,13.016666666666667,FeedForwardNN,12.599414584526901
28,2015,2015-09-24,13.88,FeedForwardNN,12.522610400391983
28,2015,2015-09-25,13.22,FeedForwardNN,12.708021096789015
28,2015,2015-09-26,12.0,FeedForwardNN,12.947402475072401
28,2015,2015-09-27,13.515,FeedForwardNN,13.320848669706638
28,2015,2015-09-28,13.25,FeedForwardNN,12.908023218517918
28,2015,2015-09-29,13.46,FeedForwardNN,12.500962206674046
28,2015,2015-09-30,13.15,FeedForwardNN,12.555123776110968
28,2015,2015-10-01,11.965,FeedForwardNN,12.642961273845211
28,2015,2015-10-02,13.005,FeedForwardNN,12.260980311366252
28,2015,2015-10-03,13.43,FeedForwardNN,11.946921420771956
28,2015,2015-10-04,11.745,FeedForwardNN,11.639297045537797
28,2015,2015-10-05,13.81111111111111,FeedForwardNN,11.045918875549551
28,2015,2015-10-06,15.622222222222222,FeedForwardNN,10.705676013426798
28,2015,2015-10-07,13.485,FeedForwardNN,11.00956945301158
28,2015,2015-10-08,11.88,FeedForwardNN,11.20160783912344
28,2015,2015-10-09,10.52,FeedForwardNN,11.43385350162263
28,2015,2015-10-10,11.87,FeedForwardNN,11.125871972580326
28,2015,2015-10-11,12.11,FeedForwardNN,11.36862349262551
28,2015,2015-10-12,11.265,FeedForwardNN,11.533888102916942
28,2015,2015-10-13,10.04,FeedForwardNN,11.225872309294546
28,2015,2015-10-14,8.227777777777778,FeedForwardNN,11.568071732777248
28,2015,2015-10-15,7.4625,FeedForwardNN,11.874567194616255
28,2015,2015-10-16,9.335,FeedForwardNN,12.354305455310675
28,2015,2015-10-17,11.37,FeedForwardNN,12.534458379263853
28,2015,2015-10-18,10.225,FeedForwardNN,12.272144149310478
28,2015,2015-10-19,9.095,FeedForwardNN,11.403382318774447
28,2015,2015-10-20,10.695,FeedForwardNN,11.033764474930436
28,2015,2015-10-21,9.035,FeedForwardNN,10.254061218705528
28,2015,2015-10-22,12.9,FeedForwardNN,9.869193240843458
28,2015,2015-10-23,11.735,FeedForwardNN,9.955702698447531
28,2015,2015-10-24,11.585,FeedForwardNN,10.143631617957269
28,2015,2015-10-25,9.97,FeedForwardNN,10.236291733229658
28,2015,2015-10-26,10.26,FeedForwardNN,9.936300264152578
28,2015,2015-10-27,13.616666666666667,FeedForwardNN,9.592753690017238
28,2015,2015-10-28,11.283333333333331,FeedForwardNN,10.37937077918054
28,2015,2015-10-29,11.84,FeedForwardNN,11.209443527831116
28,2015,2015-10-30,13.86,FeedForwardNN,11.574213140616845
28,2015,2015-10-31,12.68,FeedForwardNN,12.1603270433287
28,2015,2015-11-01,13.31,FeedForwardNN,11.757088288050781
28,2015,2015-11-02,10.24,FeedForwardNN,11.450633288291176
28,2015,2015-11-03,12.03,FeedForwardNN,10.453972661490026
28,2015,2015-11-04,12.166666666666666,FeedForwardNN,10.867179805995981
28,2015,2015-11-05,14.06,FeedForwardNN,11.025677152524933
28,2015,2015-11-06,15.377777777777778,FeedForwardNN,10.990271895659735
28,2015,2015-11-07,15.975,FeedForwardNN,11.239991549361303
28,2015,2015-11-08,14.25,FeedForwardNN,11.265594228229421
28,2015,2015-11-09,13.725,FeedForwardNN,11.326742058726992
28,2015,2015-11-10,12.672222222222222,FeedForwardNN,11.831854361124513
28,2015,2015-11-11,11.705,FeedForwardNN,11.936994687783269
28,2015,2015-11-12,12.51,FeedForwardNN,11.59673326836122
28,2015,2015-11-13,11.35,FeedForwardNN,11.092815465919635
28,2015,2015-11-14,10.02,FeedForwardNN,11.314230008775628
28,2015,2015-11-15,13.55,FeedForwardNN,11.592809363268378
28,2015,2015-11-16,13.15,FeedForwardNN,11.988279290987576
28,2015,2015-11-17,14.177777777777775,FeedForwardNN,12.021158028526555
28,2015,2015-11-18,12.94375,FeedForwardNN,11.442648637906048
28,2015,2015-11-19,13.56,FeedForwardNN,11.3292841850023
28,2015,2015-11-20,10.47222222222222,FeedForwardNN,11.631167803030934
28,2015,2015-11-21,6.045,FeedForwardNN,12.041926516224764
28,2015,2015-11-22,4.675,FeedForwardNN,12.26865281256161
28,2015,2015-11-23,4.215,FeedForwardNN,12.122125698358994
28,2015,2015-11-24,6.58,FeedForwardNN,11.39985270208948
28,2015,2015-11-25,9.505555555555556,FeedForwardNN,10.982711754090634
28,2015,2015-11-26,7.825,FeedForwardNN,11.10053333131107
28,2015,2015-11-27,7.514999999999999,FeedForwardNN,11.123655442044706
28,2015,2015-11-28,7.465000000000001,FeedForwardNN,11.157897633359301
28,2015,2015-11-29,10.36,FeedForwardNN,11.064246105188419
28,2015,2015-11-30,11.733333333333333,FeedForwardNN,11.081116993870976
28,2015,2015-12-01,12.04,FeedForwardNN,10.708773401420922
28,2015,2015-12-02,10.425,FeedForwardNN,10.86109792361138
28,2015,2015-12-03,9.355,FeedForwardNN,10.618276914034867
28,2015,2015-12-04,9.025,FeedForwardNN,10.55064966966563
28,2015,2015-12-05,7.169999999999999,FeedForwardNN,10.642408100837692
28,2015,2015-12-06,10.905,FeedForwardNN,10.391720577710608
28,2015,2015-12-07,11.385,FeedForwardNN,10.424345647270352
28,2015,2015-12-08,10.285714285714286,FeedForwardNN,10.802171000743522
28,2015,2015-12-09,7.241666666666667,FeedForwardNN,11.128277805864569
28,2015,2015-12-10,5.421428571428571,FeedForwardNN,11.135697373286073
28,2015,2015-12-11,7.925,FeedForwardNN,11.068747190885526
28,2015,2015-12-12,10.075,FeedForwardNN,11.294608828329118
28,2015,2015-12-13,7.12,FeedForwardNN,11.50130325720122
28,2015,2015-12-14,6.315,FeedForwardNN,11.033525064115489
28,2015,2015-12-15,9.135,FeedForwardNN,9.833471425817073
28,2015,2015-12-16,13.125,FeedForwardNN,9.826828845239175
28,2015,2015-12-17,12.605,FeedForwardNN,10.10416281226539
28,2015,2015-12-18,11.845,FeedForwardNN,10.185616751511878
28,2015,2015-12-19,13.28,FeedForwardNN,9.372333252903337
28,2015,2015-12-20,11.395,FeedForwardNN,8.539854063905981
28,2015,2015-12-21,10.727777777777778,FeedForwardNN,8.92217561170079
28,2015,2015-12-22,12.566666666666666,FeedForwardNN,9.364143561375037
28,2015,2015-12-23,10.315,FeedForwardNN,8.950167173531947
28,2015,2015-12-24,10.038888888888888,FeedForwardNN,8.25670768515714
28,2015,2015-12-25,10.52,FeedForwardNN,8.091253148856751
28,2015,2015-12-26,11.695,FeedForwardNN,7.479067469145381
28,2015,2015-12-27,10.495,FeedForwardNN,7.210803440959374
28,2015,2015-12-28,9.2,FeedForwardNN,6.968604815199134
28,2015,2015-12-29,9.915,FeedForwardNN,6.6845270806084525
28,2015,2015-12-30,9.514285714285714,FeedForwardNN,6.728089364305017
28,2015,2015-12-31,8.850000000000001,FeedForwardNN,7.065299907472957
28,2016,2016-01-01,5.9,HBA,5.722635869565217
28,2016,2016-01-02,8.92,HBA,5.793011716544325
28,2016,2016-01-03,7.32,HBA,5.502672924901185
28,2016,2016-01-04,7.795,HBA,5.7178005599473
28,2016,2016-01-05,7.625,HBA,5.9965674603174595
28,2016,2016-01-06,7.857142857142857,HBA,6.18241847826087
28,2016,2016-01-07,7.765000000000001,HBA,5.674483695652174
28,2016,2016-01-08,5.325,HBA,5.876318895476504
28,2016,2016-01-09,8.175,HBA,6.228799407114624
28,2016,2016-01-10,6.75,HBA,6.491376811594203
28,2016,2016-01-11,6.3149999999999995,HBA,5.835105676328503
28,2016,2016-01-12,6.55,HBA,5.535935990338165
28,2016,2016-01-13,4.816666666666666,HBA,6.195825647782169
28,2016,2016-01-14,5.3549999999999995,HBA,5.544965493443755
28,2016,2016-01-15,3.94,HBA,5.897651397515529
28,2016,2016-01-16,3.825,HBA,6.2348158212560385
28,2016,2016-01-17,3.115,HBA,5.8476920603551035
28,2016,2016-01-18,0.65,HBA,5.576309523809524
28,2016,2016-01-19,-1.19,HBA,6.271363871635612
28,2016,2016-01-20,-1.585,HBA,6.163230676328503
28,2016,2016-01-21,0.55,HBA,6.07772205753184
28,2016,2016-01-22,4.869999999999999,HBA,6.394654973649539
28,2016,2016-01-23,6.790000000000001,HBA,6.409203447518665
28,2016,2016-01-24,9.42,HBA,5.941675724637681
28,2016,2016-01-25,9.18888888888889,HBA,5.832614185331576
28,2016,2016-01-26,9.211111111111112,HBA,5.495499011857707
28,2016,2016-01-27,9.583333333333334,HBA,5.499992863416776
28,2016,2016-01-28,6.492857142857143,HBA,5.473164251207729
28,2016,2016-01-29,7.034999999999999,HBA,5.51479907773386
28,2016,2016-01-30,8.043750000000001,HBA,4.995068895476504
28,2016,2016-01-31,9.316666666666666,HBA,4.787518115942029
28,2016,2016-02-01,11.183333333333334,HBA,5.1929455659075225
28,2016,2016-02-02,8.985,HBA,5.606533816425121
28,2016,2016-02-03,6.305,HBA,5.6157949055775145
28,2016,2016-02-04,7.38,HBA,5.949363746157224
28,2016,2016-02-05,9.35,HBA,6.281959031306857
28,2016,2016-02-06,10.07,HBA,6.4764634701047745
28,2016,2016-02-07,7.875,HBA,6.258230284208546
28,2016,2016-02-08,8.695,HBA,6.192756916996047
28,2016,2016-02-09,5.720000000000001,HBA,5.911829161176987
28,2016,2016-02-10,5.2,HBA,5.177299077733861
28,2016,2016-02-11,4.779999999999999,HBA,5.711557971014493
28,2016,2016-02-12,3.465,HBA,5.5649094202898555
28,2016,2016-02-13,6.2,HBA,5.318466183574879
28,2016,2016-02-14,5.3549999999999995,HBA,4.872526899429073
28,2016,2016-02-15,4.025,HBA,5.1146626199887075
28,2016,2016-02-16,2.861111111111111,HBA,5.0916364734299515
28,2016,2016-02-17,1.1149999999999998,HBA,5.279863306982873
28,2016,2016-02-18,3.316666666666667,HBA,5.410284914361001
28,2016,2016-02-19,5.0600000000000005,HBA,5.467345465524813
28,2016,2016-02-20,9.32,HBA,5.741945267896354
28,2016,2016-02-21,10.77,HBA,5.465447957839262
28,2016,2016-02-22,9.15,HBA,5.957941919191919
28,2016,2016-02-23,5.95,HBA,6.3630615942028985
28,2016,2016-02-24,3.765,HBA,6.525967046238786
28,2016,2016-02-25,3.5700000000000003,HBA,6.234625603864734
28,2016,2016-02-26,4.0055555555555555,HBA,6.085464975845411
28,2016,2016-02-27,3.615,HBA,6.182503842775582
28,2016,2016-02-28,4.21,HBA,6.049522946859904
28,2016,2016-03-01,6.115,HBA,6.461288543328017
28,2016,2016-03-02,6.15,HBA,6.4394944789510005
28,2016,2016-03-03,7.0055555555555555,HBA,6.2339402173913046
28,2016,2016-03-04,5.4,HBA,5.953135704874835
28,2016,2016-03-05,4.045,HBA,6.122255434782609
28,2016,2016-03-06,4.9399999999999995,HBA,6.566387790953009
28,2016,2016-03-07,4.0,HBA,6.912403381642513
28,2016,2016-03-08,4.46,HBA,6.999782608695653
28,2016,2016-03-09,6.720000000000001,HBA,7.283577898550725
28,2016,2016-03-10,6.35,HBA,7.252975406236276
28,2016,2016-03-11,5.885,HBA,7.460066425120773
28,2016,2016-03-12,5.35,HBA,7.422149758454106
28,2016,2016-03-13,5.175,HBA,7.002779699165569
28,2016,2016-03-14,5.6850000000000005,HBA,7.459589685676642
28,2016,2016-03-15,6.21,HBA,7.805088932806323
28,2016,2016-03-16,6.25,HBA,8.04133069828722
28,2016,2016-03-17,6.665000000000001,HBA,8.17012049846289
28,2016,2016-03-18,4.892857142857143,HBA,7.948983193738628
