region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2021,FeedForwardNN,,,,,0.992375633242746,0.6736745247827332,0.6736745247827332,0.992375633242746,0.5404098797879694,0.6670185044131551,0.6736745247827333,0.5344941030689929,1.0,,,
32,2022,HBA,,,,,1.0,0.9258028677938467,0.9258028677938467,1.0,0.9153480024304111,0.902535459674775,0.9258028677938467,0.9153480024304111,,,,
32,2022,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2022,Benth,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2022,XGB,,,,,1.0,0.8039218506627065,0.8039218506627065,1.0,0.7762931460068822,0.758696938367778,0.8039218506627065,0.7768437322872641,,,,
32,2022,WaveletFNN,,,,,1.0,0.872425332631839,0.872425332631839,1.0,0.8544492204633345,0.8734745651899574,0.872425332631839,0.858758481522394,,,,
32,2022,LSTM,,,,,0.33866385190381765,0.0853664782597584,0.0853664782597584,0.33866385190381765,0.14511514886276586,0.1566232755751182,0.0853664782597584,0.08588822555405083,,,,
32,2022,FeedForwardNN,,,,,0.9028627732111594,0.05679112842219071,0.05679112842219071,0.9028627732111594,0.062425947374108136,0.025195968278031524,0.05679112842219071,0.022388563171573596,,,,
32,2023,HBA,,,,,1.0,0.894479115107236,0.8974799113626928,1.0,0.8547939596270767,0.8145431634067362,0.8974799113626928,0.8602421029235102,1.0,,,
32,2023,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2023,Benth,,,,,1.0,0.9998715128486243,0.9998751667581145,1.0,0.9998231903522318,0.9997371768147216,0.9998751667581145,0.9998298242656335,1.0,,,
32,2023,XGB,,,,,1.0,0.7178125270141276,0.7258373565361065,1.0,0.6116851594188094,0.5335069995489021,0.7258373565361065,0.6291183062780055,1.0,,,
32,2023,WaveletFNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2023,LSTM,,,,,0.8010068986595226,0.1095760066680038,0.07802195431772548,0.8010068986595226,0.45203545639894605,0.39525150156693045,0.07802195431772566,0.34122425583569377,0.6723148741292829,,,
32,2023,FeedForwardNN,,,,,0.98832414810009,0.27463720699671085,0.295265028259809,0.9883241481000901,0.00622799823552537,0.18279067559527523,0.295265028259809,0.07373853796436794,0.7917418550161957,,,
32,2024,HBA,,,,,,0.8552545514158163,0.8557461821670346,,0.8408280947462964,0.8329174315096053,0.8557461821670346,0.8414224074892299,,,,
32,2024,Alaton,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2024,Benth,,,,,,0.9975157223026003,0.9975241602004586,,0.9972681198742881,0.9965677094439097,0.9975241602004586,0.9972783201113732,,,,
32,2024,XGB,,,,,,0.5663634547030925,0.5678363097227515,,0.5231438654708426,0.5236948712266645,0.5678363097227515,0.5312612160675763,,,,
32,2024,WaveletFNN,,,,,,0.6646131001541471,0.6657522483286341,,0.6311858343887797,0.7110605375198281,0.6657522483286341,0.6325629050348074,,,,
32,2024,LSTM,,,,,,0.05984876476392375,0.06304200684896964,,0.029123578788074193,0.11143664393411079,0.06304200684896964,0.0007177061317930295,,,,
32,2024,FeedForwardNN,,,,,,0.3047860726121881,0.3071473803335862,,0.27191084431650653,0.3115754584130905,0.3071473803335862,0.3432155403201864,,,,
44,2015,HBA,,,,,0.9232906127735947,0.6895638158738591,0.6895638158738591,0.9232906127735947,0.6611188225895738,0.6952514794394549,0.6895638158738591,0.5987882016713811,,,,
44,2015,Alaton,,,,,0.37431087026602894,0.5733298601757691,0.5733298601757691,0.37431087026602894,0.5975508476984637,0.5447490611348902,0.5733298601757691,0.5498424015148097,,,,
44,2015,Benth,,,,,0.808964567496168,0.7766469373764031,0.7766469373764031,0.808964567496168,0.772713820661014,0.7472572830695621,0.7766469373764031,0.7456189231341334,,,,
44,2015,XGB,,,,,0.5801066002749458,0.4626499461667729,0.4626499461667729,0.5801066002749458,0.44835524918885283,0.48449236721194405,0.4626499461667728,0.36485097631478375,,,,
44,2015,WaveletFNN,,,,,0.4418981954198852,0.43053977777536345,0.43053977777536345,0.4418981954198852,0.42915743686322094,0.45071998974073024,0.43053977777536345,0.3101178175094964,,,,
44,2015,LSTM,,,,,0.10977847509716789,0.04194826823793313,0.04194826823793324,0.10977847509716789,0.06041369989772229,0.011875743827001644,0.04194826823793302,0.06599466193369824,,,,
44,2015,FeedForwardNN,,,,,0.07824396743444482,0.10464179364938556,0.10464179364938545,0.07824396743444482,0.10785445903206257,0.06878054646174842,0.10464179364938545,0.026910931042907135,,,,
44,2016,HBA,,,,,0.8853640440960375,0.5682167177836056,0.5682167177836056,0.8853640440960375,0.5310591981496037,0.29106448567035514,0.5682167177836056,0.5433077812212836,1.0,,,
44,2016,Alaton,,,,,0.07943429394929193,0.40349713807519083,0.40349713807519083,0.07943429394929193,0.4414648915267721,0.04955106298954583,0.40349713807519083,0.480559682387447,1.0,,,
44,2016,Benth,,,,,0.7263944499309127,0.6937252149778165,0.6937252149778165,0.7263944499309127,0.6898976319005382,0.4269657920917707,0.6937252149778165,0.7115083890723878,1.0,,,
44,2016,XGB,,,,,0.32125437597674283,0.22284750715795665,0.22284750715795648,0.32125437597674283,0.2113179911983848,0.2316865949005177,0.22284750715795648,0.24606498987258546,0.9871506830126909,,,
44,2016,WaveletFNN,,,,,0.47524510683837523,0.3347321156925459,0.3347321156925459,0.47524510683837523,0.42963042336308843,0.18626527313232227,0.3347321156925459,0.4325211583139773,0.9780962132081464,,,
44,2016,LSTM,,,,,0.35201460448504285,0.1355819238804335,0.1355819238804335,0.35201460448504285,0.1927095616469993,0.25478745072489717,0.1355819238804335,0.17020778375525922,0.26819935369173276,,,
44,2016,FeedForwardNN,,,,,0.583386831114656,0.09723499062790594,0.09723499062790594,0.583386831114656,0.040276614947964,0.11666120742266681,0.09723499062790579,0.0946507270965733,0.47138166645610824,,,
44,2017,HBA,,,,,0.9741751018303296,0.6326130657849806,0.6341622701441648,0.9741751018303296,0.4274042399646982,0.6121859983746165,0.6341622701441648,0.4444046734911901,,,,
44,2017,Alaton,,,,,0.7871781584146905,0.49965237106652605,0.5017622466654159,0.7871781584146905,0.3269082631501086,0.42910433721220836,0.5017622466654159,0.37701066910725023,,,,
44,2017,Benth,,,,,0.9363533351935664,0.7408338886974642,0.741926745388845,0.9363533351935664,0.6233667471350172,0.6858516743638693,0.741926745388845,0.6511683823436397,,,,
44,2017,XGB,,,,,0.8455528968378455,0.3429291236400941,0.34569987287243886,0.8455528968378455,0.0409551820350138,0.32794353604267024,0.34569987287243886,0.08675476391302886,,,,
44,2017,WaveletFNN,,,,,0.7239264599853237,0.1069074090045078,0.110673419186883,0.7239264599853237,0.2637946644065642,0.05983267233819318,0.110673419186883,0.22673518211857985,,,,
44,2017,LSTM,,,,,0.019665891015779594,0.09691635641845606,0.09229085822360354,0.019665891015779594,0.14332806388716568,0.2892454887191508,0.09229085822360354,0.019457714970866978,,,,
44,2017,FeedForwardNN,,,,,0.13519418201011002,0.011727826138182854,0.007461552592254454,0.13519418201011002,0.09999786085382727,0.17368181533271274,0.007461552592254454,0.010928764068982475,,,,
44,2018,HBA,,,,,0.9632422994799127,0.744268196871943,0.7467190193533884,0.9632422994799127,0.6917401759213828,0.7403974521489715,0.7467190193533882,0.677451346347656,1.0,,,
44,2018,Alaton,,,,,0.7043121873181346,0.6479685727475418,0.6513422889828026,0.7043121873181346,0.6344527344299259,0.6129456596934987,0.6513422889828026,0.636103249077528,1.0,,,
44,2018,Benth,,,,,0.9096141415718457,0.816775925650027,0.8185318655646807,0.9096141415718457,0.7945056768266557,0.7860570624143971,0.8185318655646806,0.7953860080469831,1.0,,,
44,2018,XGB,,,,,0.7872583661206286,0.548208156816435,0.5525379335304148,0.7872583661206286,0.49086423233853915,0.5509718317974193,0.5525379335304147,0.47920588288495125,0.9867790971421982,,,
44,2018,WaveletFNN,,,,,0.3738654070791068,0.3222790363534202,0.3287740195879463,0.3738654070791068,0.30990437683903255,0.3529710842392885,0.32877401958794616,0.2778595626090717,0.7061874564597642,,,
44,2018,LSTM,,,,,0.15972773440499133,0.014272327359963083,0.02371911305942998,0.15972773440499122,0.020619856590722036,0.022982339440999672,0.023719113059429805,0.028937305927784672,0.8818115655877841,,,
44,2018,FeedForwardNN,,,,,0.06296522158054542,0.10115943134753204,0.09060639782963702,0.0629652215805453,0.14053003775638187,0.04670172940972281,0.0906063978296372,0.15894010762092312,0.477045423930809,,,
44,2019,HBA,,,,,0.9654093146519471,0.6833019353975395,0.6863328760462721,0.9654093146519469,0.5845868724389378,0.6680311837721506,0.6863328760462721,0.5658367076228278,,,,
44,2019,Alaton,,,,,0.7033150775011139,0.5456655194615567,0.5500137015286413,0.7033150775011138,0.49050075883600674,0.49114019646032603,0.5500137015286413,0.49098153754976076,,,,
44,2019,Benth,,,,,0.9119443494699324,0.770754995348509,0.7729489715068076,0.9119443494699324,0.7213499921259183,0.7260780403554516,0.7729489715068076,0.7217573051518176,,,,
44,2019,XGB,,,,,0.7946098804266989,0.4403373177367446,0.4456935373125724,0.7946098804266988,0.3163702013044381,0.43121361039997497,0.4456935373125724,0.2987862475410173,,,,
44,2019,WaveletFNN,,,,,0.5726218517183427,0.4327846973085105,0.43821319880462445,0.5726218517183426,0.38385285604295594,0.39395903433790963,0.43821319880462456,0.3325978896890937,,,,
44,2019,LSTM,,,,,0.20206235216995386,0.10858913684787473,0.09797944814695547,0.2020623521699537,0.2172923596335625,0.1696723798615089,0.09797944814695547,0.2162192713757613,,,,
44,2019,FeedForwardNN,,,,,0.2014158944606024,0.18326875573213203,0.1719443500253093,0.20141589446060224,0.3178776750852765,0.23688216456544292,0.17194435002530908,0.32261607756509286,,,,
44,2020,HBA,,,,,0.8507254971396045,0.613396861029594,0.613396861029594,0.8507254971396045,0.5889677749618106,0.5193564684244989,0.613396861029594,0.602685999947401,1.0,,,
44,2020,Alaton,,,,,0.03130245448807629,0.43996289554839024,0.43996289554839013,0.03130245448807629,0.48847192499171604,0.2615950371452847,0.43996289554839024,0.5256073074320449,1.0,,,
44,2020,Benth,,,,,0.7004614057494346,0.7223622141533362,0.7223622141533363,0.7004614057494346,0.7246165427595351,0.6084096593620932,0.7223622141533362,0.7448189240998347,1.0,,,
44,2020,XGB,,,,,0.2207442376568292,0.2877523419081481,0.28775234190814786,0.2207442376568292,0.2946497259441632,0.14764841253245523,0.2877523419081481,0.32931462793132665,0.974657578884518,,,
44,2020,WaveletFNN,,,,,0.5112084551397469,0.056688141229572574,0.056688141229572456,0.5112084551397469,0.11514377076378744,0.05489286635294587,0.056688141229572456,0.14515744430129005,0.8349212244615837,,,
44,2020,LSTM,,,,,0.8195887721557716,0.13961164078978064,0.13961164078978078,0.8195887721557716,0.23834557289411576,0.10346803037060814,0.13961164078978103,0.2266484130179845,0.7802246341909894,,,
44,2020,FeedForwardNN,,,,,0.29552314598478097,0.3120934802815376,0.31209348028153777,0.29552314598478097,0.37463763467677685,0.28875104256676903,0.31209348028153777,0.3361478690035848,0.6718238634669214,,,
44,2021,HBA,,,,,0.9276525589527537,0.198009230206807,0.19800923020680714,0.9276525589527537,0.30265295446961393,0.11093172664407552,0.198009230206807,0.2443195794758937,,,,
44,2021,Alaton,,,,,0.4868804366122203,0.1868526602397143,0.1868526602397143,0.4868804366122203,0.6491507048726267,0.39336298295090294,0.1868526602397143,0.5098207872990457,,,,
44,2021,Benth,,,,,0.8577208029154072,0.42987808943448663,0.42987808943448663,0.8577208029154072,0.13630360010501696,0.28147866327929166,0.4298780894344867,0.21017612813874942,,,,
44,2021,XGB,,,,,0.6360675914057748,0.4700232851380631,0.4700232851380633,0.6360675914057748,1.2289939395438056,0.5658589825537264,0.4700232851380631,1.0932400070136596,,,,
44,2021,WaveletFNN,,,,,0.5025785481818953,0.27310688707286307,0.27310688707286307,0.5025785481818953,0.8053619620336718,0.455195883480471,0.27310688707286307,0.654913824889176,,,,
44,2021,LSTM,,,,,0.3223376453573262,0.025820985955944738,0.025820985955944738,0.3223376453573262,0.26471834045769144,0.08107189221835902,0.025820985955944606,0.10585074343561371,,,,
44,2021,FeedForwardNN,,,,,0.4410255062561037,0.13232230269280243,0.13232230269280243,0.4410255062561037,0.5257385860996057,0.03173971524424903,0.13232230269280243,0.33197503674491863,,,,
44,2022,HBA,,,,,0.9573889866018804,0.7316375405331369,0.7329979110044407,0.9573889866018804,0.6643240993985526,0.693763526694574,0.7329979110044407,0.6763962212062374,1.0,,,
44,2022,Alaton,,,,,0.7074393279889851,0.6100414692071346,0.6120182288156787,0.7074393279889851,0.5809998610672239,0.5271015210279231,0.6120182288156787,0.613428469770198,1.0,,,
44,2022,Benth,,,,,0.9168208695337572,0.8088164406343348,0.8097855794225114,0.9168208695337572,0.7766122182756358,0.7517001707725893,0.8097855794225114,0.7940592719510038,1.0,,,
44,2022,XGB,,,,,0.7944031363518358,0.5169353771250237,0.5193841057959271,0.7944031363518358,0.4342014234662217,0.46805171364268483,0.5193841057959271,0.46448531040869523,0.9654055041644576,,,
44,2022,WaveletFNN,,,,,0.4473340009751895,0.4465865193317534,0.4493918571536611,0.4473340009751895,0.44636363898046083,0.40243527087232667,0.4493918571536611,0.46414223682396705,0.6914761258933196,,,
44,2022,LSTM,,,,,0.45822194959613893,0.0270786029030399,0.03201049070187642,0.45822194959613893,0.10147757156928726,0.056516590837832024,0.03201049070187625,0.05718181614772075,0.9845966763434876,,,
44,2022,FeedForwardNN,,,,,0.21339992819023654,0.11995885899010618,0.11428161574277575,0.21339992819023645,0.21935812082574171,0.17386063126207227,0.11428161574277575,0.18176366229498594,0.6972635568406745,,,
44,2023,HBA,,,,,0.9571508058487386,0.6919867065546753,0.6986394688736888,0.9571508058487386,0.6003167010164662,0.5333167456791912,0.6986394688736888,0.6231829321835718,1.0,,,
44,2023,Alaton,,,,,0.6758080391100483,0.5327941940892044,0.5428853467989473,0.6758080391100482,0.4833528104328051,0.2516014804175202,0.5428853467989473,0.534198734784602,1.0,,,
44,2023,Benth,,,,,0.9104104715535538,0.7772568103027905,0.7820678283035363,0.9104104715535537,0.7312241954171916,0.6163617871005826,0.7820678283035363,0.7580253457164478,1.0,,,
44,2023,XGB,,,,,0.7665190173023888,0.42793454410036696,0.4402905546687675,0.7665190173023888,0.31088234655095354,0.16473355320812658,0.4402905546687676,0.36360112965135044,0.9823157880302851,,,
44,2023,WaveletFNN,,,,,0.8117758167156058,0.41447371678000916,0.4271204670232399,0.8117758167156058,0.27712222086333077,0.16752144431887048,0.4271204670232398,0.35990660935538793,0.9709788761938741,,,
44,2023,LSTM,,,,,0.29000344410888745,0.29719914295400823,0.2751264447105274,0.29000344410888834,0.2996867713876446,0.4783545210043578,0.2751264447105274,0.19077365193638493,0.09681925523237114,,,
44,2023,FeedForwardNN,,,,,0.26558171902975036,0.3192610147023689,0.2907663680285775,0.26558171902975086,0.33781850926779655,0.4511506729535223,0.2907663680285777,0.22413192183310557,0.1914735463598703,,,
44,2024,HBA,,,,,0.8914375048501154,0.5830565484371641,0.5830565484371643,0.8914375048501154,0.5293690207201938,0.5251454627917105,0.5830565484371641,0.5496250985235216,,,,
44,2024,Alaton,,,,,0.18569694692471891,0.33751454621937615,0.33751454621937627,0.18569694692471891,0.3639452041460648,0.20124201053778087,0.33751454621937615,0.4176635333187024,,,,
44,2024,Benth,,,,,0.7837975225163903,0.6937802874643919,0.6937802874643921,0.7837975225163903,0.6781087529504786,0.6012278936795404,0.6937802874643919,0.7058483761401597,,,,
44,2024,XGB,,,,,0.40296598670513745,0.19781708988856658,0.19781708988856667,0.40296598670513745,0.1621017292124134,0.1175389890651445,0.19781708988856658,0.21509653769011905,,,,
44,2024,WaveletFNN,,,,,0.40672844426682553,0.5914125818356483,0.5914125818356483,0.40672844426682553,0.6235651338931544,0.5826632207002249,0.5914125818356483,0.660386377560557,,,,
44,2024,LSTM,,,,,0.7667641150327028,0.19640763933082755,0.1964076393308274,0.7667641150327028,0.36409085446863293,0.22970353191353954,0.19640763933082755,0.31657644901647314,,,,
44,2024,FeedForwardNN,,,,,0.8706007261590128,0.14213640266724378,0.1421364026672435,0.8706007261590128,0.31844869284983324,0.11934819925903238,0.14213640266724392,0.2847779185346494,,,,
52,2015,HBA,,,,,0.8596041872357664,0.4292363588572341,0.429236358857234,0.8596041872357664,0.36899209582561887,0.4685240616049617,0.4292363588572341,0.22954619999108697,,,,
52,2015,Alaton,,,,,0.5500888646462245,0.406776551338609,0.4067765513386091,0.5500888646462245,0.38671523604210567,0.4020721807758133,0.4067765513386091,0.2788410222010026,,,,
52,2015,Benth,,,,,0.8366601569931403,0.6099588592779263,0.6099588592779261,0.8366601569931403,0.5782244876344413,0.5896710646165604,0.6099588592779263,0.5010449371885279,,,,
52,2015,XGB,,,,,0.5500810228750372,0.13154085393199932,0.13154085393199952,0.5500810228750372,0.07295226444077163,0.21909038491069488,0.13154085393199932,0.10812668099169936,,,,
52,2015,WaveletFNN,,,,,0.6711150373083807,0.18388348447281747,0.18388348447281747,0.6711150373083807,0.11567925569270866,0.18515908058357222,0.18388348447281747,0.31469104457353453,,,,
52,2015,LSTM,,,,,0.19281144424705188,0.3579081483737342,0.3579081483737342,0.19281144424705188,0.43499963571727457,0.2665482996812137,0.3579081483737342,0.3726878882093434,,,,
52,2015,FeedForwardNN,,,,,0.18399139066557568,0.27717313629057394,0.27717313629057394,0.18399139066557568,0.3417284195408831,0.14284818303373478,0.27717313629057394,0.27264967541351803,,,,
52,2016,HBA,,,,,,0.5536818602786898,0.5554207516302363,,0.5405858275164601,0.2239784818475229,0.5554207516302363,0.5584862334844216,0.9801312059247561,,,
52,2016,Alaton,,,,,,0.5323483585288658,0.5341703669182143,,0.5493145617410482,0.13025241378506552,0.5341703669182143,0.5800733643664904,0.9968779683309796,,,
52,2016,Benth,,,,,,0.6968343604882236,0.6980155181910277,,0.6939553180855825,0.41049878636159154,0.6980155181910277,0.7130962406280131,1.0,,,
52,2016,XGB,,,,,,0.35562319204142784,0.35813373588621966,,0.35633279221387,0.08353508756742468,0.3581337358862197,0.39063315077622707,0.9143621144550657,,,
52,2016,WaveletFNN,,,,,,0.6648305210761954,0.6661363683101145,,0.6552123262084985,0.280578441749023,0.6661363683101145,0.712108431526679,1.0,,,
52,2016,LSTM,,,,,,0.05112758999177759,0.05482447318033607,,0.05188949358969006,0.4475461893482392,0.05482447318033607,0.10166381996178639,0.6852489686608952,,,
52,2016,FeedForwardNN,,,,,,0.0764264301402672,0.07223258623529905,,0.08346665928592323,0.5697168100371323,0.07223258623529905,0.043970266654730784,0.2776108313829766,,,
52,2017,HBA,,,,,0.968984989001289,0.5958833260457947,0.5977267389520731,0.968984989001289,0.35103987721918384,0.5906170597619675,0.5977267389520731,0.3596762420262004,,,,
52,2017,Alaton,,,,,0.9030831363701173,0.5848061854245828,0.5867001276589039,0.9030831363701173,0.37594079004086284,0.5426980393013765,0.5867001276589039,0.404282543648086,,,,
52,2017,Benth,,,,,0.9656583702459598,0.728776620555165,0.7300138292881304,0.9656583702459599,0.5733258404676622,0.6880237915739044,0.7300138292881304,0.5901533491528812,,,,
52,2017,XGB,,,,,0.938584371485513,0.4769546999473619,0.47934061599297006,0.938584371485513,0.17401581737910285,0.4797292015894742,0.47934061599297006,0.19580221395289515,,,,
52,2017,WaveletFNN,,,,,0.9986835618940827,0.8908116371206707,0.8913097092130139,0.9986835618940827,0.820021992593577,0.862415571013233,0.8913097092130139,0.8206181982920149,,,,
52,2017,LSTM,,,,,0.6097227818804315,0.10128372712813694,0.10538329857190754,0.6097227818804315,0.23237324640977963,0.0030978679300811903,0.1053832985719074,0.15529843425153111,,,,
52,2017,FeedForwardNN,,,,,0.44698711293626436,0.10975491542779087,0.10469267309592134,0.44698711293626425,0.4751101305495166,0.12152551728756217,0.10469267309592134,0.39936410901222785,,,,
52,2018,HBA,,,,,0.9519354348154832,0.6865213517109081,0.6905926704015422,0.9519354348154833,0.6179288249050325,0.7056219373631679,0.6905926704015423,0.5892361547830632,0.961771246431851,,,
52,2018,Alaton,,,,,0.8455768928828236,0.6713245793753971,0.6755932668615922,0.8455768928828236,0.6262915263232175,0.6632565691686385,0.6755932668615922,0.6119925226954774,0.9940027305531762,,,
52,2018,Benth,,,,,0.9444181145978211,0.7862625715888611,0.7890384964945212,0.9444181145978211,0.7453895018690996,0.7711465173804684,0.7890384964945212,0.7341022813138026,1.0,,,
52,2018,XGB,,,,,0.8484827930199306,0.5267593375275067,0.5329055728925243,0.8484827930199306,0.44361444752463475,0.5632123623890957,0.5329055728925242,0.4132374836879629,0.8350016700195084,,,
52,2018,WaveletFNN,,,,,0.9976239595167967,0.9764554481576415,0.9767612341322256,0.9976239595167967,0.9709847449234381,0.9709376863839917,0.9767612341322256,0.9814026751245252,1.0,,,
52,2018,LSTM,,,,,0.2877435126644074,0.06868607253894758,0.05480646190104656,0.28774351266440695,0.012073766371637006,0.050429031212209374,0.05480646190104656,0.03686886445511752,0.540120667907832,,,
52,2018,FeedForwardNN,,,,,0.13170205696744358,0.10533585171216794,0.11695534442289746,0.13170205696744344,0.16659495640974664,0.02875949439617244,0.11695534442289746,0.14560946041219264,0.7989004734726391,,,
52,2019,HBA,,,,,0.9419473560573235,0.630458050428633,0.630458050428633,0.9419473560573235,0.5392718912398717,0.6325435878111545,0.6304580504286329,0.5196833049807148,0.9493128189775063,,,
52,2019,Alaton,,,,,0.8175578884216047,0.5990035053345552,0.5990035053345552,0.8175578884216047,0.5350233480468001,0.5713376602675289,0.5990035053345552,0.5298390756259971,0.9841632208389554,,,
52,2019,Benth,,,,,0.9364650966093919,0.7465478090580183,0.7465478090580183,0.9364650966093919,0.6909509468145327,0.7159426111715212,0.7465478090580183,0.685782400593269,1.0,,,
52,2019,XGB,,,,,0.8268422561193355,0.4401705329400002,0.44017053294000014,0.8268422561193355,0.3269752846072886,0.4569368870802849,0.44017053294000014,0.30896157167868,0.791971212847743,,,
52,2019,WaveletFNN,,,,,0.950325210067174,0.8102316749574534,0.8102316749574534,0.950325210067174,0.769220342744786,0.7771569245741777,0.8102316749574533,0.7569263582760147,1.0,,,
52,2019,LSTM,,,,,0.5015975242332009,0.0006045665645446974,0.0006045665645446974,0.5015975242332009,0.14605736617249568,0.0237371975081479,0.0006045665645448116,0.16303418702968614,0.5774961728259768,,,
52,2019,FeedForwardNN,,,,,0.4576851740062331,0.041680240097019296,0.041680240097019414,0.4576851740062331,0.18786572165593027,0.07929828930175466,0.041680240097019414,0.2105766630588346,0.3734494691101711,,,
52,2020,HBA,,,,,0.8996901864290306,0.5596440867501596,0.5596440867501596,0.8996901864290306,0.4805528750388844,0.5159991430322772,0.5596440867501596,0.4982475110336516,0.9835076460868258,,,
52,2020,Alaton,,,,,0.7300035299644673,0.5179765322545558,0.5179765322545559,0.7300035299644672,0.46866124182711894,0.43672921138040366,0.5179765322545559,0.5011544769648414,0.9896359642811886,,,
52,2020,Benth,,,,,0.9075377936368925,0.6996439884614342,0.6996439884614343,0.9075377936368927,0.6512900359411063,0.6313894328812072,0.6996439884614343,0.6708526060234591,1.0,,,
52,2020,XGB,,,,,0.8208219640850694,0.42420906069345876,0.4242090606934589,0.8208219640850694,0.33196099450715943,0.3797061240524619,0.4242090606934589,0.3616885386592386,0.9377516234089857,,,
52,2020,WaveletFNN,,,,,0.9331667918694586,0.26152319440175414,0.2615231944017544,0.9331667918694586,0.10530582854457587,0.1994333780932109,0.26152319440175426,0.1838740313869739,0.762432303417036,,,
52,2020,LSTM,,,,,0.66445755890702,0.2212385765939341,0.22123857659393434,0.66445755890702,0.1181504176717033,0.22646855565330634,0.2212385765939342,0.15997304658958203,0.8072507059578995,,,
52,2020,FeedForwardNN,,,,,1.0,0.408670325893589,0.40867032589358904,1.0,0.27113314934583044,0.36334427624929677,0.4086703258935891,0.28056541269070756,0.8485345440391416,,,
52,2021,HBA,,,,,0.8925531961242528,0.3376827647400947,0.3388116158971236,0.8925531961242528,0.13029043066188065,0.19099029224167538,0.3388116158971235,0.1530673324104636,0.9807326891387412,,,
52,2021,Alaton,,,,,0.6993523604815898,0.2558248561386776,0.25709322562607334,0.6993523604815898,0.09004884943364994,0.040398636139333144,0.25709322562607323,0.14030521432060342,0.9848205989371497,,,
52,2021,Benth,,,,,0.9021303341540235,0.5496608444390719,0.5504284009055905,0.9021303341540235,0.4179193314141488,0.3882906136334876,0.5504284009055905,0.44709623659495545,1.0,,,
52,2021,XGB,,,,,0.7062121147075241,0.05804918663459215,0.056245851337033144,0.7062121147075241,0.34370494726974055,0.2315137157759838,0.05624585133703295,0.2895500790864123,0.848638403111307,,,
52,2021,WaveletFNN,,,,,1.0,0.60835601501468,0.6090235316397313,1.0,0.4619723629408428,0.5303026253512402,0.6090235316397313,0.4599884656537696,1.0,,,
52,2021,LSTM,,,,,0.8046441189603966,0.08903764201958679,0.09059028304577474,0.8046441189603966,0.17843254406335357,0.051653379646929704,0.09059028304577493,0.12880723801657795,0.9317326367376706,,,
52,2021,FeedForwardNN,,,,,0.99843843821191,0.5472301332010827,0.548001832563252,0.99843843821191,0.3785832955993091,0.45256846542450646,0.5480018325632519,0.36879181039460035,0.9879598667346173,,,
52,2022,HBA,,,,,0.9463201582336098,0.7510479513063771,0.7549053048316781,0.9463201582336098,0.7048702314864159,0.7322660846820804,0.7549053048316781,0.7222522227846097,0.9728502391014299,,,
52,2022,Alaton,,,,,0.8473459139127947,0.7263088695506698,0.730549539400234,0.8473459139127947,0.6976861852970256,0.6867536147991313,0.730549539400234,0.7240196008530541,0.9896858764838401,,,
52,2022,Benth,,,,,0.9477425884218206,0.8298021445576402,0.8324392519891086,0.9477425884218206,0.8019117403987347,0.7954020448217011,0.8324392519891086,0.8181995139569397,1.0,,,
52,2022,XGB,,,,,0.8515651333062183,0.6127745739661056,0.6187743854560531,0.8515651333062183,0.5563056902556417,0.5989693637936273,0.6187743854560531,0.5886949234131948,0.8813139992736315,,,
52,2022,WaveletFNN,,,,,0.7946601232881221,0.4720435548046572,0.4802239038548706,0.7946601232881221,0.39575160449009805,0.47334169324186975,0.4802239038548706,0.4390521908574601,0.734864148242376,,,
52,2022,LSTM,,,,,0.12284430343977709,0.006980421146469954,0.008622099490741294,0.12284430343977719,0.037681204693619984,0.0012714528743758787,0.008622099490741443,0.046724985659320685,0.19616386930604893,,,
52,2022,FeedForwardNN,,,,,0.11931717093483005,0.01089788565365777,0.003810147034975186,0.11931717093483005,0.04169097440962362,0.029498110387097022,0.003810147034975186,0.03565108225698631,0.11659797338850403,,,
52,2023,HBA,,,,,0.9616395462559091,0.6760165775410716,0.6919267366605715,0.9616395462559091,0.5398875961580326,0.528401429901723,0.6919267366605715,0.5826064243000936,0.986422964975961,,,
52,2023,Alaton,,,,,0.864095759111103,0.6213381726409767,0.6399334756970346,0.864095759111103,0.5056389936923241,0.4180064727029548,0.6399334756970346,0.5666460723447648,0.991179260623578,,,
52,2023,Benth,,,,,0.9557147020050509,0.7741768473793436,0.7852665576607923,0.9557147020050509,0.6876552229320726,0.6337143638567593,0.7852665576607923,0.7248802019912626,1.0,,,
52,2023,XGB,,,,,0.8712600595970792,0.47607632949898204,0.5018051427230609,0.8712600595970793,0.28773027708079185,0.270734230964489,0.5018051427230609,0.36599374484865266,0.937488850912277,,,
52,2023,WaveletFNN,,,,,0.9978310046073485,0.6905906602857601,0.7057851161951115,0.9978310046073485,0.5441587563654948,0.5231861541991825,0.7057851161951115,0.576260527049015,0.9917493405399312,,,
52,2023,LSTM,,,,,0.4809571320201208,0.050494444573217986,0.00733740316309677,0.48095713202012097,0.3037862652611077,0.2445174914072524,0.00733740316309677,0.1750265858516748,0.46645009397936105,,,
