region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2015,HBA,0.024188584050485774,0.003980731691741734,0.004372570802545089,0.013147687600764667,0.00017283993112807136,0.043160763644828064,0.05823466099203795,0.01125573208219023,0.45509386780186745,0.24722401657114493,0.12304573138744643,0.16112127822173283,0.21012611702063472,0.3359943249614804,0.5177677478163555,0.5877281433425834
32,2015,Alaton,0.17696324428743979,0.2421987021107291,0.2128560440877014,0.1602667005930938,0.05442363427249064,0.04526907995901696,0.019256312849787637,0.33187573757678984,0.9929569214108166,1.2556344384311224,0.15906073486422423,0.019162139566438696,0.18588640689363048,0.17915181390599919,0.1153572075872889,0.07184389972587127
32,2015,Benth,0.06960292147631159,0.024404661985611215,0.033194650374291,0.04057219337080982,0.007039788350258705,0.028185851573026968,0.05500521802795468,0.056732559633797607,0.3630439294174556,0.34781737246951305,0.0813861753442561,0.13929854314192958,0.17277237997023592,0.2819049109896279,0.44171054852956465,0.5290396154713496
32,2015,XGB,0.0036720840861561334,0.04707245207748521,0.042484704207186856,0.03337690084241448,0.059145863079158346,0.11981660266098496,0.015546268060280626,0.09977009655531704,0.6965580694452596,0.4273821520291819,0.015147963342051466,0.0625208766309666,0.12803650231710098,0.2688189565497974,0.441527047162061,0.5211157805357676
32,2015,WaveletFNN,0.046724095902754136,0.03967302952578713,0.14639929995270323,0.16169502819165565,0.14053991218716425,0.09746886372318127,0.1613244270228917,0.1262532026945221,0.31196836810009626,0.06258416350572908,0.1620895006136484,0.1969533336393963,0.2269575519256006,0.34512553670311213,0.49840117260771205,0.5919990108484717
32,2015,LSTM,0.01977877355495068,0.050136008701628224,0.04565785559742712,0.039218397391920616,0.09844397608166619,0.13758727514776534,0.11604174982550136,0.22715025031687833,0.5096869705488714,0.6800787690093065,0.17554332433916112,0.14837209492623324,0.10828422726975691,0.05477712729251844,0.018513284780442823,0.04995183611448001
32,2015,FeedForwardNN,0.08472429080626531,0.011481927092862955,0.03496374723622218,0.034374770711737515,0.030256416078068858,0.07766883301801288,0.057164400495195375,0.18928011678175707,0.5283755011450953,0.6838840675128949,0.1321361741275604,0.10678930631647564,0.06007948720880993,0.0036399580582869855,0.08510191204327168,0.1579625066663608
32,2016,HBA,0.1051193922717093,0.11283858488901621,0.058896854723366754,0.02973634690830433,0.02758055093670508,0.039305905316520486,0.012123783097658776,0.04060341073053476,0.299510346920393,0.24258668513932616,0.026066648967012482,0.004531451249159782,0.011514716542950663,0.04134017788887147,0.025958425918502857,0.0043184834075986915
32,2016,Alaton,0.25389504282198977,0.22660340601340406,0.2124874312846526,0.18661563013722873,0.06714477481442468,0.0930993658587823,0.0851806686687822,0.24930502669764731,3.6491741584417356,1.2287875221761373,0.0013861191410595019,0.12623616245800645,0.31451470277308635,0.403155266613162,0.4217331988198626,0.40570162478415656
32,2016,Benth,0.09860230243637108,0.11427916710332954,0.07753416017767087,0.040885429466507923,0.020340084975434103,0.042042438205953346,0.001652757950582785,0.10418670010587361,0.5236525048115583,0.33635243695212586,0.05963241044494718,0.020968672260480523,0.018596482473403585,0.07687482322376636,0.0687233587838236,0.033430200175529244
32,2016,XGB,0.07298774120345622,0.058798621988263404,0.013437540759130617,0.021887430993660133,0.037982800380022524,0.047908737929971815,0.06185944972430886,0.1499386235522877,0.26818123067658545,0.4249920321315666,0.12191028131653683,0.09144273943481963,0.06040758751755047,0.09183035710360811,0.07605803022092691,0.04882598690128218
32,2016,WaveletFNN,0.12592249160901398,0.14373443987610293,0.08022290265347279,0.06212487573202712,0.0006810105381385916,0.030225957133385408,0.07679392012790696,0.17683044865082223,0.6858757636984002,0.6818234504698618,0.1950434104300149,0.18561361389021283,0.1649460264047222,0.15861824657528534,0.13132519272892143,0.09972438747429362
32,2016,LSTM,0.20372972270949707,0.12052659144295004,0.10492980088038506,0.1052161341086101,0.11938891069832001,0.1483297174381598,0.1279998065475914,0.15087025652650787,0.7905726905178373,0.5291734600007386,0.15366386639639454,0.13296401588704412,0.10080617975450891,0.09150113509934543,0.036420511160206774,0.005782441314398683
32,2016,FeedForwardNN,0.09285853189249862,0.03388714841750294,0.032452452923825696,0.01685075632687286,0.0060948618885014886,0.029591665928069343,0.018347084864747655,0.05129265705486679,0.5510234774148223,0.20824666775189765,0.015066971184189,0.028556855461322455,0.00013553580459688014,0.003588142599383814,0.06358098813937271,0.09634168037256759
32,2017,HBA,0.1386079271374327,0.005087490309000291,0.07190615028010612,0.05190086734590898,0.10202764016281615,0.058972200644414344,0.07585677300249542,0.18164079379487164,0.3814806350710591,0.7512816279189892,0.07469113118640908,0.039604015483873274,0.06981553121829642,0.09722306208177864,0.036578281630410873,0.06276832986640211
32,2017,Alaton,0.22429493616662796,0.18630921474891898,0.10739176508352971,0.09291812963999739,0.06609337345272345,0.17124661919379866,0.012370723898249131,0.5246264354276297,1.2469537955552827,4.041985231720478,0.10193622871891919,0.08530896428820052,0.26811122051207975,0.3094364142756152,0.3761718358173721,0.35592355529935166
32,2017,Benth,0.07445764580614482,0.03794472800145448,0.12249844157338872,0.08843148036640794,0.1172740899392381,0.0842312287033753,0.07840893969248794,0.10346577199423937,0.25379393360552194,0.5312643901612286,0.03729274629111062,0.022368791892121844,0.03666224411623263,0.05331267754602453,0.011099910221514953,0.030486229070303166
32,2017,XGB,0.15612107627836758,0.0486143402127578,0.02957994178214829,0.00250824403030152,0.03634183072501273,0.02373841115603497,0.0012701408420825898,0.054213964717965524,0.6383532705785943,0.3502612233719654,0.026901019969115782,0.047843522964754574,0.004527288089855564,0.039115772139918126,0.017753842937723398,0.011777680312061653
32,2017,WaveletFNN,0.08424812522879205,0.1978852128726659,0.27656090217618473,0.2139155146800346,0.26329396075921396,0.22144582080177094,0.16754273499683645,0.2282285290900103,0.2066564612756437,0.8972053742506614,0.07676258202615492,0.028560522070775068,0.04822276172946364,0.056760796995714666,0.020118777037041836,0.015827758864569656
32,2017,LSTM,0.1051942499596759,0.04727306129107362,0.02093710886511736,0.07533723395889849,0.09740387926213265,0.14457940901495311,0.12253305769282326,0.29951077248254826,0.627180355339721,0.5160261711588434,0.2055292631981626,0.15551660567216619,0.11617763482712203,0.09189726795643041,0.15478984314814986,0.12460368859147451
32,2017,FeedForwardNN,0.048614643667680035,0.01175770959203686,0.025431772117742512,0.027423678716240338,0.05725990099606168,0.10507959669408173,0.08067465368019867,0.2758196369631699,0.5942702961466323,0.5477220655828821,0.1660643518221117,0.11084654853966536,0.07134778159917435,0.044738614105144285,0.09882716243495986,0.0742766213087912
32,2018,HBA,0.22347981816960297,0.004709095965146947,0.014866660443621584,0.05011741575084013,0.0893595959123846,0.08673545346437567,0.09217788567209435,0.4622880356154272,0.04095733713478446,0.6324645032512624,0.19492454420653604,0.09366923468713308,0.10726730841438598,0.12161859565111441,0.09913273514334726,0.15455761493764758
32,2018,Alaton,0.21836948109002566,0.3133512285638441,0.2734563263990018,0.17826198671538102,0.025116675448375595,0.12086103741670061,0.022759028637557167,0.8634590230692492,2.66743953056827,3.675650616291166,0.21486445197189102,0.04167596512335806,0.23847137512330688,0.28706193990552953,0.3314224010864759,0.2917631644474146
32,2018,Benth,0.19145271424648796,0.0016660657149234225,0.002322620941846222,0.055854140767939556,0.07762829018885306,0.0863651353308119,0.07843743848472068,0.363697938886257,0.23877923677020635,0.4348446021455823,0.15321703898579464,0.07624313193639105,0.07402816338101141,0.07879131666802669,0.04904147624780981,0.12065344301607106
32,2018,XGB,0.17872774097075064,0.04788486329496257,0.060445005605769556,0.0071600900807072205,0.015741656374779527,0.008036083261801271,0.008074483945647023,0.2883425726116785,0.4228383101622918,0.23813953799525542,0.07169458911499363,0.005458621862507757,0.022400533511138,0.05665110033633834,0.03715641641049859,0.09928474398417377
32,2018,WaveletFNN,0.19829949211307735,0.02425478940497013,0.03605624185884014,0.07998559660393476,0.1368318286166767,0.1224842455121197,0.09611937162856488,0.49741354423917106,0.12780907560971747,0.8526916348043587,0.14935509561497032,0.025757467557406277,0.025110529736123703,0.06351293618007176,0.015537093199919982,0.06855090185830767
32,2018,LSTM,0.07285370616401585,0.05951844259816598,0.05971706290611584,0.027731016326535643,0.08504247643852686,0.11970622449871207,0.09196051269312468,0.175658481307938,0.7244146664215012,0.8194296960550569,0.1273046124024661,0.10304004579009048,0.07581799441028829,0.01847047493806994,0.015495714045217452,0.04532404392062701
32,2018,FeedForwardNN,0.3058225140184515,0.06111849243450097,0.041921264955551714,0.09744554056752769,0.04292572187923818,0.01344338455941202,0.012334943417474547,0.04651973519599542,0.500875443109181,0.7057148275630675,0.022405644090772392,0.036968193927598335,0.013108737327194512,0.04115401191898041,0.0664084724868427,0.1179169286911372
32,2019,HBA,0.012021961773915915,0.08839083150772473,0.1164886415632657,0.11584096682604744,0.0859236553814368,0.07561769999399726,0.0842779442671993,0.018106496823612386,0.08599161579331392,0.014488931795208555,0.06536222938435718,0.08309450859462598,0.1037931103543418,0.09603881061364179,0.06889828835646193,0.14361262751909606
32,2019,Alaton,0.3110016605663307,0.22336452332086681,0.15366078858624704,0.10901444871404417,0.018752373739221048,0.11045112083138113,0.028410839548299902,0.2805805068987168,2.1365115460814605,1.8547411166630379,0.06928327284492872,0.06188977657257003,0.24150851672571041,0.30025734531320003,0.3450689715568868,0.2911239819391743
32,2019,Benth,0.015202616654587253,0.09117893514964234,0.1367351826971981,0.1278764279307365,0.07904512589986748,0.07861928687177784,0.07311627729125603,0.04895675526441796,0.07194163774775676,0.11470635897627866,0.02791761150303675,0.0641807941184531,0.07088627190255078,0.055600166380633004,0.02162764074216653,0.11355093306893158
32,2019,XGB,0.04473904473902044,0.03129125520329143,0.06435913593599155,0.05518487211434995,0.010909615028330934,0.019449226203612006,0.0008103977121027232,0.10768342514747548,0.49551101525127034,0.24125355572190085,0.04415729152895054,0.012778945030783091,0.021195242753782213,0.03548689018137978,0.011448386120177184,0.0962180467059405
32,2019,WaveletFNN,0.02226128467563039,0.11021627194068413,0.14983568360652083,0.1715431875591201,0.12438936127665035,0.10990270382196837,0.12914080964059943,0.06792942159624958,0.11726486204481167,0.18774523330237722,0.11488803982537481,0.14041227663469114,0.1439598803669036,0.16532338188690915,0.11344809745692618,0.2543280382867637
32,2019,LSTM,0.19807721076879842,0.12417655976214377,0.10090026834653391,0.09944991824203094,0.14925595541620454,0.1843683080942345,0.15490960392933803,0.2565468691980017,0.7349706616513715,0.5254567305804638,0.19403141840137222,0.16097875614335233,0.1305690444613856,0.10095911756909215,0.1265833191448522,0.07786766100576376
32,2019,FeedForwardNN,0.10548483095325664,0.006967389793200115,0.05487756653702175,0.04137463148208371,0.04259347655534599,0.019066006517424572,0.04729342180796722,0.015337711639569283,0.34987197080672894,0.028527253138066706,0.04663096159973499,0.05834647283918176,0.08500508145175142,0.08894343742798462,0.035357369049946914,0.09322789976660775
32,2020,HBA,0.14857775053066755,0.2279376293391866,0.1670859463868474,0.2139761559106473,0.19705715630660875,0.17092772152488367,0.14834251483608968,0.27680015318274326,0.17023526254225593,0.00581873972785565,0.14029075728332013,0.08423207459195643,0.130389794186893,0.11609514355196854,0.1424788028059086,0.09486875202346229
32,2020,Alaton,0.06213564188046667,0.0437099860402046,0.060270623527597364,0.01489364701190128,0.1152096105613841,0.23372499930212104,0.04592264958178946,0.5821016645106171,1.781139400663205,1.7643430615993727,0.13270087526696245,0.06721930845342694,0.22208354613367032,0.2838971027043948,0.2951945585888313,0.31476655150236665
32,2020,Benth,0.1912961924201241,0.25775106874847525,0.20699396901969078,0.24291419378734203,0.20237219105105878,0.18589610491844757,0.14399978446845427,0.19007524250939203,0.029226447777571576,0.12590795219943485,0.09934186956919203,0.06501385515415778,0.09662106860658833,0.07502317311000727,0.09172719988756087,0.06783346820105256
32,2020,XGB,0.1109424501989808,0.16224357787681742,0.11023462982457798,0.14480618181794033,0.10925613532028995,0.06171930214604358,0.05338783158798028,0.10665270074398668,0.5589526715994589,0.26424298947693836,0.01333878258582132,0.020082370756664747,0.03660490619466832,0.04642801907386723,0.07276024524763884,0.041295818071438256
32,2020,WaveletFNN,0.28711346160613493,0.35655706982874436,0.29302417695309335,0.3377746155406023,0.2860788251592279,0.24475270252151585,0.17930248434222257,0.26759965238360023,0.2948281738649584,0.011640559301872638,0.0979284761279683,0.021863390211886644,0.0608869692554336,0.07397697501210444,0.09293956481807972,0.0752665596983303
32,2020,LSTM,0.057207535115278776,0.0253247312963827,0.08136982631390594,0.05507356372672209,0.10185952010615575,0.15422316646153758,0.12478531920680062,0.15637549034701737,0.8379171688948716,0.5587061760186696,0.15462424752142429,0.1513399349574599,0.1010415061280852,0.06160460835987913,0.016057638779171504,0.04130557066466765
32,2020,FeedForwardNN,0.13682904196097417,0.12277690957973052,0.03307032878506192,0.07876507334164008,0.05741108422990333,0.031498643737911336,0.06030072090461875,0.12217339414655934,0.30683112101050386,0.1476214147122852,0.09204657547217726,0.07167419879612222,0.11303126444762517,0.12202397755149913,0.14817115050593735,0.12220962619458071
32,2021,HBA,0.030858933576823313,0.02055172016652322,0.022004595980524896,0.03300710269457697,0.04382104331830583,0.04236017803643073,0.009340676323449655,0.17357551955155703,0.013887353043598264,0.20830259715774438,0.029950423486364966,0.05537743923715352,0.10006194542073618,0.06517346596230102,0.06973510888528275,0.14031582519324104
32,2021,Alaton,0.20161574001721455,0.199865799082367,0.17468633745727005,0.19082456672197515,0.11332806113760148,0.0013431994279217284,0.10534035856461649,0.007620418683317544,2.1812847327070872,1.1052243527320516,0.051553659137971726,0.10490819670083715,0.24655612387836054,0.3176977597576727,0.3390316748003629,0.284849863336853
32,2021,Benth,0.0072698622305787325,0.048008745990277324,0.05808634892634432,0.00846006836439803,0.03855203567764955,0.029693924558604003,0.013376141627312038,0.2290441161479024,0.1429540607066497,0.31643945047174765,0.0660263172812654,0.03429835649642872,0.06612825305167508,0.024499922627513913,0.021595964935298088,0.11067186610329292
32,2021,XGB,0.04948960892214504,0.018205505034130313,0.011924707237640714,0.07119077664730598,0.09251526413199103,0.1073988067454244,0.06786592008035414,0.25137411625343503,0.3974847642690357,0.3628884172543636,0.10857720544930166,0.01995968603867588,0.03555049116574319,0.01990854716746895,0.02312802641212545,0.10167111451663537
32,2021,WaveletFNN,0.11447287581962805,0.14082323237013888,0.12124882291950352,0.07792930151411542,0.04359520598254565,0.06211041025032988,0.054652171828380385,0.10947439578053904,0.42297884717190587,0.17247145321914928,0.0048995179821530975,0.07689036696613755,0.08561018455809379,0.047935998359845855,0.038420413610785034,0.10980631437990626
32,2021,LSTM,0.11429154137663848,0.06455084992830751,0.03950705243062121,0.07598001682233226,0.0920812402794503,0.11618623056253714,0.10961178184142975,0.1957146615477883,0.5860017421636058,0.38838953627211725,0.1649333719236817,0.13484389625843948,0.08353073288606293,0.0875957339582332,0.0780145173843496,0.011737635140278146
32,2021,FeedForwardNN,0.02043692264076069,0.027658461098933107,0.052934874354252676,0.03863260227968354,0.022959708519561084,0.013879982167983843,0.00967007585039454,0.03612687209423819,0.16308736903053783,0.21292649328569388,0.025970827255837995,0.011039420105885331,0.03629743966262201,0.007999537939847994,0.011924374626563936,0.07361841442029309
32,2022,HBA,0.03706024093946809,0.120309790306175,0.1345575150781987,0.1212236497237182,0.15378270171438566,0.1474236848571182,0.1525210542787258,0.20326922590832966,0.03760508157141674,0.28483009254061326,0.19099742762730723,0.16103401376680712,0.15055308897828285,0.1784282618971901,0.06293882632195313,0.02893203032994316
32,2022,Alaton,0.34196091937294665,0.2283077572533215,0.1585434368227422,0.12245083656403499,0.014773139478637938,0.14352116916566274,0.010337432464155926,0.460898064487475,2.366966886227408,2.3913120610603396,0.16922354635976,0.006273639296823416,0.20063156667385126,0.23382125519949554,0.3326474280071653,0.38009936124415544
32,2022,Benth,0.0015565026626596853,0.10966699730900703,0.14545797228861104,0.12499146252773614,0.1384757176263836,0.1427333901254053,0.1347759399811717,0.12050306951589841,0.21626231096103957,0.11613077063761774,0.14647440907376488,0.138525519005036,0.11591154733157394,0.1332323007980067,0.015315112785773593,0.05232399046082219
32,2022,XGB,0.009422175752625477,0.0542690739101045,0.07365274578046836,0.05222823046279197,0.06370200410161389,0.035027276321201894,0.0534030053287319,0.03808833240328957,0.4601779771203892,0.0678591780313827,0.05614780208867097,0.0484879492948165,0.055105257583068445,0.10454704615031035,0.0002626357588995252,0.07271439655693375
32,2022,WaveletFNN,0.02634518271957616,0.16074719198179946,0.20525550875409923,0.1647325089432392,0.2062551603781234,0.1859932788645559,0.13952110250698632,0.2088283101328669,0.16392425991619178,0.3112450853868471,0.10256027246688247,0.04469464200152615,0.04912651548935283,0.07532482817973865,0.013531157752957648,0.047196033402427284
32,2022,LSTM,0.16014979841926474,0.08495125815235806,0.07581816267579544,0.0967713084436723,0.11691467349781887,0.15913933571382216,0.14028568265254723,0.2226990029592934,0.8883485095301205,0.5654748859122536,0.17979543991529562,0.16809596421938774,0.1620000807744615,0.08478164537203887,0.15114137085990081,0.20782796260974262
32,2022,FeedForwardNN,0.0762610992458088,0.01231374407570166,0.023649631218989487,0.012054100251064332,0.016837360094856757,0.05773043778294487,0.043252108991048324,0.12105275800529397,0.7639434855793237,0.43984373089682993,0.07683143038486419,0.07485580402321612,0.06807669135412982,0.0034684110834201716,0.08430518369401993,0.161423689238962
32,2023,HBA,0.14021725318246697,0.12814863378463112,0.12324049828339562,0.0855410453478537,0.11168737432413818,0.12356337312516845,0.17348002739405557,0.08455560435929745,0.42037135184976615,0.192365320638891,0.23405241740856791,0.2920125693259787,0.33464839686139675,0.2592744797517523,0.20400698560215405,0.29095720450749035
32,2023,Alaton,0.32246739303217575,0.24602941977163195,0.18425831162392983,0.16637811455571708,0.04214999354022133,0.09213078050251855,0.009087880481947684,0.29158226882748445,3.4481099947932394,2.0447406786382216,0.1899289980486309,0.08797272713600608,0.07932472394388015,0.18305822956728188,0.24490735037007516,0.17701399922844616
32,2023,Benth,0.08192046911271061,0.10915373591152826,0.1284835473818112,0.08429921217934253,0.09237651500917193,0.11330192289895262,0.15146229672618827,0.007581467375106948,0.6362750322608874,0.018682704499533048,0.18560439105314022,0.26462302965956774,0.29322690831513476,0.21116541710665865,0.1484047446717816,0.2558087548447334
32,2023,XGB,0.08330688021781511,0.05732366292224639,0.058227929150333285,0.013378967349991147,0.017914064167221837,0.005823628633077734,0.0644935752386239,0.07676045979466876,0.2963436073957737,0.15898274352098304,0.0835478289638955,0.15714855714897258,0.21243834384187826,0.17227769118126937,0.12374115948429011,0.22007535105737117
32,2023,WaveletFNN,0.09106514742196536,0.18074121758393338,0.1985886532338037,0.19707549727734258,0.26172876420971225,0.30321677431233734,0.296745657035793,0.4100092615534755,1.3400956613999098,1.1922501868591826,0.3969794089401758,0.3512825237113085,0.302610827036653,0.28078604315282735,0.19315137970239418,0.2803179101303951
32,2023,LSTM,0.0934670058440296,0.053557970570822254,0.035991947933862026,0.07598845402836864,0.10397547256453407,0.13759719431048514,0.11547334854943822,0.26363041595328324,0.9778798046279096,0.585659787888035,0.17878638744935735,0.13200949575770207,0.09001059823371933,0.06766282555609737,0.041126837312053015,0.07658853452629483
32,2023,FeedForwardNN,0.014781080614222468,0.032459615671973516,0.04908876548928389,0.01948649802339802,0.019404001525102042,0.012913185457390232,0.010373330118072581,0.05030876102960102,0.8205925315942376,0.26369699657763573,0.021740709118111365,0.0008620472406061115,0.04698304492879494,0.04926881827459087,0.09398379020083153,0.23149408538518862
32,2024,HBA,0.01244456199570168,0.16327904092968767,0.18310356649301524,0.18181899862556794,0.16431528182135613,0.14819563433881092,0.13161239448760922,0.1209585616016168,0.10271784360807676,0.2110831977796726,0.0827770293544554,0.09046234033978293,0.10252114399098128,0.11635755333528168,0.0931198939128955,0.11813176263040169
32,2024,Alaton,0.3065982125891256,0.15600896242566925,0.09320941774914274,0.055946899609749266,0.029639871797050184,0.1334517202377648,0.016774392585528614,0.3131326104440406,1.7493550439649377,0.9639790123382775,0.027827714186976833,0.09531094000349986,0.24386357694970046,0.2783139139806994,0.31505127519394727,0.28509338967653425
32,2024,Benth,0.023477719709138343,0.16749505676408974,0.20614542409445052,0.19415230810240114,0.1566694885184903,0.1493742090622016,0.11778491491690418,0.04249651669778519,0.0358181314275063,0.3244776390714339,0.04051434345517398,0.0671575674066611,0.06942839962701576,0.0734318231514934,0.042357846606013015,0.08981975325482594
32,2024,XGB,0.06380736664349751,0.08626952099738125,0.11045821089519685,0.097859583465469,0.058892329762239806,0.020496033648627596,0.019714903729032493,0.060103497703497585,0.5771689096187231,0.45958177999416217,0.05793239777811228,0.029506481185442586,0.004815339375153888,0.033584128237025314,0.01617718411134349,0.05575411099531245
32,2024,WaveletFNN,0.059321756026388756,0.16065993997714326,0.20006177785575466,0.18170863683397054,0.13275392035591757,0.102039727565788,0.0827244116219365,0.02256882449329437,0.3760479566498582,0.4257343151819278,0.02246536947298524,0.011912790604366482,0.03138802049687506,0.06443594443838674,0.038579380152279866,0.10950958391371934
32,2024,LSTM,0.23171381601509178,0.11669392206932731,0.12110609321731741,0.12683137112003592,0.13878615315050657,0.1772474235948264,0.1391906510758442,0.17958548238079977,0.775923737322532,0.47944363621635994,0.15959626904752688,0.13139414017673637,0.10908593580051298,0.05505523190714512,0.056668308314786135,0.006722098131332616
32,2024,FeedForwardNN,0.19445235194096844,0.07664307279521758,0.08435199012595632,0.0894066437752415,0.0929313101704543,0.12959026644458072,0.09837739474429517,0.11272934843447899,0.7002123117842299,0.4115929467374745,0.1166706129983822,0.0977977689783084,0.07462671673326368,0.026870737276210845,0.04315536020501472,0.0012176427368175583
44,2015,HBA,0.07961365876102439,0.024190422038249608,0.021092938681470892,0.03565111407580119,0.024187511345545254,0.01053571268191816,0.07250789870792566,0.034143673687152265,0.4523627340762934,0.3728645006824881,0.13636957347206818,0.1527559347490789,0.17474376857228419,0.26317921840530345,0.40782726117435103,0.43808281286543804
44,2015,Alaton,0.06284535446013184,0.0007457909551332339,0.006690896335033759,0.003067365753735482,0.041090188015259,0.08171671966870214,0.010980420702699601,0.19481617356803052,0.5986589095940404,0.7251507638716702,0.016504682066603684,0.03902434590581819,0.06420645608897751,0.15248186780206932,0.2867816774156367,0.3463189690575718
44,2015,Benth,0.10364512981454523,0.04276549841308271,0.05607457285614818,0.06010318829065325,0.029854084821984705,0.0030136602934727422,0.066666234273792,0.05450503803039814,0.42123110210781417,0.5536020719340836,0.08884602119224674,0.12780197546325203,0.14903246922436156,0.22669559718940735,0.35718712437302863,0.4124566418200501
44,2015,XGB,0.028545001660044245,0.03834870619118678,0.036920158693932933,0.036953441428352475,0.06502432092013655,0.11238031414438293,0.02523880671902052,0.15544378492151437,0.7149498628387162,0.6074720321277561,0.0018375868951730006,0.04083494706906776,0.06738501887248174,0.17441631736936886,0.3154712564946339,0.3672016277590762
44,2015,WaveletFNN,0.02192016579536999,0.06723346380344046,0.06364852821000005,0.06403723865172646,0.09421815579967417,0.13911428872287676,0.04917067808723313,0.19256975650324998,0.7103839572852048,0.6144039823417156,0.023572505853631305,0.025641876454608394,0.05180439678613507,0.15369513476328847,0.2682829524439318,0.3158343902473936
44,2015,LSTM,0.0346384580480221,0.04870090069603176,0.049807564021952924,0.059505285623567286,0.09237318896360877,0.11085438482603696,0.0958832649302839,0.22931948756274406,0.34601376153726754,0.6671506678815968,0.12806398399983224,0.1017126201580989,0.08051448047437924,0.06348106734877619,0.01904206304095774,0.005768938077016427
44,2015,FeedForwardNN,0.019540420409990485,0.024893735759888368,0.034909611560257715,0.03953330686477609,0.06504201268109162,0.08253822167746065,0.0595269316818767,0.16198692555524336,0.30516437817851155,0.6225602446553218,0.07160611399236438,0.050367766307729656,0.03137531506681044,0.006459251086969809,0.04593743357604726,0.04589060109678384
44,2016,HBA,0.1313162906352587,0.15066097071148454,0.07831266147631398,0.04823595056878427,0.012700481389290932,0.014704975825771132,0.0076183883638638724,0.15151587198626787,0.06465407793011087,0.49526691012574886,0.07612377705822639,0.03280826324018107,0.014987277631518543,0.049594897367932655,0.025871365475845447,0.0405788607106726
44,2016,Alaton,0.05444688580074089,0.08879373131428536,0.03855366768441876,0.005355664250167812,0.07096072387707077,0.07778775379107329,0.09749768998847823,0.3450569968635519,0.24790746479540834,0.7867812648300385,0.2043960868937869,0.1317968383096767,0.1115938238583212,0.13447291095592936,0.10889706471524202,0.10024235257082037
44,2016,Benth,0.09527323084101333,0.1378314931777862,0.09164249868150934,0.05383040726058325,0.0011959072148693029,0.0053489678968364224,0.022921292918211825,0.22517683952515533,0.10883723320393103,0.644846338890831,0.11465936536029044,0.053534660873502414,0.036673183108352735,0.07558281471110172,0.057445953741870066,0.05365704440397844
44,2016,XGB,0.06849198762485412,0.07227308013343063,0.0092497780589187,0.033375917680339984,0.08513664680222216,0.09989673716212846,0.1071958135945863,0.32137014000874253,0.46769684028970326,0.70360344093162,0.19840048587413098,0.13519998766141136,0.11420313431855088,0.12354133755921202,0.09565500729355865,0.09280543731631515
44,2016,WaveletFNN,0.011110527027981387,0.018408364618686602,0.039454701536990114,0.08022826675998662,0.12249600206550111,0.1314389654324826,0.127325550852553,0.3303345395789504,0.35428467764956995,0.6430763746448342,0.19713289802930636,0.13106850603964404,0.11338220054268147,0.12760870174321276,0.12301785605187392,0.14556712594367527
44,2016,LSTM,0.19315180773457888,0.10573587480606367,0.11589282483743289,0.12293755151017953,0.14864082001578985,0.17503600050804852,0.13992579072922498,0.23060359493681085,0.8327657210180711,0.6299696257744816,0.16486010132309079,0.12454631379606952,0.10329079529996944,0.08779645495411365,0.07665097082568091,0.06693745671348587
44,2016,FeedForwardNN,0.08033287813269101,0.020617137255854408,0.02181796516537038,0.028127432264345793,0.028451213462266093,0.05034783089749459,0.03402471018996798,0.045053128608296994,0.5959798666402176,0.32018210803647307,0.05132070892759063,0.03846558632709537,0.015120076637048625,0.010272326630129823,0.019877300791599394,0.005017430260497688
44,2017,HBA,0.15547815653275077,0.002123023594327418,0.06277549704542773,0.03694099557988319,0.050076628163824286,0.0017418127257811048,0.028402333590244366,0.011780648781988015,0.5272744517644068,0.2659703844717567,0.006362752812850141,0.004432118912413302,0.027998666245305014,0.06838604757100349,0.02811985966375093,0.06716034852171626
44,2017,Alaton,0.138695512805047,0.008649968651804377,0.06024818605119258,0.01395712768777696,0.008787497490886058,0.06294009816393677,0.04801700356803942,0.21697841104291263,0.6556310241737291,0.45918314088233153,0.14326223025024673,0.0973436672516679,0.07226263240649027,0.027944541806942835,0.05993675693112781,3.914818163298869e-05
44,2017,Benth,0.10380071152394864,0.0362530067547138,0.11408822772346716,0.0734791450672729,0.06666897386688139,0.019508268630073013,0.028874414742943038,0.07633327183900374,0.4966575610932116,0.10893026785811749,0.04868453935476814,0.017918060356387915,0.004083736694761364,0.036599477291825284,0.006950812852381735,0.0506126516180697
44,2017,XGB,0.19512450888354832,0.06454442392024887,0.0008336483941770998,0.039732185832792866,0.04701346813205974,0.10663832650899539,0.0713134170729814,0.1862779523178018,0.7592221744757898,0.24517648783617477,0.13527123596996135,0.09965292004794919,0.07367646117738812,0.013718702390380746,0.044381207909731143,0.00867248930094681
44,2017,WaveletFNN,0.18735267765467695,0.06486976697700728,0.029640613964386577,0.0727924565749513,0.10217410079026798,0.1593080226254181,0.12846553145178444,0.3209133398417641,0.7846289973925273,0.6823091600874637,0.21153195646998985,0.1599982720498355,0.13611214104933336,0.07692756499574278,0.0868258333361615,0.028624906862046606
44,2017,LSTM,0.08116550751100161,0.046645201118651974,0.06078169701260003,0.0708625196407945,0.09250675370183438,0.14159288985061458,0.12697330280534658,0.18818000839765692,0.6788322306518694,0.7704115870071956,0.18764088306116292,0.17007177965053816,0.14715480747945,0.10415123498722915,0.10419892654277771,0.10616310282082032
