year,dep,prod,surf,yield,source
2024,056,3623787,55554,65.22999243978832,late_excel
2024,057,3575000,65000,55.0,late_excel
2024,058,1982600,43100,46.0,late_excel
2024,059,7212858,96171,75.00034313878405,late_excel
2024,060,9208094,133451,68.99981266532285,late_excel
2024,061,4045520,66320,61.0,late_excel
2024,062,11355022,151400,75.00014531043593,late_excel
2024,063,2427300,39150,62.0,late_excel
2024,064,75825,1685,45.0,late_excel
2024,065,158400,3300,48.0,late_excel
2024,066,4950,275,18.0,late_excel
2024,067,1950000,30000,65.0,late_excel
2024,068,1190000,17000,70.0,late_excel
2024,069,519100,8950,58.0,late_excel
2024,070,1802000,34000,53.0,late_excel
2024,071,1684800,32400,52.0,late_excel
2024,072,3991736,71281,56.0,late_excel
2024,073,60480,1080,56.0,late_excel
2024,074,178410,3130,57.0,late_excel
2024,076,7327946,97706,74.99995906085604,late_excel
2024,077,6568190,109909,59.76025621195716,late_excel
2024,078,1712205,27616,62.000470741599074,late_excel
2024,079,4466000,81200,55.0,late_excel
2024,080,13064431,174192,75.00017796454487,late_excel
2024,081,1992120,38310,52.0,late_excel
2024,082,1129050,25090,45.0,late_excel
2024,083,15720,396,39.696969696969695,late_excel
2024,084,62141,2013,30.86984600099354,late_excel
2024,085,2356896,49102,48.0,late_excel
2024,086,5612880,100230,56.0,late_excel
2024,087,297600,9300,32.0,late_excel
2024,088,1284400,24700,52.0,late_excel
2024,089,5565000,105000,53.0,late_excel
2024,090,137800,2600,53.0,late_excel
2024,091,1562709,24395,64.05857757737242,late_excel
2024,092,0,0,,late_excel
2024,093,15018,228,65.86842105263158,late_excel
2024,094,14195,222,63.94144144144144,late_excel
2024,095,1292113,19646,65.76977501781533,late_excel
2024,971,0,0,,late_excel
2024,972,0,0,,late_excel
2024,973,0,0,,late_excel
2024,974,0,0,,late_excel
2024,976,0,0,,late_excel
